col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Christine M Tartaglione,501,0,0,All
Danny Savage,,489,0,All
Tomas Sanchez,,,127,All
Total,501,489,127,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Christine M Tartaglione,33,0,0,1
Danny Savage,,27,0,1
Tomas Sanchez,,,12,1
Total,33,27,12,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Christine M Tartaglione,48,0,0,2
Danny Savage,,39,0,2
Tomas Sanchez,,,6,2
Total,48,39,6,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Christine M Tartaglione,32,0,0,3
Danny Savage,,22,0,3
Tomas Sanchez,,,12,3
Total,32,22,12,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Christine M Tartaglione,43,0,0,4
Danny Savage,,22,0,4
Tomas Sanchez,,,15,4
Total,43,22,15,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Christine M Tartaglione,43,0,0,5
Danny Savage,,39,0,5
Tomas Sanchez,,,10,5
Total,43,39,10,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,6
Danny Savage,42,0,0,6
Christine M Tartaglione,,25,0,6
Tomas Sanchez,,,4,6
Total,42,25,4,6
,Senator In The General Assembly 2nd District - Democrat,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Danny Savage,39,0,0,8
Christine M Tartaglione,,18,0,8
Tomas Sanchez,,,9,8
Total,39,18,9,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,9
Danny Savage,27,0,0,9
Christine M Tartaglione,,24,0,9
Tomas Sanchez,,,4,9
Total,27,24,4,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,10
Danny Savage,26,0,0,10
Christine M Tartaglione,,24,0,10
Tomas Sanchez,,,4,10
Total,26,24,4,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Christine M Tartaglione,29,0,0,11
Danny Savage,,29,0,11
Tomas Sanchez,,,2,11
Total,29,29,2,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,12
Danny Savage,18,0,0,12
Christine M Tartaglione,,14,0,12
Tomas Sanchez,,,4,12
Total,18,14,4,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,13
Danny Savage,46,0,0,13
Christine M Tartaglione,,27,0,13
Tomas Sanchez,,,2,13
Total,46,27,2,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Christine M Tartaglione,26,0,0,14
Danny Savage,,23,0,14
Tomas Sanchez,,,1,14
Total,26,23,1,14
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Christine M Tartaglione,50,0,0,16
Danny Savage,,21,0,16
Tomas Sanchez,,,21,16
Total,50,21,21,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,29,0,0,17
Danny Savage,,21,0,17
Tomas Sanchez,,,7,17
Total,29,21,7,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,18
Danny Savage,48,0,0,18
Christine M Tartaglione,,36,0,18
Tomas Sanchez,,,14,18
Total,48,36,14,18
