col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,All
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Matthew D Myers,0,76,70,64,25,24,22,21,14,42,26,9,6,All
Darrell L Clarke,,0,69,63,25,22,22,20,15,43,26,8,5,All
Micah Mahjoubian,,,0,59,21,20,19,18,12,39,21,7,5,All
Domenick demuro,,,,0,20,19,18,17,12,40,15,7,3,All
Marylouise Isaacson,,,,,0,23,21,19,12,10,11,7,2,All
Michelle L Rumbaugh,,,,,,0,20,19,12,6,12,6,4,All
Nekisha Fulton,,,,,,,0,20,12,5,10,8,2,All
Albert C Littlepage,,,,,,,,0,12,5,10,5,2,All
Thomas J Rumbaugh,,,,,,,,,0,5,7,1,2,All
Allyson Y Schwartz,,,,,,,,,,2,0,0,0,All
Tom Wolf,,,,,,,,,,,5,0,0,All
Robert M Mccord,,,,,,,,,,,,4,0,All
Katie Mcginty,,,,,,,,,,,,,1,All
Total,86,84,74,66,30,28,25,22,15,49,39,17,7,All
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,7
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Matthew D Myers,0,76,70,64,25,24,22,21,14,42,26,9,6,7
Darrell L Clarke,,0,69,63,25,22,22,20,15,43,26,8,5,7
Micah Mahjoubian,,,0,59,21,20,19,18,12,39,21,7,5,7
Domenick demuro,,,,0,20,19,18,17,12,40,15,7,3,7
Marylouise Isaacson,,,,,0,23,21,19,12,10,11,7,2,7
Michelle L Rumbaugh,,,,,,0,20,19,12,6,12,6,4,7
Nekisha Fulton,,,,,,,0,20,12,5,10,8,2,7
Albert C Littlepage,,,,,,,,0,12,5,10,5,2,7
Thomas J Rumbaugh,,,,,,,,,0,5,7,1,2,7
Allyson Y Schwartz,,,,,,,,,,2,0,0,0,7
Tom Wolf,,,,,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,,,,,4,0,7
Katie Mcginty,,,,,,,,,,,,,1,7
Total,86,84,74,66,30,28,25,22,15,49,39,17,7,7
