col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,1
Annie Havey,0,3,1,1,3,1
Monika A Czapla,,0,1,1,3,1
Jimmy Dintino,,,1,1,1,1
Christopher M Vogler,,,,0,1,1
Megan Rath,,,,,0,1
Total,3,3,2,1,3,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Megan Rath,1,10,9,3,2,2
Monika A Czapla,,0,9,3,2,2
Annie Havey,,,0,2,2,2
Jimmy Dintino,,,,3,2,2
Christopher M Vogler,,,,,0,2
Total,11,10,9,6,2,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Megan Rath,2,8,7,3,2,3
Annie Havey,,1,6,2,1,3
Monika A Czapla,,,0,1,1,3
Jimmy Dintino,,,,0,3,3
Christopher M Vogler,,,,,0,3
Total,12,9,7,4,3,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Megan Rath,0,8,7,5,4,4
Monika A Czapla,,0,6,5,4,4
Annie Havey,,,0,4,4,4
Jimmy Dintino,,,,0,4,4
Christopher M Vogler,,,,,0,4
Total,9,8,7,5,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Megan Rath,5
Annie Havey,2,4,5,4,6,5
Christopher M Vogler,,1,4,4,4,5
Monika A Czapla,,,0,4,5,5
Jimmy Dintino,,,,0,4,5
Megan Rath,,,,,0,5
Total,8,5,5,4,6,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,6
Megan Rath,0,11,9,9,7,6
Annie Havey,,0,8,8,6,6
Jimmy Dintino,,,1,6,8,6
Monika A Czapla,,,,0,6,6
Christopher M Vogler,,,,,0,6
Total,13,11,11,9,8,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,7
Megan Rath,0,4,2,2,0,7
Annie Havey,,0,0,2,0,7
Jimmy Dintino,,,0,0,0,7
Monika A Czapla,,,,0,0,7
Christopher M Vogler,,,,,0,7
Total,6,4,2,2,0,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Megan Rath,2,17,14,12,10,8
Annie Havey,,0,12,10,10,8
Monika A Czapla,,,0,12,10,8
Christopher M Vogler,,,,0,10,8
Jimmy Dintino,,,,,0,8
Total,21,17,14,12,10,8
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,9
Megan Rath,1,5,2,4,1,9
Annie Havey,,1,2,3,1,9
Jimmy Dintino,,,3,1,1,9
Monika A Czapla,,,,0,1,9
Christopher M Vogler,,,,,0,9
Total,8,7,6,4,1,9
