col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,All
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jordan A Harris,38,339,209,96,14,All
Tom Wolf,,105,0,0,0,All
Allyson Y Schwartz,,,57,0,0,All
Robert M Mccord,,,,24,0,All
Katie Mcginty,,,,,14,All
Total,696,444,266,120,28,All
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,3
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Jordan A Harris,1,49,14,7,1,3
Tom Wolf,,15,0,0,0,3
Allyson Y Schwartz,,,4,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,0,3
Total,72,64,18,7,1,3
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,7
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Jordan A Harris,1,28,13,6,3,7
Tom Wolf,,9,0,0,0,7
Allyson Y Schwartz,,,7,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,1,7
Total,51,37,20,9,4,7
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,8
,Jordan A Harris,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Jordan A Harris,7,27,22,7,0,8
Allyson Y Schwartz,,8,0,0,0,8
Tom Wolf,,,9,0,0,8
Robert M Mccord,,,,5,0,8
Katie Mcginty,,,,,3,8
Total,63,35,31,12,3,8
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,9
,Jordan A Harris,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Jordan A Harris,8,48,22,8,1,9
Allyson Y Schwartz,,5,0,0,0,9
Tom Wolf,,,5,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,1,9
Total,87,53,27,8,2,9
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,10
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Jordan A Harris,2,26,16,12,2,10
Tom Wolf,,7,0,0,0,10
Allyson Y Schwartz,,,4,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,3,10
Total,58,33,20,12,5,10
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,11
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Jordan A Harris,4,42,17,8,2,11
Tom Wolf,,12,0,0,0,11
Allyson Y Schwartz,,,3,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,1,11
Total,73,54,20,10,3,11
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,12
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Jordan A Harris,3,47,26,18,1,12
Tom Wolf,,13,0,0,0,12
Allyson Y Schwartz,,,8,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,2,12
Total,95,60,34,21,3,12
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,21
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Jordan A Harris,3,26,19,7,1,21
Tom Wolf,,7,0,0,0,21
Allyson Y Schwartz,,,8,0,0,21
Robert M Mccord,,,,4,0,21
Katie Mcginty,,,,,1,21
Total,56,33,27,11,2,21
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,22
,Jordan A Harris,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Jordan A Harris,3,50,17,8,2,22
Tom Wolf,,9,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,1,22
Total,80,59,22,10,3,22
,Representative In The General Assembly 186th District - Democrat,Governor - Democrat,,,,24
,Jordan A Harris,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Jordan A Harris,6,27,15,12,1,24
Tom Wolf,,19,0,0,0,24
Robert M Mccord,,,5,0,0,24
Allyson Y Schwartz,,,,5,0,24
Katie Mcginty,,,,,1,24
Total,61,46,20,17,2,24
