col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,All
,Chaka Fattah,Cherelle L Parker,All
Chaka Fattah,760,"3,823",All
Cherelle L Parker,,232,All
Total,"4,583","4,055",All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,1
,Chaka Fattah,Cherelle L Parker,1
Chaka Fattah,47,240,1
Cherelle L Parker,,19,1
Total,287,259,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,2
,Chaka Fattah,Cherelle L Parker,2
Chaka Fattah,51,217,2
Cherelle L Parker,,12,2
Total,268,229,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,3
,Chaka Fattah,Cherelle L Parker,3
Chaka Fattah,38,125,3
Cherelle L Parker,,11,3
Total,163,136,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,4
,Chaka Fattah,Cherelle L Parker,4
Chaka Fattah,22,154,4
Cherelle L Parker,,6,4
Total,176,160,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,5
,Chaka Fattah,Cherelle L Parker,5
Chaka Fattah,15,75,5
Cherelle L Parker,,2,5
Total,90,77,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,6
,Chaka Fattah,Cherelle L Parker,6
Chaka Fattah,56,177,6
Cherelle L Parker,,20,6
Total,233,197,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,7
,Chaka Fattah,Cherelle L Parker,7
Chaka Fattah,35,164,7
Cherelle L Parker,,10,7
Total,199,174,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,8
,Chaka Fattah,Cherelle L Parker,8
Chaka Fattah,23,121,8
Cherelle L Parker,,4,8
Total,144,125,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,9
,Chaka Fattah,Cherelle L Parker,9
Chaka Fattah,18,104,9
Cherelle L Parker,,8,9
Total,122,112,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,10
,Chaka Fattah,Cherelle L Parker,10
Chaka Fattah,27,105,10
Cherelle L Parker,,4,10
Total,132,109,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,11
,Chaka Fattah,Cherelle L Parker,11
Chaka Fattah,12,85,11
Cherelle L Parker,,4,11
Total,97,89,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,12
,Chaka Fattah,Cherelle L Parker,12
Chaka Fattah,4,91,12
Cherelle L Parker,,4,12
Total,95,95,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,13
,Chaka Fattah,Cherelle L Parker,13
Chaka Fattah,17,123,13
Cherelle L Parker,,6,13
Total,140,129,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,14
,Chaka Fattah,Cherelle L Parker,14
Chaka Fattah,39,122,14
Cherelle L Parker,,5,14
Total,161,127,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,15
,Chaka Fattah,Cherelle L Parker,15
Chaka Fattah,21,118,15
Cherelle L Parker,,4,15
Total,139,122,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,16
,Chaka Fattah,Cherelle L Parker,16
Chaka Fattah,15,100,16
Cherelle L Parker,,13,16
Total,115,113,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,17
,Chaka Fattah,Cherelle L Parker,17
Chaka Fattah,26,164,17
Cherelle L Parker,,11,17
Total,190,175,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,18
,Chaka Fattah,Cherelle L Parker,18
Chaka Fattah,20,122,18
Cherelle L Parker,,13,18
Total,142,135,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,19
,Chaka Fattah,Cherelle L Parker,19
Chaka Fattah,21,112,19
Cherelle L Parker,,12,19
Total,133,124,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,20
,Chaka Fattah,Cherelle L Parker,20
Chaka Fattah,7,41,20
Cherelle L Parker,,3,20
Total,48,44,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,21
,Chaka Fattah,Cherelle L Parker,21
Chaka Fattah,17,110,21
Cherelle L Parker,,12,21
Total,127,122,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,22
,Chaka Fattah,Cherelle L Parker,22
Chaka Fattah,23,123,22
Cherelle L Parker,,3,22
Total,146,126,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,23
,Chaka Fattah,Cherelle L Parker,23
Chaka Fattah,34,152,23
Cherelle L Parker,,11,23
Total,186,163,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,24
,Chaka Fattah,Cherelle L Parker,24
Chaka Fattah,39,174,24
Cherelle L Parker,,11,24
Total,213,185,24
