col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,41,All
Total,41,All
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,7,4
Total,7,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,2,5
Total,2,5
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,3,9
Total,3,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,2,10
Total,2,10
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,4,12
Total,4,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,2,13
Total,2,13
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,3,16
Total,3,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,2,19
Total,2,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,5,20
Total,5,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,2,21
Total,2,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,2,22
Total,2,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,4,23
Total,4,23
