col_1,col_2,col_3,col_4,col_5,col_6,division
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Dwight Evans,2,51,7,6,3,19
Brendan F Boyle,,16,0,0,0,19
Marjorie Margolies,,,0,0,0,19
Val Arkoosh,,,,0,0,19
Daylin Leach,,,,,1,19
Total,69,67,7,6,4,19
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,20
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Dwight Evans,2,41,9,4,3,20
Brendan F Boyle,,10,0,0,0,20
Marjorie Margolies,,,4,0,0,20
Val Arkoosh,,,,1,0,20
Daylin Leach,,,,,0,20
Total,59,51,13,5,3,20
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,21
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Dwight Evans,0,36,16,3,0,21
Brendan F Boyle,,8,0,0,0,21
Marjorie Margolies,,,1,0,0,21
Val Arkoosh,,,,2,0,21
Daylin Leach,,,,,1,21
Total,55,44,17,5,1,21
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,22
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,22
Dwight Evans,3,26,12,9,1,22
Brendan F Boyle,,14,0,0,0,22
Marjorie Margolies,,,4,0,0,22
Val Arkoosh,,,,5,0,22
Daylin Leach,,,,,1,22
Total,51,40,16,14,2,22
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,25
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Dwight Evans,0,31,10,7,3,25
Brendan F Boyle,,7,0,0,0,25
Marjorie Margolies,,,0,0,0,25
Val Arkoosh,,,,1,0,25
Daylin Leach,,,,,3,25
Total,51,38,10,8,6,25
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,27
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,27
Dwight Evans,2,23,9,4,2,27
Brendan F Boyle,,6,0,0,0,27
Marjorie Margolies,,,2,0,0,27
Val Arkoosh,,,,0,0,27
Daylin Leach,,,,,0,27
Total,40,29,11,4,2,27
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,28
,Dwight Evans,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,28
Dwight Evans,12,35,8,4,1,28
Brendan F Boyle,,8,0,0,0,28
Val Arkoosh,,,5,0,0,28
Marjorie Margolies,,,,5,0,28
Daylin Leach,,,,,1,28
Total,60,43,13,9,2,28
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,31
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,31
Dwight Evans,0,42,14,4,1,31
Brendan F Boyle,,8,0,0,0,31
Marjorie Margolies,,,2,0,0,31
Val Arkoosh,,,,1,0,31
Daylin Leach,,,,,0,31
Total,61,50,16,5,1,31
