col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,3,4,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,7,4,0,1
,Governor - Republican,,Representative In Congress 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,Armond James,2
Tom Corbett,1,0,4,2
Robert Guzzardi,,0,0,2
Armond James,,,0,2
Total,5,0,4,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,3,3,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,1,5,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,6,6,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,0,8,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,8,8,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,1,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,1,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,1,4,0,11
Tom Corbett,,1,0,11
Robert Guzzardi,,,0,11
Total,5,5,0,11
,Governor - Republican,,Representative In Congress 2nd District - Republican,13
,Tom Corbett,Robert Guzzardi,Armond James,13
Tom Corbett,1,0,0,13
Robert Guzzardi,,0,0,13
Armond James,,,0,13
Total,1,0,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,1,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,4,3,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,1,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,2,1,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Robert Guzzardi,Tom Corbett,18
Armond James,1,0,0,18
Robert Guzzardi,,0,0,18
Tom Corbett,,,0,18
Total,1,0,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,1,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,2,1,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,0,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,1,1,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,24
,Armond James,Tom Corbett,Robert Guzzardi,24
Armond James,0,1,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,1,1,0,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,25
,Armond James,Tom Corbett,Robert Guzzardi,25
Armond James,0,1,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,1,1,0,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,26
,Armond James,Tom Corbett,Robert Guzzardi,26
Armond James,1,3,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,4,3,0,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,27
,Armond James,Robert Guzzardi,Tom Corbett,27
Armond James,0,1,0,27
Robert Guzzardi,,0,0,27
Tom Corbett,,,0,27
Total,1,1,0,27
,Governor - Republican,,Representative In Congress 2nd District - Republican,28
,Tom Corbett,Robert Guzzardi,Armond James,28
Tom Corbett,1,0,0,28
Robert Guzzardi,,0,0,28
Armond James,,,0,28
Total,1,0,0,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,11,41,1,All
Tom Corbett,,5,0,All
Robert Guzzardi,,,0,All
Total,53,46,1,All
