col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Robert Guzzardi,Tom Corbett,6
Armond James,1,0,0,6
Robert Guzzardi,,0,0,6
Tom Corbett,,,0,6
Total,1,0,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,0,2,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Governor - Republican,,Representative In Congress 2nd District - Republican,11
,Tom Corbett,Robert Guzzardi,Armond James,11
Tom Corbett,1,0,0,11
Robert Guzzardi,,0,0,11
Armond James,,,0,11
Total,1,0,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Governor - Republican,,Representative In Congress 2nd District - Republican,13
,Tom Corbett,Robert Guzzardi,Armond James,13
Tom Corbett,1,0,0,13
Robert Guzzardi,,0,0,13
Armond James,,,0,13
Total,1,0,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,1,1,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,2,2,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Governor - Republican,,Representative In Congress 2nd District - Republican,20
,Tom Corbett,Robert Guzzardi,Armond James,20
Tom Corbett,1,0,1,20
Robert Guzzardi,,0,0,20
Armond James,,,0,20
Total,2,0,1,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,0,2,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,2,2,0,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,0,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,1,1,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,25
,Armond James,Tom Corbett,Robert Guzzardi,25
Armond James,0,3,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,3,3,0,25
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,4,0,17,All
Robert Guzzardi,,0,0,All
Armond James,,,2,All
Total,21,0,19,All
