col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,,,All
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,All
W Curtis Thomas,778,0,0,0,All
K Williams Medley,,108,0,0,All
Emily Rodriguez,,,88,0,All
Kenneth T Walker Jr,,,,81,All
Total,778,108,88,81,All
,Representative In The General Assembly 181st District - Democrat,,,,1
,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,1
W Curtis Thomas,59,0,0,0,1
Emily Rodriguez,,22,0,0,1
Kenneth T Walker Jr,,,9,0,1
K Williams Medley,,,,5,1
Total,59,22,9,5,1
,Representative In The General Assembly 181st District - Democrat,,,,2
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,2
W Curtis Thomas,103,0,0,0,2
K Williams Medley,,15,0,0,2
Kenneth T Walker Jr,,,6,0,2
Emily Rodriguez,,,,2,2
Total,103,15,6,2,2
,Representative In The General Assembly 181st District - Democrat,,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,3
W Curtis Thomas,111,0,0,0,3
Kenneth T Walker Jr,,7,0,0,3
Emily Rodriguez,,,6,0,3
K Williams Medley,,,,5,3
Total,111,7,6,5,3
,Representative In The General Assembly 181st District - Democrat,,,,4
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,4
W Curtis Thomas,139,0,0,0,4
K Williams Medley,,24,0,0,4
Emily Rodriguez,,,15,0,4
Kenneth T Walker Jr,,,,9,4
Total,139,24,15,9,4
,Representative In The General Assembly 181st District - Democrat,,,,5
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,5
W Curtis Thomas,67,0,0,0,5
K Williams Medley,,7,0,0,5
Emily Rodriguez,,,3,0,5
Kenneth T Walker Jr,,,,0,5
Total,67,7,3,0,5
,Representative In The General Assembly 181st District - Democrat,,,,6
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,6
W Curtis Thomas,43,0,0,0,6
K Williams Medley,,5,0,0,6
Emily Rodriguez,,,3,0,6
Kenneth T Walker Jr,,,,3,6
Total,43,5,3,3,6
,Representative In The General Assembly 181st District - Democrat,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
W Curtis Thomas,36,0,0,0,7
Kenneth T Walker Jr,,7,0,0,7
Emily Rodriguez,,,5,0,7
K Williams Medley,,,,4,7
Total,36,7,5,4,7
,Representative In The General Assembly 181st District - Democrat,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,8
W Curtis Thomas,10,0,0,0,8
Kenneth T Walker Jr,,5,0,0,8
Emily Rodriguez,,,2,0,8
K Williams Medley,,,,0,8
Total,10,5,2,0,8
,Representative In The General Assembly 181st District - Democrat,,,,9
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,9
W Curtis Thomas,52,0,0,0,9
K Williams Medley,,19,0,0,9
Emily Rodriguez,,,12,0,9
Kenneth T Walker Jr,,,,11,9
Total,52,19,12,11,9
,Representative In The General Assembly 181st District - Democrat,,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,10
W Curtis Thomas,84,0,0,0,10
Kenneth T Walker Jr,,19,0,0,10
Emily Rodriguez,,,10,0,10
K Williams Medley,,,,9,10
Total,84,19,10,9,10
,Representative In The General Assembly 181st District - Democrat,,,,11
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,11
W Curtis Thomas,74,0,0,0,11
K Williams Medley,,15,0,0,11
Emily Rodriguez,,,8,0,11
Kenneth T Walker Jr,,,,5,11
Total,74,15,8,5,11
