col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,31,0,0,0,0,870,605,200,68,All
Mark Smith,,0,0,0,0,74,36,20,6,All
Brandon P Neuman,,,0,0,0,21,54,7,15,All
Mark Critz,,,,2,0,53,15,19,3,All
Brad Koplinski,,,,,1,14,38,3,8,All
Tom Wolf,,,,,,177,0,0,0,All
Allyson Y Schwartz,,,,,,,158,0,0,All
Robert M Mccord,,,,,,,,47,0,All
Katie Mcginty,,,,,,,,,18,All
Total,"1,774",136,97,92,64,"1,209",906,296,118,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,41,25,12,2,1
Brandon P Neuman,,0,0,0,0,3,1,0,1,1
Mark Critz,,,0,0,0,0,3,0,0,1
Mark Smith,,,,0,0,0,3,0,0,1
Brad Koplinski,,,,,0,1,1,0,0,1
Allyson Y Schwartz,,,,,,3,0,0,0,1
Tom Wolf,,,,,,,6,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,80,5,3,3,2,48,39,14,3,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,29,21,10,9,2
Mark Smith,,0,0,0,0,4,0,3,0,2
Brandon P Neuman,,,0,0,0,2,2,0,1,2
Mark Critz,,,,0,0,2,0,0,1,2
Brad Koplinski,,,,,0,1,1,0,0,2
Tom Wolf,,,,,,2,0,0,0,2
Allyson Y Schwartz,,,,,,,5,0,0,2
Robert M Mccord,,,,,,,,3,0,2
Katie Mcginty,,,,,,,,,0,2
Total,70,7,5,3,2,40,29,16,11,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,2,0,0,0,0,26,21,8,1,3
Mark Smith,,0,0,0,0,3,0,1,0,3
Brad Koplinski,,,0,0,0,0,1,1,0,3
Brandon P Neuman,,,,0,0,0,0,1,1,3
Mark Critz,,,,,0,2,0,0,0,3
Tom Wolf,,,,,,7,0,0,0,3
Allyson Y Schwartz,,,,,,,8,0,0,3
Robert M Mccord,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,0,3
Total,58,4,2,2,2,38,30,11,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,25,19,4,0,4
Mark Smith,,0,0,0,0,1,3,2,0,4
Brandon P Neuman,,,0,0,0,1,1,1,0,4
Mark Critz,,,,1,0,2,0,0,0,4
Brad Koplinski,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,2,0,0,0,4
Allyson Y Schwartz,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,1,4
Total,48,6,3,3,0,31,27,8,1,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,2,0,0,0,0,49,24,7,7,5
Mark Smith,,0,0,0,0,4,4,0,1,5
Mark Critz,,,0,0,0,1,1,2,0,5
Brad Koplinski,,,,0,0,2,0,0,0,5
Brandon P Neuman,,,,,0,0,2,0,0,5
Tom Wolf,,,,,,13,0,0,0,5
Allyson Y Schwartz,,,,,,,16,0,0,5
Robert M Mccord,,,,,,,,6,0,5
Katie Mcginty,,,,,,,,,2,5
Total,89,9,4,2,2,69,47,15,10,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,34,27,8,6,6
Brandon P Neuman,,0,0,0,0,1,2,0,1,6
Mark Smith,,,0,0,0,2,2,0,0,6
Brad Koplinski,,,,0,0,0,2,1,0,6
Mark Critz,,,,,0,1,0,0,0,6
Tom Wolf,,,,,,5,0,0,0,6
Allyson Y Schwartz,,,,,,,9,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,0,6
Total,77,4,4,3,1,43,42,11,7,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,2,0,0,0,0,48,34,14,3,7
Brad Koplinski,,0,0,0,0,1,1,0,1,7
Brandon P Neuman,,,0,0,0,1,2,0,0,7
Mark Smith,,,,0,0,0,3,0,0,7
Mark Critz,,,,,1,0,0,1,0,7
Tom Wolf,,,,,,5,0,0,0,7
Allyson Y Schwartz,,,,,,,3,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,2,7
Total,101,3,3,3,2,55,43,17,6,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,32,34,7,2,8
Mark Smith,,0,0,0,0,3,4,0,2,8
Mark Critz,,,0,0,0,3,1,0,1,8
Brad Koplinski,,,,0,0,2,2,0,0,8
Brandon P Neuman,,,,,0,3,0,0,0,8
Allyson Y Schwartz,,,,,,3,0,0,0,8
Tom Wolf,,,,,,,5,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,0,8
Total,76,9,5,4,3,46,46,9,5,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,39,40,11,0,9
Brandon P Neuman,,0,0,0,0,4,0,0,2,9
Mark Critz,,,0,0,0,2,3,0,0,9
Brad Koplinski,,,,1,0,3,0,0,0,9
Mark Smith,,,,,0,0,1,1,0,9
Allyson Y Schwartz,,,,,,5,0,0,0,9
Tom Wolf,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,1,9
Total,92,6,5,4,2,53,53,13,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,23,27,6,1,10
Mark Smith,,0,0,0,0,5,1,1,0,10
Brad Koplinski,,,0,0,0,0,3,0,1,10
Mark Critz,,,,0,0,1,1,0,0,10
Brandon P Neuman,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,9,0,0,0,10
Allyson Y Schwartz,,,,,,,4,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,58,7,4,2,1,38,37,9,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,2,0,0,0,0,32,26,7,1,11
Mark Critz,,0,0,0,0,4,1,0,0,11
Mark Smith,,,0,0,0,3,0,1,0,11
Brad Koplinski,,,,0,0,1,0,0,0,11
Brandon P Neuman,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,5,0,0,0,11
Allyson Y Schwartz,,,,,,,13,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,1,11
Total,68,5,4,1,1,46,40,9,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,4,0,0,0,0,28,15,5,0,12
Brandon P Neuman,,0,0,0,0,0,4,1,1,12
Mark Smith,,,0,0,0,4,1,0,0,12
Mark Critz,,,,0,0,1,1,1,0,12
Brad Koplinski,,,,,0,0,2,0,0,12
Tom Wolf,,,,,,12,0,0,0,12
Allyson Y Schwartz,,,,,,,6,0,0,12
Robert M Mccord,,,,,,,,5,0,12
Katie Mcginty,,,,,,,,,2,12
Total,52,6,5,3,2,45,29,12,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,45,21,10,4,13
Mark Critz,,0,0,0,0,2,0,2,0,13
Mark Smith,,,0,0,0,2,0,1,0,13
Brad Koplinski,,,,0,0,0,1,0,1,13
Brandon P Neuman,,,,,0,0,1,0,1,13
Tom Wolf,,,,,,7,0,0,0,13
Allyson Y Schwartz,,,,,,,7,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,80,4,3,2,2,56,30,14,6,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,22,20,2,1,14
Brandon P Neuman,,0,0,0,0,0,1,1,1,14
Mark Smith,,,0,0,0,1,1,0,1,14
Mark Critz,,,,0,0,0,0,2,0,14
Brad Koplinski,,,,,0,1,0,0,0,14
Allyson Y Schwartz,,,,,,9,0,0,0,14
Tom Wolf,,,,,,,5,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,2,14
Total,47,3,3,2,1,33,27,6,5,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,27,12,4,0,15
Mark Smith,,0,0,0,0,1,1,2,0,15
Brad Koplinski,,,0,0,0,0,2,0,0,15
Brandon P Neuman,,,,0,0,0,2,0,0,15
Mark Critz,,,,,0,0,0,1,0,15
Tom Wolf,,,,,,3,0,0,0,15
Allyson Y Schwartz,,,,,,,7,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,43,4,2,2,1,31,24,8,0,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,2,0,0,0,0,17,13,10,1,16
Mark Critz,,0,0,0,0,2,1,0,0,16
Brandon P Neuman,,,0,0,0,0,0,0,1,16
Mark Smith,,,,0,0,1,0,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,0,0,0,0,16
Allyson Y Schwartz,,,,,,,2,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,43,3,1,1,0,20,16,11,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Mike Stack,0,0,0,0,0,9,4,2,0,17
Brandon P Neuman,,0,0,0,0,1,0,0,0,17
Brad Koplinski,,,0,0,0,0,0,0,0,17
Mark Critz,,,,0,0,0,0,0,0,17
Mark Smith,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,1,0,0,0,17
Allyson Y Schwartz,,,,,,,0,0,0,17
Katie Mcginty,,,,,,,,0,0,17
Robert M Mccord,,,,,,,,,0,17
Total,15,1,0,0,0,11,4,2,0,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,29,16,6,2,18
Mark Critz,,0,0,0,0,5,1,2,0,18
Mark Smith,,,0,0,0,3,1,0,0,18
