col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,6
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Leanna Washington,4,0,0,18,18,5,0,6
Art Haywood,,0,0,6,4,2,0,6
Brian D Gralnick,,,1,5,1,1,1,6
Tom Wolf,,,,7,0,0,0,6
Allyson Y Schwartz,,,,,5,0,0,6
Robert M Mccord,,,,,,1,0,6
Katie Mcginty,,,,,,,0,6
Total,45,12,9,36,28,9,1,6
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,7
Tom Wolf,10,0,0,0,17,8,5,7
Allyson Y Schwartz,,4,0,0,16,8,0,7
Robert M Mccord,,,1,0,4,9,0,7
Katie Mcginty,,,,0,1,1,0,7
Leanna Washington,,,,,0,0,0,7
Art Haywood,,,,,,0,0,7
Brian D Gralnick,,,,,,,0,7
Total,40,28,14,2,38,26,5,7
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,8
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Leanna Washington,1,0,0,36,30,10,1,8
Art Haywood,,0,0,12,8,1,0,8
Brian D Gralnick,,,0,5,3,0,0,8
Tom Wolf,,,,9,0,0,0,8
Allyson Y Schwartz,,,,,3,0,0,8
Robert M Mccord,,,,,,1,0,8
Katie Mcginty,,,,,,,0,8
Total,78,21,8,62,44,12,1,8
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,9
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Leanna Washington,4,0,0,18,19,3,1,9
Art Haywood,,0,0,6,13,10,1,9
Brian D Gralnick,,,0,9,7,1,0,9
Tom Wolf,,,,11,0,0,0,9
Allyson Y Schwartz,,,,,3,0,0,9
Robert M Mccord,,,,,,3,0,9
Katie Mcginty,,,,,,,0,9
Total,45,30,17,44,42,17,2,9
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,10
Tom Wolf,11,0,0,0,40,17,18,10
Allyson Y Schwartz,,10,0,0,29,10,2,10
Robert M Mccord,,,5,0,11,11,0,10
Katie Mcginty,,,,1,3,1,1,10
Leanna Washington,,,,,1,0,0,10
Art Haywood,,,,,,1,0,10
Brian D Gralnick,,,,,,,0,10
Total,86,51,27,6,84,40,21,10
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,11
Tom Wolf,12,0,0,0,37,9,8,11
Allyson Y Schwartz,,4,0,0,17,6,1,11
Robert M Mccord,,,0,0,3,2,4,11
Katie Mcginty,,,,0,1,0,1,11
Leanna Washington,,,,,0,0,0,11
Art Haywood,,,,,,0,0,11
Brian D Gralnick,,,,,,,0,11
Total,66,28,9,2,58,17,14,11
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,12
,Leanna Washington,Art Haywood,Brian D Gralnick,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Leanna Washington,0,0,0,31,18,6,0,12
Art Haywood,,1,0,10,16,8,0,12
Brian D Gralnick,,,0,9,4,2,0,12
Allyson Y Schwartz,,,,3,0,0,0,12
Tom Wolf,,,,,6,0,0,12
Robert M Mccord,,,,,,6,0,12
Katie Mcginty,,,,,,,0,12
Total,55,35,15,53,44,22,0,12
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,13
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Leanna Washington,5,0,0,33,26,6,1,13
Art Haywood,,1,0,15,12,8,0,13
Brian D Gralnick,,,0,9,2,1,1,13
Tom Wolf,,,,3,0,0,0,13
Allyson Y Schwartz,,,,,8,0,0,13
Robert M Mccord,,,,,,1,0,13
Katie Mcginty,,,,,,,0,13
Total,71,36,13,60,48,16,2,13
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,14
Tom Wolf,5,0,0,0,18,15,5,14
Allyson Y Schwartz,,7,0,0,16,6,3,14
Robert M Mccord,,,4,0,1,4,0,14
Katie Mcginty,,,,0,0,1,1,14
Leanna Washington,,,,,0,0,0,14
Art Haywood,,,,,,0,0,14
Brian D Gralnick,,,,,,,0,14
Total,43,32,9,2,35,26,9,14
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,15
,Leanna Washington,Art Haywood,Brian D Gralnick,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Leanna Washington,1,0,0,20,16,3,1,15
Art Haywood,,1,0,13,8,3,0,15
Brian D Gralnick,,,0,4,2,0,2,15
Allyson Y Schwartz,,,,2,0,0,0,15
Tom Wolf,,,,,6,0,0,15
Robert M Mccord,,,,,,1,0,15
Katie Mcginty,,,,,,,0,15
Total,41,25,8,39,32,7,3,15
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,16
Tom Wolf,16,0,0,0,18,11,9,16
Allyson Y Schwartz,,5,0,0,12,12,3,16
Robert M Mccord,,,1,0,6,3,2,16
Katie Mcginty,,,,0,1,0,0,16
Art Haywood,,,,,1,0,0,16
Leanna Washington,,,,,,2,0,16
Brian D Gralnick,,,,,,,0,16
Total,54,32,12,1,38,28,14,16
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,17
Tom Wolf,15,0,0,0,36,25,14,17
Allyson Y Schwartz,,8,0,0,32,22,13,17
Robert M Mccord,,,5,0,12,10,7,17
Katie Mcginty,,,,1,0,3,0,17
Leanna Washington,,,,,5,0,0,17
Art Haywood,,,,,,0,0,17
Brian D Gralnick,,,,,,,1,17
Total,90,75,34,4,85,60,35,17
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,18
Tom Wolf,19,0,0,0,21,24,5,18
Allyson Y Schwartz,,8,0,0,19,5,5,18
Robert M Mccord,,,2,0,7,7,3,18
Katie Mcginty,,,,0,1,0,0,18
Leanna Washington,,,,,0,0,0,18
Art Haywood,,,,,,0,0,18
Brian D Gralnick,,,,,,,0,18
Total,69,37,19,1,48,36,13,18
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,19
Allyson Y Schwartz,14,0,0,0,31,30,11,19
Tom Wolf,,6,0,0,27,22,18,19
Robert M Mccord,,,2,0,19,6,10,19
Katie Mcginty,,,,0,1,2,2,19
Art Haywood,,,,,0,0,0,19
Leanna Washington,,,,,,2,0,19
Brian D Gralnick,,,,,,,1,19
Total,86,73,37,5,78,62,42,19
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,20
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Leanna Washington,0,0,0,1,2,3,0,20
Art Haywood,,0,0,1,1,1,0,20
Brian D Gralnick,,,0,2,1,0,0,20
Tom Wolf,,,,1,0,0,0,20
Allyson Y Schwartz,,,,,0,0,0,20
Robert M Mccord,,,,,,0,0,20
Katie Mcginty,,,,,,,0,20
Total,6,3,3,5,4,4,0,20
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,21
,Art Haywood,Leanna Washington,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Art Haywood,0,0,0,26,30,14,3,21
Leanna Washington,,1,0,21,7,4,1,21
Brian D Gralnick,,,0,5,3,6,2,21
Tom Wolf,,,,4,0,0,0,21
Allyson Y Schwartz,,,,,6,0,0,21
Robert M Mccord,,,,,,3,0,21
Katie Mcginty,,,,,,,0,21
Total,73,34,16,56,46,27,6,21
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,22
,Art Haywood,Brian D Gralnick,Leanna Washington,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Art Haywood,1,0,0,28,22,15,1,22
Brian D Gralnick,,0,0,15,13,6,1,22
Leanna Washington,,,0,14,12,2,0,22
Allyson Y Schwartz,,,,5,0,0,0,22
Tom Wolf,,,,,2,0,0,22
Robert M Mccord,,,,,,1,0,22
Katie Mcginty,,,,,,,1,22
Total,67,35,28,62,49,24,3,22
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,23
,Leanna Washington,Art Haywood,Brian D Gralnick,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Leanna Washington,2,0,0,30,15,8,1,23
Art Haywood,,0,0,9,11,3,0,23
Brian D Gralnick,,,0,3,11,1,0,23
Allyson Y Schwartz,,,,7,0,0,0,23
Tom Wolf,,,,,4,0,0,23
Robert M Mccord,,,,,,3,0,23
Katie Mcginty,,,,,,,0,23
Total,56,23,15,49,41,15,1,23
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,24
Allyson Y Schwartz,6,0,0,0,13,14,6,24
Tom Wolf,,4,0,0,17,10,8,24
Robert M Mccord,,,1,0,6,1,5,24
Katie Mcginty,,,,1,1,1,1,24
Leanna Washington,,,,,1,0,0,24
Art Haywood,,,,,,0,0,24
Brian D Gralnick,,,,,,,0,24
Total,39,39,13,4,38,26,20,24
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,25
,Art Haywood,Leanna Washington,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Art Haywood,2,0,0,30,28,10,1,25
Leanna Washington,,0,0,22,12,6,0,25
Brian D Gralnick,,,0,4,8,3,0,25
Tom Wolf,,,,5,0,0,0,25
Allyson Y Schwartz,,,,,6,0,0,25
Robert M Mccord,,,,,,0,0,25
Katie Mcginty,,,,,,,0,25
Total,71,40,15,61,54,19,1,25
