col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Domenick demuro,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,5
Mike Stack,8,0,0,0,0,18,16,13,12,10,8,9,3,2,5
Mark Smith,,0,0,0,0,2,2,0,1,1,1,0,0,0,5
Brad Koplinski,,,1,0,0,0,0,0,0,0,1,0,0,0,5
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,5
Matthew D Myers,,,,,,1,10,7,5,5,5,5,2,1,5
Darrell L Clarke,,,,,,,0,5,7,5,5,5,2,2,5
Domenick demuro,,,,,,,,0,5,3,6,4,3,1,5
Michelle L Rumbaugh,,,,,,,,,0,4,7,8,2,2,5
Micah Mahjoubian,,,,,,,,,,0,4,4,2,1,5
Marylouise Isaacson,,,,,,,,,,,0,4,3,2,5
Thomas J Rumbaugh,,,,,,,,,,,,0,2,1,5
Nekisha Fulton,,,,,,,,,,,,,0,1,5
Albert C Littlepage,,,,,,,,,,,,,,0,5
Total,45,3,2,0,0,21,18,13,13,11,10,9,3,2,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,6
Mike Stack,11,0,0,0,0,54,53,36,31,20,22,17,14,13,6
Mark Smith,,0,0,0,0,4,4,5,3,3,3,3,3,3,6
Brandon P Neuman,,,0,0,0,1,1,5,2,2,1,1,2,1,6
Brad Koplinski,,,,1,0,1,0,1,0,1,0,2,1,2,6
Mark Critz,,,,,0,1,2,1,1,0,0,1,0,0,6
Matthew D Myers,,,,,,0,49,36,33,20,24,19,16,17,6
Darrell L Clarke,,,,,,,0,31,31,15,21,17,14,13,6
Domenick demuro,,,,,,,,1,22,20,20,20,15,16,6
Micah Mahjoubian,,,,,,,,,1,16,12,18,15,13,6
Michelle L Rumbaugh,,,,,,,,,,0,13,20,16,16,6
Thomas J Rumbaugh,,,,,,,,,,,0,14,11,11,6
Marylouise Isaacson,,,,,,,,,,,,0,18,17,6
Nekisha Fulton,,,,,,,,,,,,,0,14,6
Albert C Littlepage,,,,,,,,,,,,,,0,6
Total,79,7,5,3,3,63,62,49,39,26,26,24,20,19,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Domenick demuro,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,7
Mike Stack,3,0,0,0,0,20,13,16,10,9,6,8,7,6,7
Brad Koplinski,,0,0,0,0,1,2,0,0,1,1,1,1,1,7
Brandon P Neuman,,,0,0,0,0,1,1,0,0,1,0,0,0,7
Mark Critz,,,,0,0,0,0,0,0,0,0,0,0,0,7
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,7
Matthew D Myers,,,,,,2,11,11,8,7,6,7,7,6,7
Domenick demuro,,,,,,,1,7,4,5,7,7,7,6,7
Darrell L Clarke,,,,,,,,0,7,6,7,6,6,6,7
Thomas J Rumbaugh,,,,,,,,,1,4,3,5,4,3,7
Micah Mahjoubian,,,,,,,,,,0,5,5,5,5,7
Marylouise Isaacson,,,,,,,,,,,1,7,7,7,7
Michelle L Rumbaugh,,,,,,,,,,,,0,7,7,7
Albert C Littlepage,,,,,,,,,,,,,0,7,7
Nekisha Fulton,,,,,,,,,,,,,,0,7
Total,33,2,1,0,0,24,18,17,11,10,9,9,8,7,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,8
Mike Stack,3,0,0,0,0,41,38,35,31,16,16,10,6,6,8
Brad Koplinski,,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Critz,,,,0,0,0,0,0,0,0,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,8
Matthew D Myers,,,,,,0,36,32,29,13,14,9,6,6,8
Darrell L Clarke,,,,,,,0,30,26,13,14,9,5,6,8
Domenick demuro,,,,,,,,3,24,11,12,8,4,4,8
Thomas J Rumbaugh,,,,,,,,,2,8,12,6,4,4,8
Micah Mahjoubian,,,,,,,,,,0,11,8,6,6,8
Michelle L Rumbaugh,,,,,,,,,,,0,9,6,6,8
Marylouise Isaacson,,,,,,,,,,,,0,6,6,8
Albert C Littlepage,,,,,,,,,,,,,0,4,8
Nekisha Fulton,,,,,,,,,,,,,,0,8
Total,53,2,0,0,0,42,39,39,34,16,16,10,6,6,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,9
Mike Stack,12,0,0,0,0,19,12,11,7,9,9,8,4,5,9
Mark Smith,,2,0,0,0,2,1,1,1,1,1,1,1,0,9
Brad Koplinski,,,2,0,0,0,0,0,0,0,0,0,0,0,9
Mark Critz,,,,0,0,2,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,1,0,0,0,0,0,0,9
Matthew D Myers,,,,,,0,10,10,5,8,8,8,4,3,9
Darrell L Clarke,,,,,,,0,4,4,6,6,4,3,2,9
Domenick demuro,,,,,,,,0,2,8,7,7,4,3,9
Micah Mahjoubian,,,,,,,,,2,3,2,2,3,2,9
Thomas J Rumbaugh,,,,,,,,,,0,8,7,4,4,9
Marylouise Isaacson,,,,,,,,,,,0,8,4,4,9
Michelle L Rumbaugh,,,,,,,,,,,,0,4,4,9
Albert C Littlepage,,,,,,,,,,,,,0,4,9
Nekisha Fulton,,,,,,,,,,,,,,0,9
Total,42,4,2,2,1,24,14,14,11,11,10,9,5,5,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Michelle L Rumbaugh,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Thomas J Rumbaugh,10
Mike Stack,6,0,0,0,0,13,12,8,8,9,8,8,6,8,10
Brad Koplinski,,0,0,0,0,1,2,1,3,2,1,1,2,0,10
Mark Smith,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,10
Mark Critz,,,,,0,1,0,0,0,0,0,0,0,0,10
Matthew D Myers,,,,,,1,10,9,8,8,9,7,7,7,10
Michelle L Rumbaugh,,,,,,,0,8,9,11,8,7,7,4,10
Darrell L Clarke,,,,,,,,3,5,7,7,5,6,4,10
Domenick demuro,,,,,,,,,0,7,7,5,6,3,10
Marylouise Isaacson,,,,,,,,,,0,7,7,7,2,10
Albert C Littlepage,,,,,,,,,,,0,6,7,4,10
Micah Mahjoubian,,,,,,,,,,,,0,6,3,10
Nekisha Fulton,,,,,,,,,,,,,0,2,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,23,4,2,1,1,16,14,12,11,11,9,9,8,8,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,11
Mike Stack,4,0,0,0,0,33,32,20,17,12,10,8,6,3,11
Mark Smith,,1,0,0,0,1,1,1,1,1,1,1,1,1,11
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,1,1,0,11
Brandon P Neuman,,,,0,0,0,1,0,0,1,0,0,0,0,11
Mark Critz,,,,,0,1,0,0,0,0,0,0,0,0,11
Matthew D Myers,,,,,,1,31,18,16,10,11,9,7,4,11
Darrell L Clarke,,,,,,,1,17,14,9,8,6,4,2,11
Domenick demuro,,,,,,,,0,10,8,8,9,6,5,11
Thomas J Rumbaugh,,,,,,,,,0,5,9,5,5,2,11
Micah Mahjoubian,,,,,,,,,,0,7,6,7,4,11
Michelle L Rumbaugh,,,,,,,,,,,0,8,8,4,11
Marylouise Isaacson,,,,,,,,,,,,0,7,5,11
Nekisha Fulton,,,,,,,,,,,,,0,4,11
Albert C Littlepage,,,,,,,,,,,,,,0,11
Total,47,3,2,1,1,38,35,22,19,15,13,12,9,5,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,12
Mike Stack,2,0,0,0,0,26,19,18,15,15,15,15,11,10,12
Mark Smith,,0,0,0,0,2,2,2,2,3,3,2,2,2,12
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,12
Matthew D Myers,,,,,,1,19,19,17,15,16,16,12,10,12
Darrell L Clarke,,,,,,,1,15,13,13,13,11,9,9,12
Thomas J Rumbaugh,,,,,,,,1,16,14,13,15,10,9,12
Domenick demuro,,,,,,,,,2,12,12,13,9,8,12
Marylouise Isaacson,,,,,,,,,,0,13,15,13,12,12
Micah Mahjoubian,,,,,,,,,,,0,13,10,9,12
Michelle L Rumbaugh,,,,,,,,,,,,0,11,9,12
Albert C Littlepage,,,,,,,,,,,,,0,9,12
Nekisha Fulton,,,,,,,,,,,,,,0,12
Total,32,4,1,1,0,31,23,22,20,18,18,17,13,12,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Thomas J Rumbaugh,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,13
Mike Stack,7,0,0,0,0,22,20,21,16,7,7,5,4,4,13
Mark Smith,,3,0,0,0,1,1,1,1,0,1,0,0,0,13
Brandon P Neuman,,,0,0,0,2,2,1,1,2,0,0,0,0,13
Brad Koplinski,,,,0,0,1,1,0,1,1,0,0,0,0,13
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,13
Matthew D Myers,,,,,,0,18,19,14,6,7,4,3,3,13
Domenick demuro,,,,,,,0,15,16,7,6,3,3,3,13
Darrell L Clarke,,,,,,,,0,12,4,5,3,3,2,13
Thomas J Rumbaugh,,,,,,,,,0,6,2,1,1,1,13
Michelle L Rumbaugh,,,,,,,,,,0,4,4,3,4,13
Micah Mahjoubian,,,,,,,,,,,0,4,3,4,13
Marylouise Isaacson,,,,,,,,,,,,0,3,4,13
Albert C Littlepage,,,,,,,,,,,,,0,3,13
Nekisha Fulton,,,,,,,,,,,,,,0,13
Total,40,4,3,1,1,26,24,23,19,10,8,5,4,4,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,14
Mike Stack,4,0,0,0,0,29,28,18,18,11,11,11,8,7,14
Mark Critz,,0,0,0,0,1,0,0,0,2,2,2,2,2,14
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,14
Matthew D Myers,,,,,,1,22,17,16,10,10,10,9,8,14
Darrell L Clarke,,,,,,,0,16,15,8,9,7,7,5,14
Domenick demuro,,,,,,,,1,11,7,7,8,7,6,14
Thomas J Rumbaugh,,,,,,,,,0,7,3,7,5,5,14
Marylouise Isaacson,,,,,,,,,,0,7,10,8,8,14
Micah Mahjoubian,,,,,,,,,,,0,7,6,6,14
Michelle L Rumbaugh,,,,,,,,,,,,0,7,7,14
Albert C Littlepage,,,,,,,,,,,,,0,8,14
Nekisha Fulton,,,,,,,,,,,,,,0,14
Total,39,2,0,0,0,31,28,19,18,13,13,13,10,9,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,15
Mike Stack,10,0,0,0,0,27,22,18,16,17,12,10,7,6,15
Mark Smith,,0,0,0,0,3,2,4,3,3,3,2,2,2,15
Brandon P Neuman,,,0,0,0,2,2,2,1,1,1,1,1,1,15
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,15
Matthew D Myers,,,,,,3,22,22,18,20,11,12,8,9,15
Darrell L Clarke,,,,,,,1,20,19,19,12,11,9,7,15
Thomas J Rumbaugh,,,,,,,,0,15,20,11,12,9,9,15
Domenick demuro,,,,,,,,,1,14,12,12,11,9,15
Michelle L Rumbaugh,,,,,,,,,,0,11,12,9,8,15
Micah Mahjoubian,,,,,,,,,,,0,11,9,7,15
Marylouise Isaacson,,,,,,,,,,,,0,9,9,15
Albert C Littlepage,,,,,,,,,,,,,0,7,15
Nekisha Fulton,,,,,,,,,,,,,,0,15
Total,44,4,2,1,0,37,29,25,23,23,16,14,11,10,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Domenick demuro,Micah Mahjoubian,Albert C Littlepage,Darrell L Clarke,Nekisha Fulton,Thomas J Rumbaugh,16
Mike Stack,4,0,0,0,0,7,10,9,4,6,4,7,6,3,16
Mark Smith,,0,0,0,0,3,2,2,2,2,2,1,1,1,16
Brandon P Neuman,,,0,0,0,3,1,1,2,1,2,1,0,1,16
Mark Critz,,,,0,0,1,1,1,1,1,1,0,1,1,16
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,2,9,11,8,9,8,7,8,4,16
Matthew D Myers,,,,,,,1,9,7,8,8,8,6,6,16
Michelle L Rumbaugh,,,,,,,,0,7,8,7,6,8,5,16
Domenick demuro,,,,,,,,,2,6,7,5,5,4,16
Micah Mahjoubian,,,,,,,,,,0,6,7,6,4,16
Albert C Littlepage,,,,,,,,,,,0,5,4,5,16
Darrell L Clarke,,,,,,,,,,,,0,4,3,16
Nekisha Fulton,,,,,,,,,,,,,0,2,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,18,4,3,1,0,16,15,13,11,10,9,9,8,6,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,17
Mike Stack,2,0,0,0,0,21,20,19,15,13,14,12,7,6,17
Brad Koplinski,,0,0,0,0,2,0,0,3,1,3,1,0,2,17
Brandon P Neuman,,,1,0,0,0,0,0,1,1,0,0,1,0,17
Mark Critz,,,,0,0,1,2,2,0,0,0,0,0,0,17
Mark Smith,,,,,0,1,1,1,1,1,0,0,1,0,17
Matthew D Myers,,,,,,0,17,15,14,12,11,10,8,5,17
Darrell L Clarke,,,,,,,1,15,10,9,9,9,6,3,17
Micah Mahjoubian,,,,,,,,1,11,9,9,7,8,6,17
Marylouise Isaacson,,,,,,,,,0,14,16,9,9,8,17
Domenick demuro,,,,,,,,,,0,9,7,8,6,17
Michelle L Rumbaugh,,,,,,,,,,,0,9,6,7,17
Thomas J Rumbaugh,,,,,,,,,,,,0,6,4,17
Albert C Littlepage,,,,,,,,,,,,,0,4,17
Nekisha Fulton,,,,,,,,,,,,,,0,17
Total,36,5,2,2,1,25,24,23,21,17,17,13,9,8,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,18
Mike Stack,10,0,0,0,0,23,13,15,8,11,6,6,4,5,18
Brad Koplinski,,0,0,0,0,1,1,1,1,2,2,1,2,0,18
Brandon P Neuman,,,1,0,0,0,1,0,0,0,2,0,1,0,18
Mark Smith,,,,0,0,1,1,1,1,1,1,1,0,1,18
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,18
Matthew D Myers,,,,,,0,14,14,9,9,7,8,4,6,18
Domenick demuro,,,,,,,2,10,8,7,8,7,6,5,18
Darrell L Clarke,,,,,,,,1,9,7,5,6,3,4,18
Thomas J Rumbaugh,,,,,,,,,4,4,4,4,1,3,18
Micah Mahjoubian,,,,,,,,,,0,8,7,5,6,18
Marylouise Isaacson,,,,,,,,,,,0,7,7,6,18
Michelle L Rumbaugh,,,,,,,,,,,,0,4,6,18
Albert C Littlepage,,,,,,,,,,,,,0,3,18
Nekisha Fulton,,,,,,,,,,,,,,0,18
Total,40,3,3,1,0,25,19,18,15,14,11,8,7,6,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,19
Mike Stack,7,0,0,0,0,18,17,16,13,10,11,10,9,9,19
Brad Koplinski,,0,0,0,0,1,0,1,1,1,2,1,2,1,19
Brandon P Neuman,,,0,0,0,1,1,1,1,2,0,1,1,1,19
Mark Critz,,,,1,0,0,1,0,0,0,0,0,0,0,19
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,19
Matthew D Myers,,,,,,2,14,14,13,10,10,11,11,9,19
Micah Mahjoubian,,,,,,,0,13,12,8,9,9,9,9,19
Darrell L Clarke,,,,,,,,0,12,9,9,9,10,9,19
Marylouise Isaacson,,,,,,,,,0,10,12,12,11,11,19
Domenick demuro,,,,,,,,,,0,7,9,10,7,19
Michelle L Rumbaugh,,,,,,,,,,,0,9,9,8,19
Albert C Littlepage,,,,,,,,,,,,0,10,8,19
Thomas J Rumbaugh,,,,,,,,,,,,,0,8,19
Nekisha Fulton,,,,,,,,,,,,,,0,19
Total,34,2,2,2,0,22,19,18,15,13,13,12,12,11,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
