col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,6,0,50,43,27,21,All
Robert Guzzardi,,1,1,2,0,0,All
Dave Kralle,,,0,34,22,19,All
Agnes Tilley,,,,1,23,19,All
Michael P Meehan,,,,,2,19,All
Margaret L Recupido,,,,,,0,All
Total,70,4,52,47,29,21,All
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,1
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,1
Dave Kralle,0,3,1,1,4,0,1
Agnes Tilley,,0,1,1,3,0,1
Margaret L Recupido,,,0,1,1,0,1
Michael P Meehan,,,,0,1,0,1
Tom Corbett,,,,,0,0,1
Robert Guzzardi,,,,,,0,1
Total,4,3,1,1,4,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,2
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,2
Agnes Tilley,0,1,1,1,2,0,2
Dave Kralle,,0,1,1,1,0,2
Margaret L Recupido,,,0,1,1,0,2
Michael P Meehan,,,,0,1,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,1,2
Total,2,1,1,1,2,1,2
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,3
,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,Tom Corbett,Robert Guzzardi,3
Michael P Meehan,1,2,2,2,2,0,3
Agnes Tilley,,0,2,2,2,0,3
Dave Kralle,,,0,2,2,0,3
Margaret L Recupido,,,,0,2,0,3
Tom Corbett,,,,,0,0,3
Robert Guzzardi,,,,,,0,3
Total,3,2,2,2,2,0,3
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,4
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,4
Dave Kralle,0,0,0,0,1,0,4
Agnes Tilley,,0,0,0,0,0,4
Margaret L Recupido,,,0,0,0,0,4
Michael P Meehan,,,,0,0,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,1,0,0,0,1,0,4
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Tom Corbett,2,0,2,1,0,0,5
Robert Guzzardi,,0,0,0,0,0,5
Dave Kralle,,,0,1,0,0,5
Agnes Tilley,,,,0,0,0,5
Margaret L Recupido,,,,,0,0,5
Michael P Meehan,,,,,,0,5
Total,4,0,2,1,0,0,5
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,6
Tom Corbett,0,0,6,5,3,3,6
Robert Guzzardi,,0,0,0,0,0,6
Agnes Tilley,,,0,4,3,3,6
Dave Kralle,,,,0,3,3,6
Margaret L Recupido,,,,,0,3,6
Michael P Meehan,,,,,,0,6
Total,7,0,6,5,3,3,6
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,7
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Tom Corbett,Robert Guzzardi,7
Dave Kralle,0,3,2,2,4,0,7
Michael P Meehan,,0,2,2,3,0,7
Agnes Tilley,,,0,2,2,0,7
Margaret L Recupido,,,,0,2,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,4,3,2,2,4,0,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,8
Tom Corbett,1,0,6,5,2,2,8
Robert Guzzardi,,0,1,0,0,0,8
Dave Kralle,,,0,4,2,2,8
Agnes Tilley,,,,0,2,2,8
Margaret L Recupido,,,,,0,2,8
Michael P Meehan,,,,,,0,8
Total,8,1,7,5,2,2,8
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,9
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,9
Agnes Tilley,0,1,1,1,1,1,9
Dave Kralle,,0,1,1,2,0,9
Margaret L Recupido,,,0,1,1,0,9
Michael P Meehan,,,,0,1,0,9
Tom Corbett,,,,,0,0,9
Robert Guzzardi,,,,,,0,9
Total,2,2,1,1,2,1,9
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,10
Tom Corbett,1,0,1,1,1,1,10
Robert Guzzardi,,0,0,0,0,0,10
Agnes Tilley,,,0,1,1,1,10
Dave Kralle,,,,0,1,1,10
Margaret L Recupido,,,,,0,1,10
Michael P Meehan,,,,,,0,10
Total,2,0,1,1,1,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,11
Agnes Tilley,0,0,0,0,1,0,11
Dave Kralle,,0,0,0,0,0,11
Margaret L Recupido,,,0,0,0,0,11
Michael P Meehan,,,,0,0,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,1,0,0,0,1,0,11
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Tom Corbett,0,0,3,2,1,0,14
Robert Guzzardi,,0,0,0,0,0,14
Dave Kralle,,,0,1,1,0,14
Agnes Tilley,,,,0,0,0,14
Michael P Meehan,,,,,0,0,14
Margaret L Recupido,,,,,,0,14
Total,4,0,3,2,1,0,14
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,15
Tom Corbett,2,0,6,4,2,1,15
Robert Guzzardi,,0,0,0,0,0,15
Dave Kralle,,,0,4,1,1,15
Agnes Tilley,,,,0,1,1,15
Michael P Meehan,,,,,0,1,15
Margaret L Recupido,,,,,,0,15
Total,9,0,6,4,2,1,15
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,16
Tom Corbett,0,0,3,3,3,2,16
Robert Guzzardi,,0,0,0,0,0,16
Agnes Tilley,,,0,2,3,2,16
Dave Kralle,,,,0,2,2,16
Michael P Meehan,,,,,0,2,16
Margaret L Recupido,,,,,,0,16
Total,4,0,3,3,3,2,16
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,17
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,17
Agnes Tilley,0,1,0,0,1,0,17
Dave Kralle,,0,0,0,1,0,17
Margaret L Recupido,,,0,0,0,0,17
Michael P Meehan,,,,0,0,0,17
Tom Corbett,,,,,0,0,17
Robert Guzzardi,,,,,,0,17
Total,1,1,0,0,1,0,17
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,18
Tom Corbett,0,0,4,3,2,2,18
Robert Guzzardi,,0,0,0,0,0,18
Agnes Tilley,,,1,3,1,1,18
Michael P Meehan,,,,0,1,1,18
Dave Kralle,,,,,0,1,18
Margaret L Recupido,,,,,,0,18
Total,6,0,5,3,2,2,18
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,19
Agnes Tilley,0,1,0,0,1,0,19
Dave Kralle,,0,0,0,1,0,19
Margaret L Recupido,,,0,0,0,0,19
Michael P Meehan,,,,0,0,0,19
Tom Corbett,,,,,0,0,19
Robert Guzzardi,,,,,,0,19
Total,1,1,0,0,1,0,19
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,21
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,21
Agnes Tilley,0,1,1,0,1,0,21
Dave Kralle,,0,1,0,1,0,21
Michael P Meehan,,,0,0,1,0,21
Margaret L Recupido,,,,0,0,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,1,1,1,0,1,0,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Tom Corbett,0,0,0,1,1,0,22
Robert Guzzardi,,0,1,0,0,0,22
Agnes Tilley,,,0,0,0,0,22
Dave Kralle,,,,0,0,0,22
Michael P Meehan,,,,,0,0,22
Margaret L Recupido,,,,,,0,22
Total,2,1,1,1,1,0,22
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,24
