col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Republican,,Governor - Republican,,1
,Bev Plosa Bowser,Carson Dee Adcock,Robert Guzzardi,Tom Corbett,1
Bev Plosa Bowser,3,0,0,0,1
Carson Dee Adcock,,0,0,0,1
Robert Guzzardi,,,0,0,1
Tom Corbett,,,,0,1
Total,3,0,0,0,1
,Representative In Congress 13th District - Republican,,Governor - Republican,,2
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,2
Carson Dee Adcock,0,0,1,0,2
Bev Plosa Bowser,,0,0,0,2
Tom Corbett,,,0,0,2
Robert Guzzardi,,,,0,2
Total,1,0,1,0,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,3
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,3
Tom Corbett,0,0,2,1,3
Robert Guzzardi,,0,0,0,3
Bev Plosa Bowser,,,0,0,3
Carson Dee Adcock,,,,0,3
Total,3,0,2,1,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,4
Tom Corbett,1,0,5,3,4
Robert Guzzardi,,0,0,0,4
Bev Plosa Bowser,,,0,0,4
Carson Dee Adcock,,,,0,4
Total,9,0,5,3,4
,Representative In Congress 13th District - Republican,,Governor - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,5
Bev Plosa Bowser,3,0,2,0,5
Carson Dee Adcock,,0,2,0,5
Tom Corbett,,,0,0,5
Robert Guzzardi,,,,0,5
Total,5,2,4,0,5
,Representative In Congress 13th District - Republican,,Governor - Republican,,6
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,6
Bev Plosa Bowser,1,0,5,0,6
Carson Dee Adcock,,0,1,0,6
Tom Corbett,,,0,0,6
Robert Guzzardi,,,,0,6
Total,6,1,6,0,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,7
Tom Corbett,1,0,2,1,7
Robert Guzzardi,,0,0,0,7
Carson Dee Adcock,,,0,0,7
Bev Plosa Bowser,,,,0,7
Total,4,0,2,1,7
,Representative In Congress 13th District - Republican,,Governor - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,8
Bev Plosa Bowser,1,0,2,1,8
Carson Dee Adcock,,0,0,0,8
Tom Corbett,,,0,0,8
Robert Guzzardi,,,,0,8
Total,4,0,2,1,8
,Governor - Republican,,Representative In Congress 13th District - Republican,,9
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,9
Tom Corbett,1,0,9,9,9
Robert Guzzardi,,0,0,1,9
Bev Plosa Bowser,,,1,0,9
Carson Dee Adcock,,,,0,9
Total,19,1,10,10,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,10
Tom Corbett,0,0,12,8,10
Robert Guzzardi,,0,0,0,10
Carson Dee Adcock,,,1,0,10
Bev Plosa Bowser,,,,1,10
Total,20,0,13,9,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,11
Tom Corbett,1,0,0,0,11
Robert Guzzardi,,0,0,0,11
Bev Plosa Bowser,,,0,0,11
Carson Dee Adcock,,,,0,11
Total,1,0,0,0,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,12
Tom Corbett,1,0,1,0,12
Robert Guzzardi,,0,0,0,12
Bev Plosa Bowser,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,2,0,1,0,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,13
Tom Corbett,2,0,11,6,13
Robert Guzzardi,,0,0,0,13
Bev Plosa Bowser,,,0,0,13
Carson Dee Adcock,,,,2,13
Total,19,0,11,8,13
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,14
Tom Corbett,5,0,7,5,14
Robert Guzzardi,,0,0,0,14
Bev Plosa Bowser,,,1,0,14
Carson Dee Adcock,,,,2,14
Total,17,0,8,7,14
,Governor - Republican,,Representative In Congress 13th District - Republican,,15
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,15
Tom Corbett,1,0,3,2,15
Robert Guzzardi,,0,0,0,15
Bev Plosa Bowser,,,0,0,15
Carson Dee Adcock,,,,0,15
Total,6,0,3,2,15
,Representative In Congress 13th District - Republican,,Governor - Republican,,16
