col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Gwen Collins,,,5,20,27,23,19,20,20,13,0,0,0,0,0,0,0,0,0,14
Edward M Lloyd Jr,,,,4,19,18,17,18,18,10,0,0,0,0,0,0,0,0,0,14
Barbara Carroll,,,,,1,25,19,19,22,15,0,0,0,0,0,0,0,0,0,14
Elaine Tomlin,,,,,,0,19,19,20,13,0,0,0,0,0,0,0,0,0,14
Humberto Perez,,,,,,,2,17,16,10,0,0,0,0,0,0,0,0,0,14
Louis Agre,,,,,,,,3,17,10,0,0,0,0,0,0,0,0,0,14
Karen Voss,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,14
Ruth I Birchett,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,14
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,14
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,14
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,14
Ron Couser,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,14
Total,60,34,33,32,31,26,26,24,23,16,0,0,0,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Gwen Collins,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,15
Gwen Collins,3,11,11,12,11,13,11,11,10,7,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,5,12,9,11,9,8,8,8,5,0,0,0,0,0,0,0,0,0,15
Edward M Lloyd Jr,,,1,9,13,9,11,10,9,7,0,0,0,0,0,0,0,0,0,15
Barbara Carroll,,,,1,7,10,7,7,8,6,0,0,0,0,0,0,0,0,0,15
David Rodriguez,,,,,0,9,10,9,8,6,0,0,0,0,0,0,0,0,0,15
Elaine Tomlin,,,,,,1,8,8,7,6,0,0,0,0,0,0,0,0,0,15
Humberto Perez,,,,,,,0,9,8,5,0,0,0,0,0,0,0,0,0,15
Karen Voss,,,,,,,,1,9,6,0,0,0,0,0,0,0,0,0,15
Louis Agre,,,,,,,,,2,6,0,0,0,0,0,0,0,0,0,15
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,15
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,15
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,15
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,15
Ron Couser,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,15
Total,20,19,16,14,14,14,13,12,12,7,0,0,0,0,0,0,0,0,0,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Humberto Perez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,16
Latrice Y Bryant,22,65,65,65,43,43,40,36,30,30,0,0,0,0,0,0,0,0,0,16
Gwen Collins,,6,65,63,36,42,36,32,32,26,0,0,0,0,0,0,0,0,0,16
Elaine Tomlin,,,3,67,37,44,38,35,35,28,0,0,0,0,0,0,0,0,0,16
Barbara Carroll,,,,1,34,41,36,32,34,28,0,0,0,0,0,0,0,0,0,16
David Rodriguez,,,,,4,33,39,33,23,24,0,0,0,0,0,0,0,0,0,16
Karen Voss,,,,,,2,35,29,30,25,0,0,0,0,0,0,0,0,0,16
Humberto Perez,,,,,,,2,30,24,28,0,0,0,0,0,0,0,0,0,16
Edward M Lloyd Jr,,,,,,,,1,22,22,0,0,0,0,0,0,0,0,0,16
Ruth I Birchett,,,,,,,,,2,17,0,0,0,0,0,0,0,0,0,16
Louis Agre,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,16
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,16
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,16
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,16
Ron Couser,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,16
Total,104,83,82,76,53,51,47,41,39,33,0,0,0,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Latrice Y Bryant,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,17
Latrice Y Bryant,33,37,33,33,33,33,30,25,22,19,1,0,0,0,0,0,0,0,0,17
Gwen Collins,,2,28,35,26,32,28,25,22,18,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,5,24,31,21,26,25,21,18,1,0,0,0,0,0,0,0,0,17
Elaine Tomlin,,,,1,25,31,25,24,20,17,0,0,0,0,0,0,0,0,0,17
Edward M Lloyd Jr,,,,,4,22,23,24,19,15,1,0,0,0,0,0,0,0,0,17
Barbara Carroll,,,,,,0,22,21,19,16,0,0,0,0,0,0,0,0,0,17
Karen Voss,,,,,,,0,23,19,17,0,0,0,0,0,0,0,0,0,17
Louis Agre,,,,,,,,0,20,16,0,0,0,0,0,0,0,0,0,17
Humberto Perez,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,17
Ruth I Birchett,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,17
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,17
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,17
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,17
Ron Couser,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,17
Total,91,46,42,42,40,39,34,30,27,25,1,0,0,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,18
Latrice Y Bryant,37,27,19,25,22,20,20,19,18,13,0,0,0,0,0,0,0,0,0,18
Barbara Carroll,,0,16,24,23,17,17,20,18,12,0,0,0,0,0,0,0,0,0,18
David Rodriguez,,,8,17,14,17,15,17,14,9,1,0,0,0,0,0,0,0,0,18
Gwen Collins,,,,1,21,17,16,18,16,11,0,0,0,0,0,0,0,0,0,18
Elaine Tomlin,,,,,1,14,14,16,14,10,0,0,0,0,0,0,0,0,0,18
Edward M Lloyd Jr,,,,,,2,14,17,13,9,0,0,0,0,0,0,0,0,0,18
Humberto Perez,,,,,,,0,17,13,10,1,0,0,0,0,0,0,0,0,18
Louis Agre,,,,,,,,0,15,11,0,0,0,0,0,0,0,0,0,18
Karen Voss,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,18
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,18
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,18
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,18
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,18
Ron Couser,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,18
Total,71,30,29,28,24,22,22,21,19,13,1,0,0,0,0,0,0,0,0,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,19
Latrice Y Bryant,27,20,17,19,18,17,17,15,13,11,0,0,0,0,0,0,0,0,0,19
Gwen Collins,,3,19,20,21,21,21,19,17,16,0,0,0,0,0,0,0,0,0,19
David Rodriguez,,,3,23,17,19,19,20,15,16,0,0,0,0,0,0,0,0,0,19
Edward M Lloyd Jr,,,,0,19,20,21,20,16,16,0,0,0,0,0,0,0,0,0,19
Barbara Carroll,,,,,0,20,19,17,15,13,0,0,0,0,0,0,0,0,0,19
Elaine Tomlin,,,,,,0,18,18,15,14,0,0,0,0,0,0,0,0,0,19
Karen Voss,,,,,,,1,19,16,15,0,0,0,0,0,0,0,0,0,19
Louis Agre,,,,,,,,1,16,16,0,0,0,0,0,0,0,0,0,19
Ruth I Birchett,,,,,,,,,1,11,0,0,0,0,0,0,0,0,0,19
Humberto Perez,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,19
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,19
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,19
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,19
Ron Couser,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,19
Total,51,29,27,25,23,23,23,23,20,18,0,0,0,0,0,0,0,0,0,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,20
Latrice Y Bryant,21,30,31,23,25,20,20,18,15,13,0,0,0,0,0,0,0,0,0,20
Gwen Collins,,3,34,25,31,24,19,22,18,16,0,0,0,0,0,0,0,0,0,20
Barbara Carroll,,,0,22,28,24,20,22,18,17,0,0,0,0,0,0,0,0,0,20
David Rodriguez,,,,3,21,23,24,21,20,16,0,0,0,0,0,0,0,0,0,20
Elaine Tomlin,,,,,1,21,17,17,17,15,0,0,0,0,0,0,0,0,0,20
Karen Voss,,,,,,0,18,21,17,15,0,0,0,0,0,0,0,0,0,20
Edward M Lloyd Jr,,,,,,,1,16,17,14,0,0,0,0,0,0,0,0,0,20
Ruth I Birchett,,,,,,,,0,15,13,0,0,0,0,0,0,0,0,0,20
Louis Agre,,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,20
Humberto Perez,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,20
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,20
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,20
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,20
Ron Couser,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,20
Total,63,44,38,35,35,28,25,25,21,19,0,0,0,0,0,0,0,0,0,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,21
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,21
Latrice Y Bryant,20,34,27,25,13,13,14,14,12,10,0,0,0,0,0,0,0,0,0,21
Gwen Collins,,2,27,24,12,13,14,16,14,12,0,0,0,0,0,0,0,0,0,21
Barbara Carroll,,,2,25,11,13,12,12,10,12,0,0,0,0,0,0,0,0,0,21
Elaine Tomlin,,,,1,9,10,10,10,9,9,0,0,0,0,0,0,0,0,0,21
David Rodriguez,,,,,6,12,10,10,8,7,0,0,0,0,0,0,0,0,0,21
Edward M Lloyd Jr,,,,,,1,10,9,7,9,0,0,0,0,0,0,0,0,0,21
Humberto Perez,,,,,,,0,12,10,6,0,0,0,0,0,0,0,0,0,21
Karen Voss,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,0,21
Louis Agre,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,21
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,21
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,21
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,21
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,21
Ron Couser,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,21
Total,60,43,34,30,20,19,17,17,16,14,0,0,0,0,0,0,0,0,0,21
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Humberto Perez,Edward M Lloyd Jr,Louis Agre,Ruth I Birchett,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,22
Latrice Y Bryant,12,55,56,44,47,40,40,39,32,32,0,0,0,0,0,0,0,0,0,22
Gwen Collins,,2,60,45,53,45,41,40,35,33,0,0,0,0,0,0,0,0,0,22
Barbara Carroll,,,1,45,52,44,42,40,36,35,0,0,0,0,0,0,0,0,0,22
David Rodriguez,,,,8,41,42,44,41,34,32,0,0,0,0,0,0,0,0,0,22
Elaine Tomlin,,,,,0,41,37,36,31,31,0,0,0,0,0,0,0,0,0,22
Karen Voss,,,,,,0,42,37,35,33,0,0,0,0,0,0,0,0,0,22
Humberto Perez,,,,,,,2,37,36,32,0,0,0,0,0,0,0,0,0,22
Edward M Lloyd Jr,,,,,,,,2,30,28,0,0,0,0,0,0,0,0,0,22
Louis Agre,,,,,,,,,4,26,0,0,0,0,0,0,0,0,0,22
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,22
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,22
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,22
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,22
Ron Couser,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,22
Total,79,72,69,63,58,52,51,49,44,38,0,0,0,0,0,0,0,0,0,22
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,23
Latrice Y Bryant,27,70,72,66,54,52,42,43,44,38,0,0,0,0,0,0,0,0,0,23
Gwen Collins,,5,78,71,53,55,44,45,42,39,1,0,0,0,0,0,0,0,0,23
Barbara Carroll,,,0,80,51,57,47,45,42,41,1,0,0,0,0,0,0,0,0,23
Elaine Tomlin,,,,1,49,52,43,43,40,38,1,0,0,0,0,0,0,0,0,23
David Rodriguez,,,,,5,51,46,42,46,41,0,0,0,0,0,0,0,0,0,23
Karen Voss,,,,,,1,47,49,44,43,0,0,0,0,0,0,0,0,0,23
Humberto Perez,,,,,,,2,38,38,40,0,0,0,0,0,0,0,0,0,23
Ruth I Birchett,,,,,,,,1,36,37,0,0,0,0,0,0,0,0,0,23
Edward M Lloyd Jr,,,,,,,,,1,34,0,0,0,0,0,0,0,0,0,23
Louis Agre,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,23
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,23
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,23
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,23
Ron Couser,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,23
Total,117,97,95,88,72,69,55,55,54,48,1,0,0,0,0,0,0,0,0,23
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,24
Latrice Y Bryant,10,28,24,23,26,26,15,12,12,7,0,0,0,0,0,0,0,0,0,24
Gwen Collins,,2,17,16,25,25,16,14,15,9,0,0,0,0,0,0,0,0,0,24
David Rodriguez,,,5,25,14,15,17,13,14,9,0,0,0,0,0,0,0,0,0,24
Edward M Lloyd Jr,,,,6,15,15,15,12,13,9,0,0,0,0,0,0,0,0,0,24
Barbara Carroll,,,,,0,29,13,9,10,8,0,0,0,0,0,0,0,0,0,24
Elaine Tomlin,,,,,,0,14,10,11,9,0,0,0,0,0,0,0,0,0,24
Karen Voss,,,,,,,0,14,13,8,0,0,0,0,0,0,0,0,0,24
Humberto Perez,,,,,,,,0,11,5,0,0,0,0,0,0,0,0,0,24
Louis Agre,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,24
Ruth I Birchett,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,24
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Bill Durham,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Jalila D Parker,,,,,,,,,,,,,,0,0,0,0,0,0,24
Janet Thompson,,,,,,,,,,,,,,,0,0,0,0,0,24
M Karen Bojar,,,,,,,,,,,,,,,,0,0,0,0,24
Nedia S Ralston,,,,,,,,,,,,,,,,,0,0,0,24
Ron Couser,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,24
Total,51,34,32,32,31,30,19,15,15,10,0,0,0,0,0,0,0,0,0,24
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,All
Latrice Y Bryant,303,502,474,453,378,350,341,292,269,255,2,0,0,0,0,0,0,0,0,All
Gwen Collins,,44,487,475,340,307,357,299,282,267,2,0,0,0,0,0,0,0,0,All
Barbara Carroll,,,6,475,311,291,331,282,263,264,2,0,0,0,0,0,0,0,0,All
Elaine Tomlin,,,,12,311,290,324,276,258,252,2,0,0,0,0,0,0,0,0,All
David Rodriguez,,,,,53,344,316,301,270,240,3,0,0,0,0,0,0,0,0,All
Edward M Lloyd Jr,,,,,,25,285,263,246,214,1,0,0,0,0,0,0,0,0,All
Karen Voss,,,,,,,5,289,269,257,1,0,0,0,0,0,0,0,0,All
Humberto Perez,,,,,,,,8,257,209,1,0,0,0,0,0,0,0,0,All
Louis Agre,,,,,,,,,12,199,1,0,0,0,0,0,0,0,0,All
Ruth I Birchett,,,,,,,,,,8,1,0,0,0,0,0,0,0,0,All
Dawn Thomas,,,,,,,,,,,1,0,0,0,0,0,0,0,0,All
Jalila D Parker,,,,,,,,,,,,128,376,420,235,165,153,154,129,All
Cindy Bass,,,,,,,,,,,,,162,322,214,170,165,164,127,All
Nedia S Ralston,,,,,,,,,,,,,,42,200,123,130,116,100,All
Sherrie Cohen,,,,,,,,,,,,,,,87,135,136,133,120,All
Janet Thompson,,,,,,,,,,,,,,,,7,100,125,83,All
Ron Couser,,,,,,,,,,,,,,,,,10,119,92,All
Bill Durham,,,,,,,,,,,,,,,,,,7,58,All
M Karen Bojar,,,,,,,,,,,,,,,,,,,9,All
Total,968,656,577,564,506,430,417,370,342,321,5,667,647,511,393,221,213,208,170,All
