col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,All
Tom Corbett,3,0,26,27,20,All
Robert Guzzardi,,0,1,1,1,All
Calvin R Tucker,,,2,27,23,All
Denise Furey,,,,0,22,All
Walt Vogler,,,,,0,All
Total,34,1,32,31,24,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Denise Furey,0,0,0,1,0,2
Calvin R Tucker,,0,0,0,0,2
Walt Vogler,,,0,0,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,1,0,0,1,0,2
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,4
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,4
Tom Corbett,2,0,1,0,0,4
Robert Guzzardi,,0,0,0,0,4
Denise Furey,,,0,0,0,4
Calvin R Tucker,,,,0,0,4
Walt Vogler,,,,,0,4
Total,3,0,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,2,2,1,0,5
Denise Furey,,0,2,1,0,5
Walt Vogler,,,0,1,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,2,2,2,1,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Calvin R Tucker,0,4,1,3,1,10
Denise Furey,,0,1,3,1,10
Walt Vogler,,,0,0,1,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,4,4,1,3,1,10
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,15
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,15
Tom Corbett,1,0,5,4,3,15
Robert Guzzardi,,0,0,0,0,15
Denise Furey,,,0,4,3,15
Calvin R Tucker,,,,0,3,15
Walt Vogler,,,,,0,15
Total,6,0,5,4,3,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Calvin R Tucker,0,2,2,2,0,16
Denise Furey,,0,2,2,0,16
Walt Vogler,,,0,2,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,2,2,2,2,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Calvin R Tucker,0,4,3,4,0,17
Denise Furey,,0,3,4,0,17
Walt Vogler,,,0,3,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,4,4,3,4,0,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,18
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,18
Tom Corbett,0,0,2,1,1,18
Robert Guzzardi,,0,0,0,0,18
Walt Vogler,,,0,1,1,18
Calvin R Tucker,,,,0,1,18
Denise Furey,,,,,0,18
Total,2,0,2,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,20
Calvin R Tucker,0,1,1,1,0,20
Denise Furey,,0,1,1,0,20
Walt Vogler,,,0,1,0,20
Tom Corbett,,,,0,0,20
Robert Guzzardi,,,,,0,20
Total,1,1,1,1,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,0,2,2,3,0,22
Denise Furey,,0,2,2,0,22
Walt Vogler,,,0,2,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,3,2,2,3,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Calvin R Tucker,2,3,3,3,0,23
Denise Furey,,0,3,2,0,23
Walt Vogler,,,0,2,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,6,3,3,3,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,25
Calvin R Tucker,0,4,5,4,0,25
Denise Furey,,0,4,4,0,25
Walt Vogler,,,0,4,0,25
Tom Corbett,,,,0,0,25
Robert Guzzardi,,,,,0,25
Total,5,5,5,5,0,25
