col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,All
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Driscoll,17,0,0,269,221,78,27,All
Dennis Kilderry,,17,0,159,101,33,26,All
Paul Definis,,,3,67,43,15,7,All
Tom Wolf,,,,35,0,0,0,All
Allyson Y Schwartz,,,,,35,0,0,All
Robert M Mccord,,,,,,6,0,All
Katie Mcginty,,,,,,,6,All
Total,612,336,135,530,400,132,66,All
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,4
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Driscoll,3,0,0,22,21,6,1,4
Dennis Kilderry,,0,0,9,5,1,0,4
Paul Definis,,,0,2,2,3,0,4
Tom Wolf,,,,6,0,0,0,4
Allyson Y Schwartz,,,,,3,0,0,4
Robert M Mccord,,,,,,0,0,4
Katie Mcginty,,,,,,,1,4
Total,53,15,7,39,31,10,2,4
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,6
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Driscoll,0,0,0,17,15,4,3,6
Dennis Kilderry,,1,0,6,2,2,1,6
Paul Definis,,,0,1,0,1,0,6
Tom Wolf,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,3,0,0,6
Robert M Mccord,,,,,,0,0,6
Katie Mcginty,,,,,,,0,6
Total,39,12,2,26,20,7,4,6
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,8
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Driscoll,1,0,0,18,7,4,1,8
Dennis Kilderry,,1,0,2,3,1,3,8
Paul Definis,,,1,2,1,1,1,8
Tom Wolf,,,,0,0,0,0,8
Allyson Y Schwartz,,,,,2,0,0,8
Robert M Mccord,,,,,,1,0,8
Katie Mcginty,,,,,,,0,8
Total,31,10,6,22,13,7,5,8
,Governor - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,,9
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Mike Driscoll,Paul Definis,Dennis Kilderry,9
Allyson Y Schwartz,2,0,0,0,10,5,5,9
Tom Wolf,,3,0,0,5,6,3,9
Katie Mcginty,,,0,0,1,0,2,9
Robert M Mccord,,,,0,1,1,1,9
Mike Driscoll,,,,,0,0,0,9
Paul Definis,,,,,,0,0,9
Dennis Kilderry,,,,,,,0,9
Total,22,17,3,3,17,12,11,9
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,10
,Mike Driscoll,Paul Definis,Dennis Kilderry,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Driscoll,0,0,0,19,11,5,1,10
Paul Definis,,2,0,6,5,2,1,10
Dennis Kilderry,,,1,2,7,1,3,10
Allyson Y Schwartz,,,,1,0,0,0,10
Tom Wolf,,,,,1,0,0,10
Robert M Mccord,,,,,,0,0,10
Katie Mcginty,,,,,,,0,10
Total,36,16,14,28,24,8,5,10
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,11
,Mike Driscoll,Dennis Kilderry,Paul Definis,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Driscoll,0,0,0,11,9,2,0,11
Dennis Kilderry,,1,0,6,5,0,1,11
Paul Definis,,,0,3,0,0,0,11
Tom Wolf,,,,1,0,0,0,11
Allyson Y Schwartz,,,,,1,0,0,11
Robert M Mccord,,,,,,1,0,11
Katie Mcginty,,,,,,,0,11
Total,22,13,3,21,15,3,1,11
,Representative In The General Assembly 173rd District - Democrat,,,Governor - Democrat,,,,12
