col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,24,"2,577",809,370,39,All
Tom Wolf,,712,0,0,0,All
Allyson Y Schwartz,,,151,0,0,All
Robert M Mccord,,,,72,0,All
Katie Mcginty,,,,,12,All
Total,"3,819","3,289",960,442,51,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,0,84,37,17,0,1
Tom Wolf,,29,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,0,1
Total,138,113,43,19,0,1
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,2
Tom Wolf,41,0,0,0,100,2
Allyson Y Schwartz,,5,0,0,25,2
Robert M Mccord,,,4,0,8,2
Katie Mcginty,,,,1,0,2
Chaka Fattah,,,,,2,2
Total,141,30,12,1,135,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,1,94,26,16,1,3
Tom Wolf,,29,0,0,0,3
Allyson Y Schwartz,,,10,0,0,3
Robert M Mccord,,,,4,0,3
Katie Mcginty,,,,,1,3
Total,138,123,36,20,2,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,83,24,10,3,4
Tom Wolf,,28,0,0,0,4
Allyson Y Schwartz,,,5,0,0,4
Robert M Mccord,,,,5,0,4
Katie Mcginty,,,,,1,4
Total,120,111,29,15,4,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,2,80,25,10,1,5
Tom Wolf,,21,0,0,0,5
Allyson Y Schwartz,,,2,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,0,5
Total,118,101,27,13,1,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,1,92,40,12,1,6
Tom Wolf,,24,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,1,6
Total,146,116,45,13,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,0,71,24,12,2,7
Tom Wolf,,33,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,1,7
Total,109,104,27,17,3,7
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Chaka Fattah,8
Tom Wolf,29,0,0,0,101,8
Allyson Y Schwartz,,6,0,0,16,8
Robert M Mccord,,,3,0,8,8
Katie Mcginty,,,,0,1,8
Chaka Fattah,,,,,1,8
Total,130,22,11,1,127,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,2,75,35,15,1,9
Tom Wolf,,33,0,0,0,9
Allyson Y Schwartz,,,6,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,1,9
Total,128,108,41,16,2,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,0,72,14,8,1,10
Tom Wolf,,15,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,0,10
Total,95,87,20,12,1,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,2,54,14,6,3,11
Tom Wolf,,22,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,1,11
Total,79,76,18,7,4,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,2,100,24,12,4,12
Tom Wolf,,21,0,0,0,12
Allyson Y Schwartz,,,4,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,0,12
Total,142,121,28,13,4,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,104,37,22,1,13
Tom Wolf,,16,0,0,0,13
Allyson Y Schwartz,,,6,0,0,13
Robert M Mccord,,,,6,0,13
Katie Mcginty,,,,,1,13
Total,166,120,43,28,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,115,32,12,2,14
Tom Wolf,,36,0,0,0,14
Allyson Y Schwartz,,,4,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,2,14
Total,161,151,36,14,4,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Chaka Fattah,0,79,20,17,2,15
Tom Wolf,,27,0,0,0,15
Robert M Mccord,,,4,0,0,15
Allyson Y Schwartz,,,,4,0,15
Katie Mcginty,,,,,0,15
Total,118,106,24,21,2,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,0,80,28,11,1,16
Tom Wolf,,20,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,0,16
Total,120,100,30,13,1,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,2,111,25,9,0,17
Tom Wolf,,17,0,0,0,17
Allyson Y Schwartz,,,2,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,0,17
Total,147,128,27,9,0,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,0,85,37,16,1,18
Tom Wolf,,15,0,0,0,18
Allyson Y Schwartz,,,4,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,0,18
Total,139,100,41,18,1,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,0,71,35,14,0,19
Tom Wolf,,29,0,0,0,19
Allyson Y Schwartz,,,6,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,0,19
Total,120,100,41,15,0,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,2,87,31,12,0,20
Tom Wolf,,28,0,0,0,20
Allyson Y Schwartz,,,3,0,0,20
Robert M Mccord,,,,4,0,20
Katie Mcginty,,,,,1,20
Total,132,115,34,16,1,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,1,113,27,14,2,21
Tom Wolf,,25,0,0,0,21
Allyson Y Schwartz,,,7,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,157,138,34,16,2,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,0,78,14,14,3,22
Tom Wolf,,23,0,0,0,22
Allyson Y Schwartz,,,6,0,0,22
Robert M Mccord,,,,4,0,22
Katie Mcginty,,,,,0,22
Total,109,101,20,18,3,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,0,77,37,10,1,23
Tom Wolf,,35,0,0,0,23
Allyson Y Schwartz,,,8,0,0,23
Robert M Mccord,,,,4,0,23
Katie Mcginty,,,,,1,23
Total,125,112,45,14,2,23
