col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,89,All
Total,89,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,16,1
Total,16,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,9,2
Total,9,2
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,7,4
Total,7,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,8,5
Total,8,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,10,6
Total,10,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,4,7
Total,4,7
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,6,9
Total,6,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,5,10
Total,5,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,6,11
Total,6,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,8,12
Total,8,12
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,3,14
Total,3,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,1,15
Total,1,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,5,16
Total,5,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,1,17
Total,1,17
