col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,All
Leslie Acosta,27,0,0,0,126,79,65,71,65,57,27,27,24,21,7,All
Danilo R Burgos,,17,0,0,25,23,16,20,16,16,14,14,11,12,1,All
Ben Ramos,,,17,0,25,13,18,10,12,18,11,10,10,7,2,All
Jose P Miranda,,,,11,7,15,9,2,4,5,6,3,3,3,0,All
Latrice Y Bryant,,,,,2,88,74,87,84,74,45,42,39,34,5,All
Gwen Collins,,,,,,1,53,90,84,48,50,45,42,33,5,All
Edward M Lloyd Jr,,,,,,,6,44,39,71,45,42,38,32,5,All
Barbara Carroll,,,,,,,,0,83,39,39,36,36,28,4,All
Elaine Tomlin,,,,,,,,,0,40,36,33,34,24,5,All
David Rodriguez,,,,,,,,,,1,45,44,39,33,4,All
Karen Voss,,,,,,,,,,,0,43,37,31,1,All
Humberto Perez,,,,,,,,,,,,0,34,32,1,All
Ruth I Birchett,,,,,,,,,,,,,1,24,2,All
Louis Agre,,,,,,,,,,,,,,0,2,All
Dawn Thomas,,,,,,,,,,,,,,,0,All
Total,208,66,60,36,191,137,118,110,102,99,59,55,50,44,11,All
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Leslie Acosta,3,0,0,0,35,22,21,23,14,12,7,6,7,5,4,1
Ben Ramos,,1,0,0,4,3,2,2,4,2,2,2,1,2,0,1
Danilo R Burgos,,,2,0,2,1,2,0,0,0,0,0,0,0,1,1
Jose P Miranda,,,,1,0,1,0,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,2,25,21,22,11,12,8,7,7,5,2,1
Elaine Tomlin,,,,,,0,23,23,8,7,7,7,7,6,3,1
Barbara Carroll,,,,,,,0,23,6,4,5,4,4,4,3,1
Gwen Collins,,,,,,,,0,9,7,8,7,6,6,3,1
Edward M Lloyd Jr,,,,,,,,,1,12,8,7,6,6,0,1
David Rodriguez,,,,,,,,,,0,7,7,6,5,0,1
Karen Voss,,,,,,,,,,,0,7,6,6,0,1
Humberto Perez,,,,,,,,,,,,0,6,5,0,1
Louis Agre,,,,,,,,,,,,,0,4,0,1
Ruth I Birchett,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,0,1
Total,51,8,5,3,44,29,28,28,21,15,9,8,8,7,6,1
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Leslie Acosta,Ben Ramos,Jose P Miranda,Danilo R Burgos,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,2
