col_1,col_2,col_3,division
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,6,0,4
Robert Guzzardi,,0,4
Total,6,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,2,0,5
Robert Guzzardi,,0,5
Total,2,0,5
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,2,0,8
Robert Guzzardi,,0,8
Total,2,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,2,0,9
Robert Guzzardi,,0,9
Total,2,0,9
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,4,0,12
Robert Guzzardi,,0,12
Total,4,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,2,0,13
Robert Guzzardi,,0,13
Total,2,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,2,0,14
Robert Guzzardi,,0,14
Total,2,0,14
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,3,0,16
Robert Guzzardi,,0,16
Total,3,0,16
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,3,0,19
Robert Guzzardi,,0,19
Total,3,0,19
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,5,0,20
Robert Guzzardi,,1,20
Total,5,1,20
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,3,0,21
Robert Guzzardi,,0,21
Total,3,0,21
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,3,0,22
Robert Guzzardi,,0,22
Total,3,0,22
,Governor - Republican,,23
,Tom Corbett,Robert Guzzardi,23
Tom Corbett,4,0,23
Robert Guzzardi,,0,23
Total,4,0,23
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,42,0,All
Robert Guzzardi,,1,All
Total,42,1,All
