col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Robert A Brady,6,11,10,6,3,1
Marnie Aument Loughrey,,5,5,2,1,1
James Harrity,,,1,2,1,1
Donna J Derose,,,,0,2,1
Frank T Brzozowski,,,,,0,1
Total,28,17,12,6,3,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,2
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Robert A Brady,2
Marnie Aument Loughrey,1,2,0,0,3,2
James Harrity,,1,0,0,2,2
Donna J Derose,,,0,0,0,2
Frank T Brzozowski,,,,0,0,2
Robert A Brady,,,,,1,2
Total,5,4,0,0,5,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Robert A Brady,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,3
Robert A Brady,5,0,0,0,0,3
Donna J Derose,,0,0,0,0,3
Frank T Brzozowski,,,0,0,0,3
James Harrity,,,,0,0,3
Marnie Aument Loughrey,,,,,0,3
Total,5,0,0,0,0,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Robert A Brady,8,19,19,9,8,4
James Harrity,,5,8,4,5,4
Marnie Aument Loughrey,,,4,7,7,4
Donna J Derose,,,,0,4,4
Frank T Brzozowski,,,,,1,4
Total,42,25,24,9,9,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,5
Robert A Brady,13,18,12,6,4,5
James Harrity,,3,6,4,2,5
Marnie Aument Loughrey,,,6,3,2,5
Frank T Brzozowski,,,,0,3,5
Donna J Derose,,,,,0,5
Total,41,22,19,7,5,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Robert A Brady,5,24,16,13,10,6
Marnie Aument Loughrey,,0,10,9,7,6
James Harrity,,,4,7,6,6
Donna J Derose,,,,0,6,6
Frank T Brzozowski,,,,,1,6
Total,44,26,22,15,12,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Robert A Brady,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,7
Robert A Brady,10,9,5,3,0,7
Marnie Aument Loughrey,,2,3,1,0,7
Donna J Derose,,,0,0,0,7
James Harrity,,,,1,0,7
Frank T Brzozowski,,,,,0,7
Total,24,12,5,5,0,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Robert A Brady,6,18,19,8,6,8
James Harrity,,6,10,5,6,8
Marnie Aument Loughrey,,,3,4,5,8
Donna J Derose,,,,0,4,8
Frank T Brzozowski,,,,,1,8
Total,36,24,22,8,7,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,9
Robert A Brady,5,11,9,7,4,9
Marnie Aument Loughrey,,2,5,7,4,9
James Harrity,,,3,3,4,9
Donna J Derose,,,,0,4,9
Frank T Brzozowski,,,,,1,9
Total,22,14,13,8,6,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
