col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,All
Chaka Fattah,788,925,904,689,677,485,All
Alishea Jackson,,19,610,451,578,420,All
Rasheen Crews,,,27,440,594,426,All
Vernon D Brown,,,,21,423,430,All
Kevin C Hannah,,,,,9,411,All
James Tyson,,,,,,10,All
Total,"2,339",972,957,740,708,521,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Chaka Fattah,25,13,11,6,4,3,1
Rasheen Crews,,0,7,6,1,2,1
Alishea Jackson,,,0,5,1,2,1
Kevin C Hannah,,,,0,1,1,1
Vernon D Brown,,,,,2,1,1
James Tyson,,,,,,0,1
Total,46,13,11,6,6,3,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,2
Chaka Fattah,18,36,33,28,27,16,2
Alishea Jackson,,1,22,15,21,14,2
Rasheen Crews,,,3,15,21,14,2
Vernon D Brown,,,,0,16,14,2
Kevin C Hannah,,,,,0,15,2
James Tyson,,,,,,0,2
Total,84,37,36,28,27,16,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,3
Chaka Fattah,13,45,23,20,12,11,3
Rasheen Crews,,7,17,14,9,10,3
Alishea Jackson,,,1,15,9,11,3
Kevin C Hannah,,,,0,8,8,3
Vernon D Brown,,,,,1,10,3
James Tyson,,,,,,1,3
Total,71,52,25,21,15,13,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Chaka Fattah,Vernon D Brown,Rasheen Crews,Alishea Jackson,James Tyson,Kevin C Hannah,4
Chaka Fattah,17,36,35,29,27,26,4
Vernon D Brown,,1,30,30,31,29,4
Rasheen Crews,,,1,31,30,31,4
Alishea Jackson,,,,1,29,29,4
James Tyson,,,,,0,29,4
Kevin C Hannah,,,,,,0,4
Total,66,43,41,35,33,31,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,5
Chaka Fattah,28,35,28,23,20,18,5
Alishea Jackson,,0,18,18,20,17,5
Rasheen Crews,,,0,16,18,17,5
Vernon D Brown,,,,0,16,17,5
Kevin C Hannah,,,,,0,16,5
James Tyson,,,,,,0,5
Total,81,37,29,24,21,19,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Chaka Fattah,36,60,52,49,47,43,6
Alishea Jackson,,0,44,44,40,41,6
Rasheen Crews,,,0,43,38,41,6
Kevin C Hannah,,,,0,37,40,6
Vernon D Brown,,,,,0,38,6
James Tyson,,,,,,1,6
Total,115,60,52,49,47,44,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,7
Chaka Fattah,22,30,26,17,16,13,7
Rasheen Crews,,1,19,12,15,11,7
Alishea Jackson,,,0,12,16,11,7
Vernon D Brown,,,,0,10,11,7
Kevin C Hannah,,,,,0,10,7
James Tyson,,,,,,1,7
Total,63,31,26,18,16,15,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,8
Chaka Fattah,28,31,24,17,14,16,8
Rasheen Crews,,1,14,10,10,13,8
Alishea Jackson,,,0,12,10,14,8
Vernon D Brown,,,,0,13,10,8
James Tyson,,,,,0,10,8
Kevin C Hannah,,,,,,0,8
Total,76,32,24,19,16,16,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Chaka Fattah,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,9
Chaka Fattah,44,34,18,18,13,11,9
Rasheen Crews,,1,10,15,13,9,9
Vernon D Brown,,,0,9,10,10,9
Alishea Jackson,,,,0,12,9,9
Kevin C Hannah,,,,,0,9,9
James Tyson,,,,,,0,9
Total,91,36,20,18,14,11,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,10
Chaka Fattah,17,32,28,24,12,14,10
Alishea Jackson,,2,22,20,11,10,10
Rasheen Crews,,,0,23,12,10,10
Kevin C Hannah,,,,1,11,10,10
James Tyson,,,,,3,10,10
Vernon D Brown,,,,,,1,10
Total,61,35,29,25,15,15,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
