col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,29,0,0,0,1
Allyson Y Schwartz,,12,0,0,1
Robert M Mccord,,,6,0,1
Katie Mcginty,,,,1,1
Total,29,12,6,1,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,55,0,0,0,2
Allyson Y Schwartz,,35,0,0,2
Robert M Mccord,,,8,0,2
Katie Mcginty,,,,4,2
Total,55,35,8,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,76,0,0,0,3
Allyson Y Schwartz,,38,0,0,3
Robert M Mccord,,,13,0,3
Katie Mcginty,,,,5,3
Total,76,38,13,5,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,56,0,0,0,4
Allyson Y Schwartz,,29,0,0,4
Robert M Mccord,,,12,0,4
Katie Mcginty,,,,6,4
Total,56,29,12,6,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
Tom Wolf,7,0,0,0,5
Allyson Y Schwartz,,2,0,0,5
Katie Mcginty,,,0,0,5
Robert M Mccord,,,,0,5
Total,7,2,0,0,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Tom Wolf,37,0,0,0,6
Allyson Y Schwartz,,27,0,0,6
Katie Mcginty,,,6,0,6
Robert M Mccord,,,,5,6
Total,37,27,6,5,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,56,0,0,0,7
Allyson Y Schwartz,,24,0,0,7
Robert M Mccord,,,9,0,7
Katie Mcginty,,,,6,7
Total,56,24,9,6,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,66,0,0,0,8
Tom Wolf,,45,0,0,8
Robert M Mccord,,,13,0,8
Katie Mcginty,,,,3,8
Total,66,45,13,3,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,25,0,0,0,9
Allyson Y Schwartz,,17,0,0,9
Robert M Mccord,,,13,0,9
Katie Mcginty,,,,3,9
Total,25,17,13,3,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,10
Tom Wolf,26,0,0,0,10
Allyson Y Schwartz,,13,0,0,10
Katie Mcginty,,,2,0,10
Robert M Mccord,,,,0,10
Total,26,13,2,0,10
,Governor - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Allyson Y Schwartz,12,0,0,0,11
Tom Wolf,,12,0,0,11
Robert M Mccord,,,3,0,11
Katie Mcginty,,,,0,11
Total,12,12,3,0,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,40,0,0,0,12
Allyson Y Schwartz,,13,0,0,12
Robert M Mccord,,,7,0,12
Katie Mcginty,,,,5,12
Total,40,13,7,5,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Allyson Y Schwartz,19,0,0,0,13
Robert M Mccord,,17,0,0,13
Tom Wolf,,,15,0,13
Katie Mcginty,,,,1,13
Total,19,17,15,1,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,26,0,0,0,14
Allyson Y Schwartz,,11,0,0,14
Robert M Mccord,,,3,0,14
Katie Mcginty,,,,2,14
Total,26,11,3,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,37,0,0,0,15
Allyson Y Schwartz,,25,0,0,15
Robert M Mccord,,,7,0,15
Katie Mcginty,,,,2,15
Total,37,25,7,2,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,31,0,0,0,16
Allyson Y Schwartz,,28,0,0,16
Robert M Mccord,,,9,0,16
Katie Mcginty,,,,3,16
Total,31,28,9,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,34,0,0,0,17
Allyson Y Schwartz,,19,0,0,17
Robert M Mccord,,,5,0,17
Katie Mcginty,,,,4,17
Total,34,19,5,4,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,37,0,0,0,18
Allyson Y Schwartz,,15,0,0,18
Robert M Mccord,,,8,0,18
Katie Mcginty,,,,0,18
Total,37,15,8,0,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,19,0,0,0,19
Allyson Y Schwartz,,13,0,0,19
Robert M Mccord,,,4,0,19
Katie Mcginty,,,,0,19
Total,19,13,4,0,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,23,0,0,0,20
Allyson Y Schwartz,,10,0,0,20
Robert M Mccord,,,8,0,20
Katie Mcginty,,,,6,20
Total,23,10,8,6,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,89,0,0,0,21
Allyson Y Schwartz,,73,0,0,21
Robert M Mccord,,,21,0,21
Katie Mcginty,,,,8,21
Total,89,73,21,8,21
,Governor - Democrat,,,,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Tom Wolf,11,0,0,0,22
Robert M Mccord,,3,0,0,22
Allyson Y Schwartz,,,2,0,22
Katie Mcginty,,,,0,22
Total,11,3,2,0,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,48,0,0,0,23
Allyson Y Schwartz,,28,0,0,23
Robert M Mccord,,,15,0,23
Katie Mcginty,,,,3,23
Total,48,28,15,3,23
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,834,0,0,0,All
Allyson Y Schwartz,,531,0,0,All
Robert M Mccord,,,189,0,All
Katie Mcginty,,,,70,All
Total,834,531,189,70,All
