col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,All
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Rosita C Youngblood,48,0,814,831,258,53,All
John Connelly,,24,354,204,136,28,All
Tom Wolf,,,142,0,0,0,All
Allyson Y Schwartz,,,,120,0,0,All
Robert M Mccord,,,,,43,0,All
Katie Mcginty,,,,,,16,All
Total,"2,004",746,"1,310","1,155",437,97,All
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,1
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Rosita C Youngblood,2,0,38,32,7,1,1
John Connelly,,0,17,4,3,2,1
Tom Wolf,,,17,0,0,0,1
Allyson Y Schwartz,,,,11,0,0,1
Robert M Mccord,,,,,3,0,1
Katie Mcginty,,,,,,2,1
Total,80,26,72,47,13,5,1
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,2
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Rosita C Youngblood,6,0,37,41,3,2,2
John Connelly,,1,23,5,3,1,2
Tom Wolf,,,6,0,0,0,2
Allyson Y Schwartz,,,,3,0,0,2
Robert M Mccord,,,,,0,0,2
Katie Mcginty,,,,,,1,2
Total,89,33,66,49,6,4,2
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,3
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Rosita C Youngblood,0,0,18,16,3,0,3
John Connelly,,2,13,9,5,2,3
Tom Wolf,,,6,0,0,0,3
Allyson Y Schwartz,,,,3,0,0,3
Robert M Mccord,,,,,1,0,3
Katie Mcginty,,,,,,0,3
Total,37,31,37,28,9,2,3
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,4
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Rosita C Youngblood,0,0,15,14,6,1,4
John Connelly,,1,11,3,1,0,4
Tom Wolf,,,7,0,0,0,4
Allyson Y Schwartz,,,,3,0,0,4
Robert M Mccord,,,,,1,0,4
Katie Mcginty,,,,,,0,4
Total,36,16,33,20,8,1,4
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,5
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Rosita C Youngblood,3,0,48,48,21,2,5
John Connelly,,0,11,8,8,2,5
Tom Wolf,,,8,0,0,0,5
Allyson Y Schwartz,,,,5,0,0,5
Robert M Mccord,,,,,9,0,5
Katie Mcginty,,,,,,0,5
Total,122,29,67,61,38,4,5
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,6
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Rosita C Youngblood,5,0,32,16,5,2,6
John Connelly,,0,10,6,4,0,6
Tom Wolf,,,6,0,0,0,6
Allyson Y Schwartz,,,,3,0,0,6
Robert M Mccord,,,,,2,0,6
Katie Mcginty,,,,,,3,6
Total,60,20,48,25,11,5,6
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,7
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Rosita C Youngblood,2,0,30,46,10,2,7
John Connelly,,0,24,9,4,1,7
Tom Wolf,,,10,0,0,0,7
Allyson Y Schwartz,,,,7,0,0,7
Robert M Mccord,,,,,2,0,7
