col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Robert A Brady,147,706,494,493,411,373,327,333,303,259,All
Darrell L Clarke,,58,413,404,340,326,265,283,267,227,All
Matthew D Myers,,,16,397,304,325,242,263,258,227,All
Micah Mahjoubian,,,,12,326,323,248,283,265,229,All
Marylouise Isaacson,,,,,8,296,295,317,286,243,All
Domenick demuro,,,,,,6,226,252,257,216,All
Michelle L Rumbaugh,,,,,,,2,253,217,183,All
Nekisha Fulton,,,,,,,,1,244,208,All
Albert C Littlepage,,,,,,,,,4,216,All
Thomas J Rumbaugh,,,,,,,,,,2,All
Total,"1,108",803,541,532,451,412,359,358,332,278,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,1
Robert A Brady,6,53,33,32,28,30,25,25,18,15,1
Darrell L Clarke,,8,29,22,21,21,19,19,14,13,1
Matthew D Myers,,,0,25,20,21,19,16,12,13,1
Micah Mahjoubian,,,,2,20,21,19,18,12,12,1
Marylouise Isaacson,,,,,1,26,22,18,16,16,1
Michelle L Rumbaugh,,,,,,0,24,17,17,15,1
Nekisha Fulton,,,,,,,1,15,15,14,1
Domenick demuro,,,,,,,,0,13,13,1
Thomas J Rumbaugh,,,,,,,,,1,11,1
Albert C Littlepage,,,,,,,,,,0,1
Total,80,66,37,36,31,31,28,26,20,16,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,2
Robert A Brady,20,48,34,32,25,19,22,22,18,15,2
Darrell L Clarke,,4,23,22,22,18,16,14,15,14,2
Matthew D Myers,,,2,23,20,18,18,16,17,15,2
Micah Mahjoubian,,,,1,21,16,19,18,15,12,2
Marylouise Isaacson,,,,,1,22,17,20,18,15,2
Michelle L Rumbaugh,,,,,,0,15,16,17,13,2
Domenick demuro,,,,,,,0,15,15,12,2
Nekisha Fulton,,,,,,,,0,15,10,2
Albert C Littlepage,,,,,,,,,0,15,2
Thomas J Rumbaugh,,,,,,,,,,0,2
Total,92,57,37,34,31,25,24,24,23,19,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,3
Robert A Brady,3,38,34,33,32,32,31,30,29,7,3
Darrell L Clarke,,1,34,32,32,32,30,30,29,7,3
Marylouise Isaacson,,,0,32,32,32,30,30,29,7,3
Matthew D Myers,,,,0,32,32,30,29,29,6,3
Micah Mahjoubian,,,,,1,32,30,29,29,6,3
Domenick demuro,,,,,,0,30,29,29,6,3
Albert C Littlepage,,,,,,,0,27,27,4,3
Nekisha Fulton,,,,,,,,0,27,5,3
Thomas J Rumbaugh,,,,,,,,,0,4,3
Michelle L Rumbaugh,,,,,,,,,,0,3
Total,43,39,34,33,33,32,31,30,29,7,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,4
Robert A Brady,10,48,30,30,26,24,22,21,20,13,4
Darrell L Clarke,,4,25,26,20,18,20,17,18,12,4
Matthew D Myers,,,2,19,21,17,21,16,18,13,4
Marylouise Isaacson,,,,1,19,22,20,22,20,14,4
Micah Mahjoubian,,,,,1,14,18,14,15,10,4
Michelle L Rumbaugh,,,,,,0,16,19,16,12,4
Domenick demuro,,,,,,,0,17,18,13,4
Nekisha Fulton,,,,,,,,0,15,11,4
Albert C Littlepage,,,,,,,,,0,13,4
Thomas J Rumbaugh,,,,,,,,,,0,4
Total,81,56,36,34,29,26,25,23,22,15,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Robert A Brady,4,35,24,22,22,15,16,16,14,13,5
Darrell L Clarke,,2,19,19,13,13,10,12,10,10,5
Micah Mahjoubian,,,1,19,14,13,10,12,10,11,5
Matthew D Myers,,,,0,11,15,8,10,10,10,5
Marylouise Isaacson,,,,,1,10,13,14,10,11,5
Domenick demuro,,,,,,0,8,9,10,10,5
Michelle L Rumbaugh,,,,,,,0,12,8,9,5
Nekisha Fulton,,,,,,,,0,8,9,5
Albert C Littlepage,,,,,,,,,1,11,5
Thomas J Rumbaugh,,,,,,,,,,0,5
Total,55,39,27,24,23,16,16,16,15,13,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,6
Robert A Brady,2,38,33,29,24,24,20,19,19,16,6
Darrell L Clarke,,2,24,20,16,20,15,15,14,12,6
Micah Mahjoubian,,,1,21,19,22,19,19,19,16,6
Matthew D Myers,,,,0,17,17,15,13,14,12,6
Michelle L Rumbaugh,,,,,1,19,17,17,16,15,6
Marylouise Isaacson,,,,,,0,17,19,17,15,6
Domenick demuro,,,,,,,0,15,16,13,6
Nekisha Fulton,,,,,,,,0,16,14,6
Thomas J Rumbaugh,,,,,,,,,0,14,6
Albert C Littlepage,,,,,,,,,,0,6
Total,58,40,35,31,27,25,21,20,20,17,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,7
Robert A Brady,5,59,47,43,38,32,26,26,23,22,7
Darrell L Clarke,,2,37,35,29,26,22,19,20,17,7
Micah Mahjoubian,,,0,38,32,31,25,25,22,22,7
Matthew D Myers,,,,2,27,23,24,19,21,21,7
Marylouise Isaacson,,,,,0,29,21,24,23,21,7
Michelle L Rumbaugh,,,,,,0,18,21,19,16,7
Domenick demuro,,,,,,,0,15,18,16,7
Nekisha Fulton,,,,,,,,0,16,14,7
Albert C Littlepage,,,,,,,,,0,17,7
Thomas J Rumbaugh,,,,,,,,,,0,7
