col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,All
Dave Kralle,2,61,31,33,48,42,All
Agnes Tilley,,0,33,33,49,36,All
Michael P Meehan,,,5,30,23,17,All
Margaret L Recupido,,,,1,20,18,All
Bev Plosa Bowser,,,,,6,0,All
Carson Dee Adcock,,,,,,4,All
Total,92,86,47,40,77,55,All
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,1
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,1
Bev Plosa Bowser,1,0,2,0,0,0,1
Carson Dee Adcock,,0,0,0,0,0,1
Agnes Tilley,,,0,0,0,0,1
Dave Kralle,,,,0,0,0,1
Margaret L Recupido,,,,,0,0,1
Michael P Meehan,,,,,,0,1
Total,3,0,2,0,0,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,2
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,2
Agnes Tilley,0,1,0,0,1,0,2
Dave Kralle,,0,0,0,1,0,2
Margaret L Recupido,,,0,1,0,0,2
Michael P Meehan,,,,0,0,0,2
Carson Dee Adcock,,,,,0,0,2
Bev Plosa Bowser,,,,,,0,2
Total,1,1,1,1,1,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,3
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,3
Agnes Tilley,0,0,0,0,1,1,3
Dave Kralle,,0,0,0,1,0,3
Margaret L Recupido,,,0,0,0,0,3
Michael P Meehan,,,,0,0,0,3
Bev Plosa Bowser,,,,,0,0,3
Carson Dee Adcock,,,,,,0,3
Total,2,1,0,0,2,1,3
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,4
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,4
Agnes Tilley,0,7,4,4,5,2,4
Dave Kralle,,0,4,4,5,2,4
Michael P Meehan,,,1,4,2,2,4
Margaret L Recupido,,,,0,2,2,4
Bev Plosa Bowser,,,,,0,0,4
Carson Dee Adcock,,,,,,1,4
Total,7,7,5,4,5,3,4
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,5
,Bev Plosa Bowser,Carson Dee Adcock,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,5
