col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,7,1
Total,7,1
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,7,16
Total,7,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,6,17
Total,6,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,6,18
Total,6,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,9,19
Total,9,19
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,1,22
Total,1,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,2,23
Total,2,23
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,44,All
Total,44,All
