col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,17,0,All
Robert Guzzardi,,2,All
Total,17,2,All
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,2,0,7
Robert Guzzardi,,0,7
Total,2,0,7
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,2,0,10
Robert Guzzardi,,0,10
Total,2,0,10
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,4,0,13
Robert Guzzardi,,0,13
Total,4,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,1,0,14
Robert Guzzardi,,0,14
Total,1,0,14
,Governor - Republican,,16
,Robert Guzzardi,Tom Corbett,16
Robert Guzzardi,1,0,16
Tom Corbett,,1,16
Total,1,1,16
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,2,0,20
Robert Guzzardi,,0,20
Total,2,0,20
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,1,0,21
Robert Guzzardi,,0,21
Total,1,0,21
,Governor - Republican,,22
,Tom Corbett,Robert Guzzardi,22
Tom Corbett,1,0,22
Robert Guzzardi,,0,22
Total,1,0,22
,Governor - Republican,,26
,Robert Guzzardi,Tom Corbett,26
Robert Guzzardi,1,0,26
Tom Corbett,,0,26
Total,1,0,26
,Governor - Republican,,28
,Tom Corbett,Robert Guzzardi,28
Tom Corbett,2,0,28
Robert Guzzardi,,0,28
Total,2,0,28
