col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Michelle F Brownlee,63,516,43,32,32,17,All
Mike Stack,,69,0,0,0,0,All
Mark Smith,,,4,0,0,0,All
Mark Critz,,,,6,0,0,All
Brandon P Neuman,,,,,5,0,All
Brad Koplinski,,,,,,13,All
Total,703,585,47,38,37,30,All
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Michelle F Brownlee,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Michelle F Brownlee,2,38,7,3,3,1,1
Mike Stack,,12,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brad Koplinski,,,,2,0,0,1
Brandon P Neuman,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,54,50,7,5,3,1,1
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,2
Michelle F Brownlee,6,41,3,2,0,1,2
Mike Stack,,7,0,0,0,0,2
Brandon P Neuman,,,0,0,0,0,2
Mark Critz,,,,0,0,0,2
Brad Koplinski,,,,,1,0,2
Mark Smith,,,,,,0,2
Total,53,48,3,2,1,1,2
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Michelle F Brownlee,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,3
Michelle F Brownlee,9,66,7,5,1,1,3
Mike Stack,,6,0,0,0,0,3
Mark Smith,,,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,3
Brad Koplinski,,,,,1,0,3
Mark Critz,,,,,,0,3
Total,89,72,7,5,2,1,3
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,4
Michelle F Brownlee,11,37,3,3,3,1,4
Mike Stack,,4,0,0,0,0,4
Brandon P Neuman,,,2,0,0,0,4
Mark Critz,,,,0,0,0,4
Mark Smith,,,,,0,0,4
Brad Koplinski,,,,,,1,4
Total,58,41,5,3,3,2,4
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Michelle F Brownlee,5
Mike Stack,17,0,0,0,0,57,5
Brad Koplinski,,3,0,0,0,4,5
Mark Critz,,,2,0,0,3,5
Mark Smith,,,,0,0,3,5
Brandon P Neuman,,,,,0,0,5
Michelle F Brownlee,,,,,,2,5
Total,74,7,5,3,0,69,5
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,9
Michelle F Brownlee,4,45,6,3,0,0,9
Mike Stack,,4,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Mark Critz,,,,1,0,0,9
Brad Koplinski,,,,,0,0,9
Brandon P Neuman,,,,,,0,9
Total,58,49,6,4,0,0,9
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,10
Michelle F Brownlee,0,2,1,0,0,0,10
Mike Stack,,1,0,0,0,0,10
Brandon P Neuman,,,1,0,0,0,10
Brad Koplinski,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Mark Smith,,,,,,0,10
Total,3,3,2,0,0,0,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Michelle F Brownlee,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Michelle F Brownlee,3,39,5,3,2,0,11
Mike Stack,,2,0,0,0,0,11
Mark Critz,,,0,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Mark Smith,,,,,0,0,11
Brad Koplinski,,,,,,1,11
Total,52,41,5,3,2,1,11
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,12
Michelle F Brownlee,9,46,2,4,1,3,12
Mike Stack,,5,0,0,0,0,12
Brandon P Neuman,,,2,0,0,0,12
Mark Critz,,,,0,0,0,12
Brad Koplinski,,,,,2,0,12
Mark Smith,,,,,,0,12
Total,65,51,4,4,3,3,12
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Michelle F Brownlee,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Michelle F Brownlee,4,54,5,3,2,2,13
Mike Stack,,5,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,13
Mark Smith,,,,1,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,0,13
Total,70,59,5,4,2,2,13
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Michelle F Brownlee,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,14
Michelle F Brownlee,4,44,5,3,4,2,14
Mike Stack,,0,0,0,0,0,14
Mark Smith,,,3,0,0,0,14
Mark Critz,,,,3,0,0,14
Brandon P Neuman,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,62,44,8,6,4,2,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Michelle F Brownlee,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,15
Michelle F Brownlee,9,31,5,1,3,2,15
Mike Stack,,5,0,0,0,0,15
Mark Critz,,,0,0,0,0,15
Brad Koplinski,,,,2,0,0,15
Brandon P Neuman,,,,,0,0,15
Mark Smith,,,,,,0,15
Total,51,36,5,3,3,2,15
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Michelle F Brownlee,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,18
Michelle F Brownlee,0,6,1,1,0,0,18
Mike Stack,,0,0,0,0,0,18
Brad Koplinski,,,0,0,0,0,18
Mark Smith,,,,0,0,0,18
Brandon P Neuman,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,8,6,1,1,0,0,18
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Michelle F Brownlee,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,19
Michelle F Brownlee,0,10,1,0,0,0,19
Mike Stack,,1,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,19
Brandon P Neuman,,,,0,0,0,19
Mark Critz,,,,,0,0,19
Mark Smith,,,,,,0,19
Total,11,11,1,0,0,0,19
