col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,1
Tom Wolf,27,0,0,0,0,0,0,0,0,1
Allyson Y Schwartz,,26,0,0,0,0,0,0,0,1
Robert M Mccord,,,5,0,0,0,0,0,0,1
Katie Mcginty,,,,4,0,0,0,0,0,1
Alishea Jackson,,,,,0,0,0,0,0,1
James Tyson,,,,,,0,0,0,0,1
Kevin C Hannah,,,,,,,0,0,0,1
Rasheen Crews,,,,,,,,0,0,1
Vernon D Brown,,,,,,,,,0,1
Total,27,26,5,4,0,0,0,0,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,2
Tom Wolf,74,0,0,0,0,0,0,0,0,2
Allyson Y Schwartz,,36,0,0,0,0,0,0,0,2
Robert M Mccord,,,17,0,0,0,0,0,0,2
Katie Mcginty,,,,3,0,0,0,0,0,2
Alishea Jackson,,,,,0,0,0,0,0,2
James Tyson,,,,,,0,0,0,0,2
Kevin C Hannah,,,,,,,0,0,0,2
Rasheen Crews,,,,,,,,0,0,2
Vernon D Brown,,,,,,,,,0,2
Total,74,36,17,3,0,0,0,0,0,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,3
Allyson Y Schwartz,25,0,0,0,0,0,0,0,0,3
Tom Wolf,,23,0,0,0,0,0,0,0,3
Robert M Mccord,,,10,0,0,0,0,0,0,3
Katie Mcginty,,,,4,0,0,0,0,0,3
Alishea Jackson,,,,,0,0,0,0,0,3
James Tyson,,,,,,0,0,0,0,3
Kevin C Hannah,,,,,,,0,0,0,3
Rasheen Crews,,,,,,,,0,0,3
Vernon D Brown,,,,,,,,,0,3
Total,25,23,10,4,0,0,0,0,0,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,4
Tom Wolf,63,0,0,0,0,0,0,0,0,4
Allyson Y Schwartz,,25,0,0,0,0,0,0,0,4
Robert M Mccord,,,13,0,0,0,0,0,0,4
Katie Mcginty,,,,3,0,0,0,0,0,4
Alishea Jackson,,,,,0,0,0,0,0,4
James Tyson,,,,,,0,0,0,0,4
Kevin C Hannah,,,,,,,0,0,0,4
Rasheen Crews,,,,,,,,0,0,4
Vernon D Brown,,,,,,,,,0,4
Total,63,25,13,3,0,0,0,0,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,Rasheen Crews,5
Tom Wolf,12,0,0,0,28,16,17,19,18,5
Allyson Y Schwartz,,10,0,0,10,9,10,7,7,5
Robert M Mccord,,,2,0,5,5,4,5,4,5
Katie Mcginty,,,,0,2,3,2,1,2,5
Alishea Jackson,,,,,0,24,24,26,24,5
Vernon D Brown,,,,,,1,25,24,22,5
James Tyson,,,,,,,0,24,22,5
Kevin C Hannah,,,,,,,,0,24,5
Rasheen Crews,,,,,,,,,0,5
Total,53,29,10,5,45,34,33,32,31,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Tom Wolf,18,0,0,0,25,26,18,16,14,6
Allyson Y Schwartz,,11,0,0,12,9,11,11,13,6
Robert M Mccord,,,8,0,6,5,6,5,5,6
Katie Mcginty,,,,0,2,3,2,3,2,6
Alishea Jackson,,,,,0,33,32,28,30,6
Rasheen Crews,,,,,,0,31,28,28,6
Kevin C Hannah,,,,,,,0,30,27,6
James Tyson,,,,,,,,0,28,6
Vernon D Brown,,,,,,,,,0,6
Total,57,28,15,3,45,43,37,35,34,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,7
Tom Wolf,9,0,0,0,20,21,16,19,10,7
Allyson Y Schwartz,,8,0,0,10,7,11,6,8,7
Robert M Mccord,,,6,0,2,4,3,3,1,7
Katie Mcginty,,,,0,2,2,2,2,2,7
Alishea Jackson,,,,,0,24,19,24,17,7
Rasheen Crews,,,,,,0,18,25,17,7
Vernon D Brown,,,,,,,0,19,19,7
Kevin C Hannah,,,,,,,,0,17,7
James Tyson,,,,,,,,,0,7
Total,41,25,15,2,34,34,32,30,21,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,8
Tom Wolf,33,0,0,0,0,0,0,0,0,8
Allyson Y Schwartz,,17,0,0,0,0,0,0,0,8
Robert M Mccord,,,13,0,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,0,0,8
Alishea Jackson,,,,,0,0,0,0,0,8
James Tyson,,,,,,0,0,0,0,8
Kevin C Hannah,,,,,,,0,0,0,8
Rasheen Crews,,,,,,,,0,0,8
Vernon D Brown,,,,,,,,,0,8
Total,33,17,13,0,0,0,0,0,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,9
Tom Wolf,93,0,0,0,0,0,0,0,0,9
Allyson Y Schwartz,,40,0,0,0,0,0,0,0,9
Robert M Mccord,,,38,0,0,0,0,0,0,9
Katie Mcginty,,,,8,0,0,0,0,0,9
Alishea Jackson,,,,,0,0,0,0,0,9
James Tyson,,,,,,0,0,0,0,9
Kevin C Hannah,,,,,,,0,0,0,9
Rasheen Crews,,,,,,,,0,0,9
Vernon D Brown,,,,,,,,,0,9
Total,93,40,38,8,0,0,0,0,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Tom Wolf,13,0,0,0,29,28,21,13,11,10
Allyson Y Schwartz,,9,0,0,9,4,6,8,7,10
Robert M Mccord,,,1,0,8,8,4,6,4,10
Katie Mcginty,,,,1,0,2,1,0,1,10
Alishea Jackson,,,,,0,26,26,19,17,10
Rasheen Crews,,,,,,0,26,18,18,10
Kevin C Hannah,,,,,,,0,18,16,10
Vernon D Brown,,,,,,,,0,17,10
James Tyson,,,,,,,,,0,10
Total,56,28,14,4,46,42,32,27,23,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,11
Tom Wolf,16,0,0,0,22,16,19,14,9,11
Allyson Y Schwartz,,19,0,0,18,21,15,16,9,11
Robert M Mccord,,,6,0,12,7,9,4,8,11
Katie Mcginty,,,,0,1,2,1,1,0,11
Alishea Jackson,,,,,0,32,30,25,23,11
James Tyson,,,,,,0,23,23,18,11
Rasheen Crews,,,,,,,0,24,23,11
Vernon D Brown,,,,,,,,0,17,11
Kevin C Hannah,,,,,,,,,0,11
Total,55,50,23,3,53,46,44,35,26,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,12
Tom Wolf,38,0,0,0,0,0,0,0,0,12
Allyson Y Schwartz,,36,0,0,0,0,0,0,0,12
Robert M Mccord,,,12,0,0,0,0,0,0,12
Katie Mcginty,,,,5,0,0,0,0,0,12
Alishea Jackson,,,,,0,0,0,0,0,12
James Tyson,,,,,,0,0,0,0,12
Kevin C Hannah,,,,,,,0,0,0,12
Rasheen Crews,,,,,,,,0,0,12
Vernon D Brown,,,,,,,,,0,12
Total,38,36,12,5,0,0,0,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,13
Tom Wolf,42,0,0,0,0,0,0,0,0,13
Allyson Y Schwartz,,29,0,0,0,0,0,0,0,13
Robert M Mccord,,,19,0,0,0,0,0,0,13
Katie Mcginty,,,,2,0,0,0,0,0,13
Alishea Jackson,,,,,0,0,0,0,0,13
James Tyson,,,,,,0,0,0,0,13
Kevin C Hannah,,,,,,,0,0,0,13
Rasheen Crews,,,,,,,,0,0,13
Vernon D Brown,,,,,,,,,0,13
Total,42,29,19,2,0,0,0,0,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Tom Wolf,26,0,0,0,18,18,13,6,6,14
Allyson Y Schwartz,,16,0,0,11,8,10,13,11,14
Robert M Mccord,,,3,0,6,5,4,1,3,14
Katie Mcginty,,,,0,3,3,2,2,1,14
Alishea Jackson,,,,,0,21,23,16,14,14
Rasheen Crews,,,,,,0,20,15,14,14
Kevin C Hannah,,,,,,,0,16,15,14
Vernon D Brown,,,,,,,,0,16,14
James Tyson,,,,,,,,,0,14
Total,56,35,14,4,38,34,29,22,21,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,15
Tom Wolf,15,0,0,0,24,20,18,11,9,15
Allyson Y Schwartz,,10,0,0,13,16,13,13,13,15
Robert M Mccord,,,6,0,7,6,5,7,6,15
Katie Mcginty,,,,0,1,3,1,1,1,15
Rasheen Crews,,,,,1,29,29,24,24,15
Alishea Jackson,,,,,,0,28,24,23,15
Kevin C Hannah,,,,,,,0,24,21,15
James Tyson,,,,,,,,0,21,15
Vernon D Brown,,,,,,,,,1,15
Total,55,31,20,3,47,45,38,32,30,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,16
Tom Wolf,13,0,0,0,15,15,8,7,4,16
Allyson Y Schwartz,,7,0,0,17,16,16,14,13,16
Robert M Mccord,,,5,0,6,2,0,2,3,16
Katie Mcginty,,,,0,0,0,0,0,1,16
Alishea Jackson,,,,,0,20,15,17,17,16
Rasheen Crews,,,,,,0,16,15,17,16
Vernon D Brown,,,,,,,1,14,14,16
James Tyson,,,,,,,,0,14,16
Kevin C Hannah,,,,,,,,,0,16
Total,41,34,16,1,38,33,25,23,21,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,17
Allyson Y Schwartz,20,0,0,0,13,15,20,11,11,17
Tom Wolf,,15,0,0,22,17,10,13,7,17
Robert M Mccord,,,3,0,4,4,3,4,3,17
Katie Mcginty,,,,1,1,0,0,0,1,17
Alishea Jackson,,,,,0,20,21,22,14,17
Rasheen Crews,,,,,,0,18,21,15,17
Vernon D Brown,,,,,,,0,18,16,17
Kevin C Hannah,,,,,,,,2,14,17
James Tyson,,,,,,,,,0,17
Total,51,50,10,3,40,36,33,30,22,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Tom Wolf,18,0,0,0,22,24,14,13,10,18
Allyson Y Schwartz,,22,0,0,13,12,10,12,9,18
Robert M Mccord,,,7,0,9,6,5,4,3,18
Katie Mcginty,,,,0,0,0,0,0,0,18
Alishea Jackson,,,,,0,27,25,22,18,18
Rasheen Crews,,,,,,0,24,20,16,18
Kevin C Hannah,,,,,,,1,19,17,18
Vernon D Brown,,,,,,,,0,18,18
James Tyson,,,,,,,,,0,18
Total,56,43,20,0,44,42,30,29,22,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Tom Wolf,18,0,0,0,26,23,23,12,12,19
Robert M Mccord,,7,0,0,17,15,13,8,4,19
Allyson Y Schwartz,,,6,0,12,8,7,8,7,19
Katie Mcginty,,,,0,0,0,0,1,1,19
Alishea Jackson,,,,,1,36,33,22,19,19
Rasheen Crews,,,,,,0,34,23,19,19
Kevin C Hannah,,,,,,,0,20,21,19
Vernon D Brown,,,,,,,,0,19,19
James Tyson,,,,,,,,,0,19
Total,61,28,23,2,57,47,44,30,25,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,20
Tom Wolf,18,0,0,0,16,15,8,12,7,20
Allyson Y Schwartz,,20,0,0,15,10,15,8,8,20
Robert M Mccord,,,3,0,4,3,3,2,2,20
Katie Mcginty,,,,1,3,1,1,0,0,20
Alishea Jackson,,,,,2,17,18,16,14,20
Rasheen Crews,,,,,,0,15,17,14,20
Vernon D Brown,,,,,,,1,14,15,20
Kevin C Hannah,,,,,,,,0,14,20
James Tyson,,,,,,,,,0,20
Total,51,43,9,4,40,30,28,23,17,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,21
Tom Wolf,10,0,0,0,14,15,6,11,6,21
Allyson Y Schwartz,,6,0,0,9,6,11,5,9,21
Robert M Mccord,,,2,0,6,5,3,3,2,21
Katie Mcginty,,,,0,3,1,2,1,1,21
Alishea Jackson,,,,,0,19,13,17,12,21
Rasheen Crews,,,,,,0,12,17,12,21
