col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,1
Mike Stack,11,0,0,0,0,69,54,47,38,36,33,18,17,1
Mark Critz,,0,0,0,0,3,2,1,2,0,0,2,0,1
Mark Smith,,,2,0,0,3,4,1,2,2,2,0,1,1
Brandon P Neuman,,,,1,0,0,0,1,0,0,0,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,1
Jalila D Parker,,,,,,4,56,43,37,35,29,15,17,1
Nedia S Ralston,,,,,,,2,34,29,31,29,12,12,1
Cindy Bass,,,,,,,,2,21,29,24,14,15,1
Sherrie Cohen,,,,,,,,,2,22,18,13,11,1
Ron Couser,,,,,,,,,,0,30,12,10,1
Bill Durham,,,,,,,,,,,0,8,13,1
M Karen Bojar,,,,,,,,,,,,0,7,1
Janet Thompson,,,,,,,,,,,,,0,1
Total,105,8,7,2,0,88,72,58,46,42,37,20,19,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Cindy Bass,Ron Couser,Bill Durham,Sherrie Cohen,M Karen Bojar,Janet Thompson,2
Mike Stack,8,0,0,0,0,83,83,58,44,44,31,9,9,2
Brandon P Neuman,,0,0,0,0,2,3,2,1,1,2,1,0,2
Mark Smith,,,0,0,0,4,2,1,1,1,3,0,0,2
Mark Critz,,,,1,0,2,1,0,0,0,1,0,0,2
Brad Koplinski,,,,,1,1,1,1,1,0,0,1,0,2
Jalila D Parker,,,,,,1,80,52,41,39,33,9,6,2
Nedia S Ralston,,,,,,,0,51,41,39,30,9,7,2
Cindy Bass,,,,,,,,2,38,36,16,9,7,2
Ron Couser,,,,,,,,,0,44,17,8,6,2
Bill Durham,,,,,,,,,,0,14,5,6,2
Sherrie Cohen,,,,,,,,,,,2,7,2,2
M Karen Bojar,,,,,,,,,,,,0,2,2
Janet Thompson,,,,,,,,,,,,,0,2
Total,122,5,5,3,2,98,96,65,48,47,40,11,10,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Jalila D Parker,5,91,46,39,33,28,23,15,82,8,4,2,0,3
Nedia S Ralston,,3,38,33,25,21,17,16,69,6,3,3,0,3
Cindy Bass,,,0,24,27,23,19,11,40,1,3,0,0,3
Sherrie Cohen,,,,1,23,11,15,11,40,3,1,0,0,3
Ron Couser,,,,,0,20,14,9,32,0,1,0,0,3
Bill Durham,,,,,,0,14,5,26,0,2,0,0,3
Janet Thompson,,,,,,,0,8,20,2,2,0,0,3
M Karen Bojar,,,,,,,,0,14,1,1,0,0,3
Mike Stack,,,,,,,,,12,0,0,0,0,3
Mark Smith,,,,,,,,,,2,0,0,0,3
Brandon P Neuman,,,,,,,,,,,1,0,0,3
Mark Critz,,,,,,,,,,,,1,0,3
Brad Koplinski,,,,,,,,,,,,,1,3
