col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,1
Tom Wolf,15,0,0,0,12,7,6,8,6,0,0,1
Allyson Y Schwartz,,5,0,0,6,9,9,3,4,1,0,1
Katie Mcginty,,,1,0,0,0,0,0,0,0,0,1
Robert M Mccord,,,,0,1,1,1,0,0,0,0,1
Kathy Enggasser,,,,,0,11,11,8,8,1,0,1
Barbara A Deeley,,,,,,0,13,7,8,1,0,1
Patrick Parkinson,,,,,,,0,7,9,1,0,1
Mary Ann Quartullo,,,,,,,,0,7,1,0,1
Louis Farinella,,,,,,,,,0,1,0,1
Jacqulyne Scott,,,,,,,,,,0,0,1
Larry King,,,,,,,,,,,0,1
Total,33,17,1,1,19,17,16,11,10,1,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,2
Allyson Y Schwartz,3,0,0,0,7,6,5,5,4,0,0,2
Tom Wolf,,8,0,0,5,4,4,3,3,0,0,2
Robert M Mccord,,,0,0,2,1,1,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,1,1,0,0,2
Kathy Enggasser,,,,,0,7,6,5,6,0,0,2
Louis Farinella,,,,,,0,7,7,6,0,0,2
Patrick Parkinson,,,,,,,0,7,5,0,0,2
Barbara A Deeley,,,,,,,,0,6,0,0,2
Mary Ann Quartullo,,,,,,,,,0,0,0,2
Jacqulyne Scott,,,,,,,,,,0,0,2
Larry King,,,,,,,,,,,0,2
Total,16,15,2,1,14,11,10,9,8,0,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,3
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Kathy Enggasser,0,24,23,24,20,0,0,24,17,8,2,3
Patrick Parkinson,,0,25,25,24,0,0,12,18,3,1,3
Barbara A Deeley,,,0,22,22,0,0,12,17,2,2,3
Mary Ann Quartullo,,,,0,23,0,0,10,14,2,3,3
Louis Farinella,,,,,0,0,0,9,15,1,3,3
Jacqulyne Scott,,,,,,0,0,0,0,0,0,3
Larry King,,,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,,,13,0,0,0,3
Allyson Y Schwartz,,,,,,,,,12,0,0,3
Robert M Mccord,,,,,,,,,,4,0,3
Katie Mcginty,,,,,,,,,,,2,3
Total,51,34,33,29,28,0,0,43,41,12,8,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
