col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,1
Chaka Fattah,11,59,6,5,3,0,1
Mike Stack,,9,0,0,0,0,1
Brandon P Neuman,,,3,0,0,0,1
Mark Smith,,,,1,0,0,1
Mark Critz,,,,,0,0,1
Brad Koplinski,,,,,,0,1
Total,84,68,9,6,3,0,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Chaka Fattah,23,104,8,6,2,1,2
Mike Stack,,11,0,0,0,0,2
Mark Smith,,,1,0,0,0,2
Brandon P Neuman,,,,1,0,0,2
Brad Koplinski,,,,,1,0,2
Mark Critz,,,,,,0,2
Total,144,115,9,7,3,1,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,3
Chaka Fattah,9,63,11,7,6,3,3
Mike Stack,,0,0,0,0,0,3
Mark Critz,,,0,0,0,0,3
Brandon P Neuman,,,,1,0,0,3
Mark Smith,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,99,63,11,8,6,3,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,4
Chaka Fattah,24,136,10,8,4,5,4
Mike Stack,,12,0,0,0,0,4
Brandon P Neuman,,,2,0,0,0,4
Mark Smith,,,,1,0,0,4
Mark Critz,,,,,3,0,4
Brad Koplinski,,,,,,0,4
Total,187,148,12,9,7,5,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,5
Chaka Fattah,29,96,8,6,6,1,5
Mike Stack,,6,0,0,0,0,5
Mark Critz,,,1,0,0,0,5
Brandon P Neuman,,,,0,0,0,5
Mark Smith,,,,,0,0,5
Brad Koplinski,,,,,,2,5
Total,146,102,9,6,6,3,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Chaka Fattah,8,47,6,3,4,0,6
Mike Stack,,5,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Critz,,,,,0,0,6
Brad Koplinski,,,,,,1,6
Total,68,52,6,4,4,1,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Chaka Fattah,9,54,5,2,1,0,7
Mike Stack,,6,0,0,0,0,7
Mark Critz,,,2,0,0,0,7
Brandon P Neuman,,,,0,0,0,7
Mark Smith,,,,,0,0,7
Brad Koplinski,,,,,,0,7
Total,71,60,7,2,1,0,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Chaka Fattah,15,82,4,5,3,2,8
Mike Stack,,5,0,0,0,0,8
Brandon P Neuman,,,1,0,0,0,8
Mark Smith,,,,0,0,0,8
Mark Critz,,,,,0,0,8
