col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,1
Jim Cawley,0,5,3,1,0,1
Annie Havey,,0,3,0,0,1
Monika A Czapla,,,1,0,0,1
Jimmy Dintino,,,,0,0,1
Christopher M Vogler,,,,,0,1
Total,6,5,4,1,0,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Jim Cawley,0,4,3,2,1,2
Monika A Czapla,,1,3,1,1,2
Annie Havey,,,0,1,1,2
Jimmy Dintino,,,,0,2,2
Christopher M Vogler,,,,,0,2
Total,5,5,3,3,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,3
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,Jim Cawley,3
Christopher M Vogler,1,0,0,0,0,3
Annie Havey,,0,0,0,0,3
Jimmy Dintino,,,0,0,0,3
Monika A Czapla,,,,0,0,3
Jim Cawley,,,,,0,3
Total,1,0,0,0,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,4
Annie Havey,2,1,1,1,2,4
Christopher M Vogler,,0,1,1,1,4
Jimmy Dintino,,,0,1,1,4
Monika A Czapla,,,,0,1,4
Jim Cawley,,,,,0,4
Total,4,1,1,1,2,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,5
Annie Havey,0,2,0,0,3,5
Monika A Czapla,,0,0,0,2,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Jim Cawley,,,,,0,5
Total,3,2,0,0,3,5
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,6
Annie Havey,0,3,2,1,4,6
Monika A Czapla,,0,1,1,2,6
Jimmy Dintino,,,0,1,2,6
Christopher M Vogler,,,,0,1,6
Jim Cawley,,,,,0,6
Total,5,3,2,1,4,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,7
Annie Havey,0,1,1,1,2,7
Christopher M Vogler,,0,1,1,1,7
Jimmy Dintino,,,0,1,1,7
Monika A Czapla,,,,0,1,7
Jim Cawley,,,,,0,7
Total,2,1,1,1,2,7
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,8
Annie Havey,0,3,3,3,4,8
Christopher M Vogler,,0,3,2,3,8
Jimmy Dintino,,,0,2,3,8
Monika A Czapla,,,,0,3,8
Jim Cawley,,,,,0,8
Total,4,3,3,3,4,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,9
Annie Havey,0,0,0,0,2,9
Christopher M Vogler,,0,0,0,0,9
Jimmy Dintino,,,0,0,0,9
Monika A Czapla,,,,0,0,9
Jim Cawley,,,,,0,9
Total,2,0,0,0,2,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Jim Cawley,1,3,1,2,2,10
Annie Havey,,0,1,2,2,10
Christopher M Vogler,,,1,1,1,10
Jimmy Dintino,,,,0,1,10
Monika A Czapla,,,,,0,10
Total,4,3,2,2,2,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,11
Annie Havey,1,3,2,2,6,11
Christopher M Vogler,,0,2,2,3,11
Jimmy Dintino,,,0,2,2,11
Monika A Czapla,,,,0,2,11
Jim Cawley,,,,,0,11
Total,7,3,2,2,6,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,12
Annie Havey,1,3,0,0,3,12
Monika A Czapla,,0,0,0,2,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Jim Cawley,,,,,0,12
Total,5,3,0,0,3,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,13
Jim Cawley,0,3,2,2,1,13
Annie Havey,,0,1,0,1,13
Jimmy Dintino,,,0,1,0,13
Monika A Czapla,,,,0,0,13
Christopher M Vogler,,,,,0,13
Total,5,3,2,2,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,15
Annie Havey,0,0,0,0,1,15
Monika A Czapla,,1,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Jim Cawley,,,,,0,15
Total,1,1,0,0,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,0,0,0,1,16
Monika A Czapla,,1,0,0,0,16
Christopher M Vogler,,,0,0,0,16
Jimmy Dintino,,,,0,0,16
Jim Cawley,,,,,0,16
Total,1,1,0,0,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,17
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Jim Cawley,17
Annie Havey,0,1,0,0,0,17
Jimmy Dintino,,0,0,0,0,17
Christopher M Vogler,,,0,0,0,17
Monika A Czapla,,,,0,0,17
Jim Cawley,,,,,0,17
Total,1,1,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,20
Annie Havey,0,3,1,1,3,20
Monika A Czapla,,0,1,1,3,20
Christopher M Vogler,,,0,1,1,20
Jimmy Dintino,,,,0,1,20
Jim Cawley,,,,,0,20
Total,3,3,1,1,3,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Jim Cawley,0,3,3,1,1,23
Annie Havey,,0,3,0,0,23
Monika A Czapla,,,0,0,0,23
Christopher M Vogler,,,,0,1,23
Jimmy Dintino,,,,,0,23
Total,4,3,3,1,1,23
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,24
Annie Havey,0,1,0,0,1,24
Monika A Czapla,,0,0,0,1,24
Christopher M Vogler,,,0,0,0,24
Jimmy Dintino,,,,0,0,24
Jim Cawley,,,,,0,24
Total,1,1,0,0,1,24
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,All
Annie Havey,4,30,15,13,49,All
Monika A Czapla,,4,11,10,31,All
Jimmy Dintino,,,0,13,18,All
Christopher M Vogler,,,,2,14,All
Jim Cawley,,,,,1,All
Total,56,37,20,17,56,All
