col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,5,0,0,0,0,358,95,60,12,All
Mark Smith,,0,0,0,0,22,9,15,2,All
Mark Critz,,,4,0,0,15,3,9,2,All
Brandon P Neuman,,,,0,0,7,11,1,8,All
Brad Koplinski,,,,,1,6,13,1,3,All
Tom Wolf,,,,,,81,0,0,0,All
Allyson Y Schwartz,,,,,,,44,0,0,All
Robert M Mccord,,,,,,,,17,0,All
Katie Mcginty,,,,,,,,,4,All
Total,530,48,33,27,24,489,175,103,31,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,26,10,5,0,1
Mark Smith,,0,0,0,0,5,2,0,0,1
Brandon P Neuman,,,0,0,0,0,0,0,3,1
Mark Critz,,,,0,0,1,0,0,0,1
Brad Koplinski,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,3,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,1,1
Total,41,7,3,1,0,35,14,6,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,19,8,3,0,2
Brandon P Neuman,,0,0,0,0,0,1,0,1,2
Mark Smith,,,0,0,0,1,0,0,1,2
Mark Critz,,,,0,0,0,0,1,0,2
Brad Koplinski,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,5,0,0,0,2
Allyson Y Schwartz,,,,,,,2,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,0,2
Total,30,2,2,1,0,25,11,5,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,43,10,9,0,3
Brandon P Neuman,,0,0,0,0,1,2,0,1,3
Mark Critz,,,0,0,0,2,0,2,0,3
Brad Koplinski,,,,0,0,0,2,0,0,3
Mark Smith,,,,,0,0,1,1,0,3
Tom Wolf,,,,,,10,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,0,3
Total,62,4,4,2,2,56,16,13,1,3
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Tom Wolf,16,0,0,0,51,7,1,2,2,4
Allyson Y Schwartz,,8,0,0,14,3,5,1,1,4
Robert M Mccord,,,4,0,7,3,0,1,0,4
Katie Mcginty,,,,0,3,0,2,0,1,4
Mike Stack,,,,,2,0,0,0,0,4
Mark Smith,,,,,,0,0,0,0,4
Brad Koplinski,,,,,,,1,0,0,4
Mark Critz,,,,,,,,1,0,4
Brandon P Neuman,,,,,,,,,0,4
Total,79,32,15,6,77,13,9,5,4,4
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,5
Tom Wolf,11,0,0,0,18,1,1,0,0,5
Allyson Y Schwartz,,4,0,0,2,0,0,1,0,5
Katie Mcginty,,,1,0,2,1,0,0,0,5
Robert M Mccord,,,,0,0,0,1,0,0,5
Mike Stack,,,,,0,0,0,0,0,5
Mark Critz,,,,,,1,0,0,0,5
Mark Smith,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,0,0,5
Brandon P Neuman,,,,,,,,,0,5
Total,31,7,4,1,22,3,2,1,0,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,91,24,19,2,6
Mark Smith,,0,0,0,0,7,2,1,0,6
Mark Critz,,,0,0,0,4,1,3,0,6
Brandon P Neuman,,,,0,0,1,3,1,1,6
Brad Koplinski,,,,,0,1,2,0,1,6
Tom Wolf,,,,,,11,0,0,0,6
Allyson Y Schwartz,,,,,,,11,0,0,6
Robert M Mccord,,,,,,,,5,0,6
Katie Mcginty,,,,,,,,,2,6
Total,137,10,8,6,4,115,43,29,6,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,43,12,7,2,7
Brad Koplinski,,0,0,0,0,1,2,1,0,7
Brandon P Neuman,,,0,0,0,2,1,0,0,7
Mark Smith,,,,0,0,1,0,1,1,7
Mark Critz,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,6,0,0,0,7
Allyson Y Schwartz,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,0,7
Total,65,4,3,3,0,53,21,11,3,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
