col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,James W Clay Jr,Jason Dawkins,All
Mike Stack,35,0,0,0,0,507,386,All
Mark Smith,,5,0,0,0,37,29,All
Mark Critz,,,7,0,0,28,26,All
Brandon P Neuman,,,,3,0,17,22,All
Brad Koplinski,,,,,1,20,12,All
James W Clay Jr,,,,,,231,0,All
Jason Dawkins,,,,,,,134,All
Total,928,71,61,42,33,840,609,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James W Clay Jr,Jason Dawkins,2
Mike Stack,5,0,0,0,0,13,18,2
Mark Smith,,0,0,0,0,0,4,2
Brad Koplinski,,,0,0,0,2,1,2
Brandon P Neuman,,,,0,0,0,0,2
Mark Critz,,,,,0,0,0,2
James W Clay Jr,,,,,,10,0,2
Jason Dawkins,,,,,,,1,2
Total,36,4,3,0,0,25,24,2
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,James W Clay Jr,Jason Dawkins,5
Mike Stack,2,0,0,0,0,27,20,5
Mark Critz,,0,0,0,0,3,0,5
Mark Smith,,,0,0,0,1,1,5
Brandon P Neuman,,,,0,0,0,1,5
Brad Koplinski,,,,,0,0,0,5
James W Clay Jr,,,,,,8,0,5
Jason Dawkins,,,,,,,5,5
Total,49,3,2,1,0,39,27,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Jason Dawkins,James W Clay Jr,6
Mike Stack,3,0,0,0,0,23,19,6
Brandon P Neuman,,1,0,0,0,3,0,6
Mark Critz,,,1,0,0,0,3,6
Mark Smith,,,,0,0,2,1,6
Brad Koplinski,,,,,0,1,1,6
Jason Dawkins,,,,,,9,0,6
James W Clay Jr,,,,,,,11,6
Total,45,4,4,3,2,38,35,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,James W Clay Jr,Jason Dawkins,7
Mike Stack,6,0,0,0,0,28,25,7
Mark Smith,,0,0,0,0,7,3,7
Mark Critz,,,1,0,0,2,1,7
Brad Koplinski,,,,0,0,1,2,7
Brandon P Neuman,,,,,0,0,0,7
James W Clay Jr,,,,,,11,0,7
Jason Dawkins,,,,,,,6,7
Total,59,10,4,3,0,49,37,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,James W Clay Jr,Jason Dawkins,10
Mike Stack,7,0,0,0,0,59,65,10
Mark Critz,,2,0,0,0,4,4,10
Brandon P Neuman,,,0,0,0,2,5,10
Mark Smith,,,,0,0,4,1,10
Brad Koplinski,,,,,0,2,2,10
James W Clay Jr,,,,,,11,0,10
Jason Dawkins,,,,,,,5,10
Total,131,10,7,5,4,82,82,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,James W Clay Jr,Jason Dawkins,11
Mike Stack,4,0,0,0,0,30,16,11
Mark Smith,,0,0,0,0,5,3,11
Mark Critz,,,0,0,0,3,0,11
Brandon P Neuman,,,,0,0,2,0,11
Brad Koplinski,,,,,0,0,1,11
James W Clay Jr,,,,,,4,0,11
Jason Dawkins,,,,,,,3,11
Total,50,8,3,2,1,44,23,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,James W Clay Jr,Jason Dawkins,12
Mike Stack,2,0,0,0,0,15,15,12
Mark Critz,,0,0,0,0,1,2,12
Mark Smith,,,0,0,0,2,1,12
Brandon P Neuman,,,,1,0,0,1,12
Brad Koplinski,,,,,0,1,0,12
James W Clay Jr,,,,,,2,0,12
Jason Dawkins,,,,,,,1,12
Total,32,3,3,2,1,21,20,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,James W Clay Jr,Jason Dawkins,15
Mike Stack,1,0,0,0,0,23,9,15
Brad Koplinski,,0,0,0,0,1,0,15
Mark Smith,,,0,0,0,0,1,15
Brandon P Neuman,,,,0,0,0,0,15
Mark Critz,,,,,0,0,0,15
James W Clay Jr,,,,,,2,0,15
Jason Dawkins,,,,,,,2,15
Total,33,1,1,0,0,26,12,15
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,James W Clay Jr,Jason Dawkins,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
James W Clay Jr,23,0,60,2,3,1,1,16
Jason Dawkins,,12,30,6,1,1,0,16
Mike Stack,,,0,0,0,0,0,16
Mark Critz,,,,0,0,0,0,16
Mark Smith,,,,,0,0,0,16
Brandon P Neuman,,,,,,0,0,16
Brad Koplinski,,,,,,,0,16
Total,90,50,90,8,4,2,1,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 179th District - Democrat,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James W Clay Jr,Jason Dawkins,17
Mike Stack,1,0,0,0,0,32,28,17
Mark Critz,,0,0,0,0,2,4,17
Mark Smith,,,0,0,0,2,3,17
Brad Koplinski,,,,0,0,0,1,17
Brandon P Neuman,,,,,0,1,0,17
James W Clay Jr,,,,,,21,0,17
Jason Dawkins,,,,,,,21,17
Total,61,6,5,1,1,58,57,17
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,James W Clay Jr,Jason Dawkins,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
James W Clay Jr,56,0,28,4,2,2,1,18
Jason Dawkins,,15,13,2,1,1,0,18
Mike Stack,,,0,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,0,18
Mark Critz,,,,,1,0,0,18
Mark Smith,,,,,,1,0,18
Brad Koplinski,,,,,,,0,18
Total,93,32,41,6,4,4,1,18
