col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Robert M Mccord,,,7,0,1,3,4,2,2,0,0,0,1,0,0,7
Katie Mcginty,,,,0,0,0,0,0,0,0,1,0,0,0,0,7
Latrice Y Bryant,,,,,1,9,8,9,5,5,3,3,2,3,0,7
Gwen Collins,,,,,,0,10,11,4,3,4,5,4,4,0,7
Elaine Tomlin,,,,,,,1,9,1,1,1,2,2,2,0,7
Barbara Carroll,,,,,,,,0,4,3,3,4,3,4,0,7
Edward M Lloyd Jr,,,,,,,,,0,5,3,3,2,3,0,7
David Rodriguez,,,,,,,,,,0,3,3,2,3,0,7
Karen Voss,,,,,,,,,,,0,5,3,3,0,7
Louis Agre,,,,,,,,,,,,0,4,4,0,7
Humberto Perez,,,,,,,,,,,,,0,3,0,7
Ruth I Birchett,,,,,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,33,15,14,1,21,16,15,12,8,6,6,6,5,5,0,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,8
,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Latrice Y Bryant,1,12,13,11,10,9,6,4,4,2,0,13,7,6,1,8
Edward M Lloyd Jr,,0,5,11,4,4,6,4,4,1,0,8,7,2,0,8
Barbara Carroll,,,0,4,10,8,4,3,3,2,0,2,4,7,0,8
David Rodriguez,,,,0,3,4,4,4,3,1,0,7,4,2,0,8
Elaine Tomlin,,,,,0,6,3,2,3,0,0,2,1,7,0,8
Gwen Collins,,,,,,0,4,4,3,1,0,1,2,6,0,8
Karen Voss,,,,,,,0,4,4,1,0,2,2,4,1,8
Humberto Perez,,,,,,,,0,3,1,0,1,1,2,0,8
Ruth I Birchett,,,,,,,,,0,1,0,1,1,2,0,8
Louis Agre,,,,,,,,,,0,0,1,1,0,0,8
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,,,,,,,3,0,0,0,8
Robert M Mccord,,,,,,,,,,,,,4,0,0,8
Allyson Y Schwartz,,,,,,,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,,,,,,,0,8
Total,29,17,14,13,11,10,9,4,4,2,0,17,16,13,2,8
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,9
,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Latrice Y Bryant,0,12,10,10,11,7,3,4,4,2,1,17,8,4,0,9
Elaine Tomlin,,0,13,3,10,2,3,3,3,3,0,5,7,3,1,9
Barbara Carroll,,,0,2,9,3,3,3,3,3,0,4,8,1,1,9
Edward M Lloyd Jr,,,,0,6,8,5,5,4,3,2,9,3,2,0,9
Gwen Collins,,,,,0,3,4,5,4,3,0,5,6,3,0,9
David Rodriguez,,,,,,0,4,4,3,3,1,8,2,0,1,9
Louis Agre,,,,,,,0,5,4,3,0,3,2,1,1,9
Humberto Perez,,,,,,,,0,4,3,0,3,1,1,1,9
Karen Voss,,,,,,,,,0,2,0,2,2,1,0,9
Ruth I Birchett,,,,,,,,,,0,0,1,2,0,1,9
Dawn Thomas,,,,,,,,,,,0,1,0,1,0,9
Tom Wolf,,,,,,,,,,,,3,0,0,0,9
Allyson Y Schwartz,,,,,,,,,,,,,2,0,0,9
Robert M Mccord,,,,,,,,,,,,,,0,0,9
Katie Mcginty,,,,,,,,,,,,,,,1,9
Total,30,17,15,14,14,11,7,6,5,4,2,24,14,7,2,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,10
Tom Wolf,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allyson Y Schwartz,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Mccord,,,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,10
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,10
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,10
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,,,,0,0,0,0,0,10
Karen Voss,,,,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,10
Louis Agre,,,,,,,,,,,,,,0,0,10
Ruth I Birchett,,,,,,,,,,,,,,,0,10
Total,54,29,10,0,0,0,0,0,0,0,0,0,0,0,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,11
Tom Wolf,10,0,0,0,20,16,18,14,12,11,12,10,8,10,0,11
Allyson Y Schwartz,,7,0,0,12,13,9,13,11,9,6,8,9,8,0,11
Robert M Mccord,,,3,0,2,1,3,2,3,2,2,2,2,2,0,11
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,0,22,21,21,19,16,15,15,13,12,0,11
Barbara Carroll,,,,,,0,20,27,24,19,13,18,16,15,0,11
David Rodriguez,,,,,,,0,19,18,18,18,19,18,14,0,11
Gwen Collins,,,,,,,,0,24,20,15,18,17,14,0,11
Elaine Tomlin,,,,,,,,,0,18,13,17,16,15,0,11
Karen Voss,,,,,,,,,,0,15,18,16,15,0,11
Edward M Lloyd Jr,,,,,,,,,,,1,14,13,9,0,11
Humberto Perez,,,,,,,,,,,,0,16,12,0,11
Louis Agre,,,,,,,,,,,,,0,10,0,11
Ruth I Birchett,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,39,25,8,1,35,31,30,30,27,22,21,20,20,20,0,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,12
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Karen Voss,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Latrice Y Bryant,3,41,41,40,11,10,11,8,8,7,0,31,22,4,2,12
Barbara Carroll,,0,39,37,5,5,6,5,4,5,0,17,23,2,1,12
Gwen Collins,,,0,33,7,7,9,9,8,8,0,18,22,2,1,12
Elaine Tomlin,,,,0,5,4,10,6,7,5,0,15,20,3,1,12
David Rodriguez,,,,,0,10,4,5,5,5,0,11,2,1,0,12
Edward M Lloyd Jr,,,,,,0,4,6,4,5,0,10,2,1,0,12
Ruth I Birchett,,,,,,,0,6,6,5,0,7,2,1,0,12
Louis Agre,,,,,,,,0,7,7,0,7,2,0,0,12
Karen Voss,,,,,,,,,0,6,0,4,3,1,0,12
Humberto Perez,,,,,,,,,,0,0,5,3,0,0,12
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,,,,,,,16,0,0,0,12
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,,,,,,,2,12
Total,67,46,46,44,14,13,11,10,9,8,0,54,30,8,4,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,13
Tom Wolf,30,0,0,0,34,19,21,19,21,19,17,16,11,10,0,13
Allyson Y Schwartz,,6,0,0,17,18,18,15,7,7,6,4,6,4,0,13
Robert M Mccord,,,3,0,12,5,2,3,8,7,2,1,3,3,2,13
Katie Mcginty,,,,1,1,1,0,1,1,1,0,1,0,1,0,13
Latrice Y Bryant,,,,,2,32,32,28,27,24,20,16,17,14,2,13
Barbara Carroll,,,,,,1,32,36,18,20,18,18,14,14,0,13
Gwen Collins,,,,,,,0,28,17,16,20,16,13,11,0,13
Elaine Tomlin,,,,,,,,0,15,13,17,16,12,9,0,13
Edward M Lloyd Jr,,,,,,,,,0,26,21,15,19,16,2,13
David Rodriguez,,,,,,,,,,0,18,14,17,17,2,13
Karen Voss,,,,,,,,,,,0,17,17,15,0,13
Ruth I Birchett,,,,,,,,,,,,0,12,10,0,13
Humberto Perez,,,,,,,,,,,,,0,13,0,13
Louis Agre,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,79,33,19,4,67,45,42,39,37,34,25,22,20,18,2,13
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,14
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Latrice Y Bryant,0,24,19,18,13,14,14,10,9,8,0,14,12,3,1,14
Gwen Collins,,0,23,21,12,14,14,11,9,8,0,10,14,2,0,14
Barbara Carroll,,,0,19,11,11,11,9,7,7,0,8,12,1,0,14
Elaine Tomlin,,,,0,10,11,11,9,8,8,0,6,14,1,0,14
David Rodriguez,,,,,0,13,12,9,9,8,0,7,7,2,0,14
Edward M Lloyd Jr,,,,,,0,13,11,9,9,0,8,7,1,0,14
Karen Voss,,,,,,,0,10,9,7,0,5,8,2,0,14
Ruth I Birchett,,,,,,,,0,6,6,0,6,5,1,0,14
Louis Agre,,,,,,,,,0,5,0,3,6,1,0,14
Humberto Perez,,,,,,,,,,0,0,3,5,1,0,14
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,,,,,,,9,0,0,0,14
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,14
Robert M Mccord,,,,,,,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,,,,,,,1,14
Total,32,29,24,22,16,16,15,12,10,9,0,28,21,4,2,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,15
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Latrice Y Bryant,0,20,18,14,11,12,9,7,7,6,1,18,13,8,0,15
Gwen Collins,,0,20,16,7,7,9,7,7,7,1,10,10,4,0,15
Elaine Tomlin,,,0,17,6,6,8,9,7,7,1,7,10,5,0,15
Barbara Carroll,,,,0,5,5,7,6,5,6,1,5,10,4,0,15
David Rodriguez,,,,,0,9,7,3,5,6,2,12,1,2,1,15
Edward M Lloyd Jr,,,,,,0,8,5,4,6,0,9,4,2,0,15
Karen Voss,,,,,,,0,7,7,7,1,8,3,2,0,15
Ruth I Birchett,,,,,,,,0,4,4,0,6,2,4,0,15
Humberto Perez,,,,,,,,,0,5,1,6,0,2,0,15
Louis Agre,,,,,,,,,,0,1,6,0,1,0,15
Dawn Thomas,,,,,,,,,,,0,3,0,0,0,15
Tom Wolf,,,,,,,,,,,,12,0,0,0,15
Allyson Y Schwartz,,,,,,,,,,,,,11,0,0,15
Robert M Mccord,,,,,,,,,,,,,,3,0,15
Katie Mcginty,,,,,,,,,,,,,,,0,15
Total,39,24,22,19,16,15,13,12,8,7,3,39,29,12,1,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Tom Wolf,13,0,0,0,29,18,16,17,16,17,11,11,11,9,0,16
Allyson Y Schwartz,,4,0,0,8,8,9,6,5,3,5,5,4,3,0,16
Robert M Mccord,,,3,0,1,1,0,1,2,1,2,1,1,1,0,16
Katie Mcginty,,,,1,3,2,2,2,2,1,3,2,2,1,0,16
Latrice Y Bryant,,,,,0,22,22,23,19,18,16,14,15,11,0,16
Gwen Collins,,,,,,0,24,24,19,16,19,18,18,14,0,16
Elaine Tomlin,,,,,,,0,23,15,12,15,15,14,10,0,16
Barbara Carroll,,,,,,,,0,15,14,16,15,16,11,0,16
David Rodriguez,,,,,,,,,0,20,18,17,17,12,0,16
Edward M Lloyd Jr,,,,,,,,,,0,16,15,16,11,0,16
Karen Voss,,,,,,,,,,,0,17,18,13,0,16
Humberto Perez,,,,,,,,,,,,0,17,12,0,16
Louis Agre,,,,,,,,,,,,,0,13,0,16
Ruth I Birchett,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,0,16
Total,48,15,6,4,42,30,29,28,25,22,21,19,18,14,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Tom Wolf,17,0,0,0,19,8,7,12,5,9,3,2,2,1,0,17
Allyson Y Schwartz,,5,0,0,12,14,12,4,14,5,4,5,4,2,0,17
Robert M Mccord,,,0,0,3,2,3,6,0,3,3,2,2,2,0,17
Katie Mcginty,,,,2,0,2,0,0,0,0,2,2,0,2,1,17
Latrice Y Bryant,,,,,0,17,19,15,16,13,5,4,4,1,0,17
Gwen Collins,,,,,,0,19,6,18,6,9,9,5,5,0,17
Barbara Carroll,,,,,,,0,8,18,6,6,5,6,3,0,17
David Rodriguez,,,,,,,,0,5,14,7,6,5,3,0,17
Elaine Tomlin,,,,,,,,,0,5,5,5,5,1,0,17
Edward M Lloyd Jr,,,,,,,,,,0,6,6,5,4,0,17
Karen Voss,,,,,,,,,,,0,9,6,5,0,17
Humberto Perez,,,,,,,,,,,,0,5,5,0,17
Ruth I Birchett,,,,,,,,,,,,,0,1,0,17
Louis Agre,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,43,23,8,5,35,27,23,22,20,17,12,11,8,7,1,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,18
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Latrice Y Bryant,1,47,44,13,12,10,8,8,8,7,1,42,12,7,1,18
David Rodriguez,,1,38,9,6,6,11,8,7,8,1,32,10,5,1,18
Edward M Lloyd Jr,,,0,6,4,4,7,7,6,6,1,30,7,3,1,18
Barbara Carroll,,,,0,11,10,9,6,6,6,0,7,5,2,1,18
Gwen Collins,,,,,0,10,7,4,4,4,0,9,3,2,0,18
Elaine Tomlin,,,,,,0,6,4,4,4,0,7,2,2,1,18
Humberto Perez,,,,,,,0,7,7,8,0,3,6,2,1,18
Louis Agre,,,,,,,,0,6,6,0,3,3,1,1,18
Karen Voss,,,,,,,,,0,6,0,2,3,2,1,18
Ruth I Birchett,,,,,,,,,,0,0,1,4,2,1,18
Dawn Thomas,,,,,,,,,,,0,1,0,1,0,18
Allyson Y Schwartz,,,,,,,,,,,,8,0,0,0,18
Tom Wolf,,,,,,,,,,,,,16,0,0,18
Robert M Mccord,,,,,,,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,,,,,,,1,18
Total,72,56,48,15,14,12,12,9,8,8,2,58,33,9,2,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Latrice Y Bryant,12,321,314,303,252,233,151,124,121,124,6,280,240,74,15,All
Gwen Collins,,0,314,298,145,131,162,138,132,123,2,140,203,39,14,All
Barbara Carroll,,,1,321,141,119,136,116,115,122,2,125,188,41,11,All
Elaine Tomlin,,,,1,123,108,131,112,104,121,2,117,187,37,12,All
David Rodriguez,,,,,1,226,141,135,128,107,7,162,91,51,11,All
Edward M Lloyd Jr,,,,,,1,131,117,115,99,6,149,82,45,7,All
Karen Voss,,,,,,,0,132,131,120,1,84,73,29,15,All
Humberto Perez,,,,,,,,0,119,93,2,74,55,26,11,All
Louis Agre,,,,,,,,,0,88,2,72,51,23,18,All
Ruth I Birchett,,,,,,,,,,1,0,75,54,22,8,All
