col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,2,63,58,35,2,1
Tom Wolf,,13,0,0,0,1
Allyson Y Schwartz,,,7,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,0,1
Total,160,76,65,38,2,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,4,98,68,49,1,2
Tom Wolf,,3,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,12,0,2
Katie Mcginty,,,,,2,2
Total,220,101,74,61,3,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,2,81,81,40,3,3
Allyson Y Schwartz,,13,0,0,0,3
Tom Wolf,,,7,0,0,3
Robert M Mccord,,,,4,0,3
Katie Mcginty,,,,,2,3
Total,207,94,88,44,5,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,82,48,32,4,4
Tom Wolf,,9,0,0,0,4
Allyson Y Schwartz,,,9,0,0,4
Robert M Mccord,,,,5,0,4
Katie Mcginty,,,,,0,4
Total,167,91,57,37,4,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,1,87,65,46,3,5
Tom Wolf,,13,0,0,0,5
Allyson Y Schwartz,,,10,0,0,5
Robert M Mccord,,,,5,0,5
Katie Mcginty,,,,,1,5
Total,202,100,75,51,4,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,78,40,39,2,6
Tom Wolf,,5,0,0,0,6
Allyson Y Schwartz,,,8,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,1,6
Total,159,83,48,40,3,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,2,121,61,45,4,7
Tom Wolf,,11,0,0,0,7
Allyson Y Schwartz,,,9,0,0,7
Robert M Mccord,,,,6,0,7
Katie Mcginty,,,,,1,7
Total,233,132,70,51,5,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,3,70,46,52,1,8
Tom Wolf,,12,0,0,0,8
Allyson Y Schwartz,,,9,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,1,8
Total,172,82,55,53,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,93,70,29,0,9
Tom Wolf,,18,0,0,0,9
Allyson Y Schwartz,,,10,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,0,9
Total,192,111,80,33,0,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,2,66,57,46,2,10
Tom Wolf,,6,0,0,0,10
Allyson Y Schwartz,,,9,0,0,10
Robert M Mccord,,,,5,0,10
Katie Mcginty,,,,,1,10
Total,173,72,66,51,3,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,4,72,33,27,0,11
Tom Wolf,,5,0,0,0,11
Allyson Y Schwartz,,,8,0,0,11
Robert M Mccord,,,,3,0,11
Katie Mcginty,,,,,0,11
Total,136,77,41,30,0,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,1,97,69,42,1,12
Tom Wolf,,10,0,0,0,12
Allyson Y Schwartz,,,4,0,0,12
Robert M Mccord,,,,4,0,12
Katie Mcginty,,,,,1,12
Total,210,107,73,46,2,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Chaka Fattah,0,57,44,41,0,13
Tom Wolf,,4,0,0,0,13
Robert M Mccord,,,3,0,0,13
Allyson Y Schwartz,,,,2,0,13
Katie Mcginty,,,,,0,13
Total,142,61,47,43,0,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,14
Chaka Fattah,2,58,43,32,0,14
Tom Wolf,,7,0,0,0,14
Robert M Mccord,,,6,0,0,14
Allyson Y Schwartz,,,,4,0,14
Katie Mcginty,,,,,1,14
Total,135,65,49,36,1,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,3,84,58,36,2,15
Tom Wolf,,15,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,183,99,62,37,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,3,73,53,41,2,16
Tom Wolf,,21,0,0,0,16
Allyson Y Schwartz,,,7,0,0,16
Robert M Mccord,,,,6,0,16
Katie Mcginty,,,,,0,16
Total,172,94,60,47,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,2,72,62,42,1,17
Tom Wolf,,5,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,5,0,17
Katie Mcginty,,,,,1,17
Total,179,77,67,47,2,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,0,70,54,39,0,18
Tom Wolf,,11,0,0,0,18
Allyson Y Schwartz,,,9,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,2,18
Total,163,81,63,43,2,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,1,39,33,19,0,19
Tom Wolf,,3,0,0,0,19
Allyson Y Schwartz,,,8,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,0,19
Total,92,42,41,20,0,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,4,70,36,36,2,20
Tom Wolf,,8,0,0,0,20
Allyson Y Schwartz,,,4,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,0,20
Total,148,78,40,37,2,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,113,103,53,4,21
Tom Wolf,,14,0,0,0,21
Allyson Y Schwartz,,,11,0,0,21
Robert M Mccord,,,,4,0,21
Katie Mcginty,,,,,1,21
Total,275,127,114,57,5,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,0,67,65,42,2,22
Tom Wolf,,10,0,0,0,22
Allyson Y Schwartz,,,8,0,0,22
Robert M Mccord,,,,5,0,22
Katie Mcginty,,,,,0,22
Total,176,77,73,47,2,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,66,44,28,1,23
Tom Wolf,,9,0,0,0,23
Allyson Y Schwartz,,,6,0,0,23
Robert M Mccord,,,,4,0,23
Katie Mcginty,,,,,0,23
Total,140,75,50,32,1,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,3,77,55,46,3,24
Tom Wolf,,18,0,0,0,24
Allyson Y Schwartz,,,12,0,0,24
Robert M Mccord,,,,1,0,24
Katie Mcginty,,,,,0,24
Total,184,95,67,47,3,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,25
Chaka Fattah,1,32,34,26,1,25
Tom Wolf,,5,0,0,0,25
Robert M Mccord,,,1,0,0,25
Allyson Y Schwartz,,,,1,0,25
Katie Mcginty,,,,,1,25
Total,94,37,35,27,2,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,26
Chaka Fattah,0,65,40,37,5,26
Tom Wolf,,10,0,0,0,26
Robert M Mccord,,,4,0,0,26
Allyson Y Schwartz,,,,2,0,26
Katie Mcginty,,,,,1,26
Total,147,75,44,39,6,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,0,98,73,53,0,27
Tom Wolf,,10,0,0,0,27
Allyson Y Schwartz,,,5,0,0,27
Robert M Mccord,,,,3,0,27
