col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,22,All
Total,22,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,2,1
Total,2,1
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,3,4
Total,3,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,4,5
Total,4,5
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,2,12
Total,2,12
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,5,21
Total,5,21
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,2,23
Total,2,23
