col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,30,0,178,All
Robert Guzzardi,,0,0,All
John Jenkins,,,15,All
Total,208,0,193,All
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,1
,Tom Corbett,Robert Guzzardi,John Jenkins,1
Tom Corbett,1,0,3,1
Robert Guzzardi,,0,0,1
John Jenkins,,,0,1
Total,4,0,3,1
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,2
,John Jenkins,Tom Corbett,Robert Guzzardi,2
John Jenkins,1,1,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,2,2,0,2
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,3
,Tom Corbett,Robert Guzzardi,John Jenkins,3
Tom Corbett,1,0,6,3
Robert Guzzardi,,0,0,3
John Jenkins,,,0,3
Total,7,0,6,3
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,4
,John Jenkins,Tom Corbett,Robert Guzzardi,4
John Jenkins,0,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,3,3,0,4
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,5
,John Jenkins,Tom Corbett,Robert Guzzardi,5
John Jenkins,1,3,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,3,0,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,0,5,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,5,5,0,6
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,7
,John Jenkins,Tom Corbett,Robert Guzzardi,7
John Jenkins,1,4,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,5,4,0,7
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,John Jenkins,8
Tom Corbett,4,0,6,8
Robert Guzzardi,,0,0,8
John Jenkins,,,0,8
Total,10,0,6,8
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,9
,John Jenkins,Tom Corbett,Robert Guzzardi,9
John Jenkins,2,2,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,4,3,0,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,10
,John Jenkins,Tom Corbett,Robert Guzzardi,10
John Jenkins,0,5,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,5,5,0,10
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,11
,Tom Corbett,Robert Guzzardi,John Jenkins,11
Tom Corbett,1,0,5,11
Robert Guzzardi,,0,0,11
John Jenkins,,,0,11
Total,6,0,5,11
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,John Jenkins,12
Tom Corbett,2,0,11,12
Robert Guzzardi,,0,0,12
John Jenkins,,,1,12
Total,13,0,12,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,13
,John Jenkins,Tom Corbett,Robert Guzzardi,13
John Jenkins,1,5,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,6,5,0,13
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,John Jenkins,14
Tom Corbett,4,0,6,14
Robert Guzzardi,,0,0,14
John Jenkins,,,0,14
Total,10,0,6,14
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,15
,John Jenkins,Tom Corbett,Robert Guzzardi,15
John Jenkins,3,14,0,15
Tom Corbett,,2,0,15
Robert Guzzardi,,,0,15
Total,17,16,0,15
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,16
,Tom Corbett,Robert Guzzardi,John Jenkins,16
Tom Corbett,1,0,13,16
Robert Guzzardi,,0,0,16
John Jenkins,,,0,16
Total,14,0,13,16
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,17
,Tom Corbett,Robert Guzzardi,John Jenkins,17
Tom Corbett,3,0,9,17
Robert Guzzardi,,0,0,17
John Jenkins,,,1,17
Total,12,0,10,17
