col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Bev Plosa Bowser,Carson Dee Adcock,1
Bev Plosa Bowser,1,0,1
Carson Dee Adcock,,1,1
Total,1,1,1
,Representative In Congress 13th District - Republican,,2
,Bev Plosa Bowser,Carson Dee Adcock,2
Bev Plosa Bowser,2,0,2
Carson Dee Adcock,,0,2
Total,2,0,2
,Representative In Congress 13th District - Republican,,4
,Bev Plosa Bowser,Carson Dee Adcock,4
Bev Plosa Bowser,1,0,4
Carson Dee Adcock,,1,4
Total,1,1,4
,Representative In Congress 13th District - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,5
Bev Plosa Bowser,1,0,5
Carson Dee Adcock,,0,5
Total,1,0,5
,Representative In Congress 13th District - Republican,,6
,Bev Plosa Bowser,Carson Dee Adcock,6
Bev Plosa Bowser,1,0,6
Carson Dee Adcock,,1,6
Total,1,1,6
,Representative In Congress 13th District - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,8
Bev Plosa Bowser,1,0,8
Carson Dee Adcock,,0,8
Total,1,0,8
,Representative In Congress 13th District - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,9
Bev Plosa Bowser,2,0,9
Carson Dee Adcock,,1,9
Total,2,1,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,4,0,10
Bev Plosa Bowser,,2,10
Total,4,2,10
,Representative In Congress 13th District - Republican,,11
,Bev Plosa Bowser,Carson Dee Adcock,11
Bev Plosa Bowser,3,0,11
Carson Dee Adcock,,3,11
Total,3,3,11
,Representative In Congress 13th District - Republican,,12
,Bev Plosa Bowser,Carson Dee Adcock,12
Bev Plosa Bowser,1,0,12
Carson Dee Adcock,,1,12
Total,1,1,12
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,2,0,13
Bev Plosa Bowser,,1,13
Total,2,1,13
,Representative In Congress 13th District - Republican,,17
,Carson Dee Adcock,Bev Plosa Bowser,17
Carson Dee Adcock,1,0,17
Bev Plosa Bowser,,0,17
Total,1,0,17
,Representative In Congress 13th District - Republican,,18
,Bev Plosa Bowser,Carson Dee Adcock,18
Bev Plosa Bowser,7,0,18
Carson Dee Adcock,,5,18
Total,7,5,18
,Representative In Congress 13th District - Republican,,22
,Bev Plosa Bowser,Carson Dee Adcock,22
Bev Plosa Bowser,1,0,22
Carson Dee Adcock,,0,22
Total,1,0,22
,Representative In Congress 13th District - Republican,,All
,Bev Plosa Bowser,Carson Dee Adcock,All
Bev Plosa Bowser,24,0,All
Carson Dee Adcock,,20,All
Total,24,20,All
