col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Val Arkoosh,,,,2,1,2,0,1,1,0,0,3
Kathy Enggasser,,,,,1,13,13,15,12,2,1,3
Louis Farinella,,,,,,0,11,11,12,2,1,3
Patrick Parkinson,,,,,,,0,14,12,2,1,3
Barbara A Deeley,,,,,,,,0,13,2,1,3
Mary Ann Quartullo,,,,,,,,,0,2,1,3
Jacqulyne Scott,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,0,3
Total,46,8,5,4,27,20,20,18,15,2,1,3
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,4
Brendan F Boyle,18,0,0,0,19,12,14,10,8,0,0,4
Marjorie Margolies,,7,0,0,5,5,4,3,3,0,0,4
Daylin Leach,,,3,0,2,3,1,2,1,0,0,4
Val Arkoosh,,,,3,2,2,1,2,1,0,0,4
Patrick Parkinson,,,,,0,12,12,10,10,0,0,4
Kathy Enggasser,,,,,,0,13,11,11,0,0,4
Louis Farinella,,,,,,,1,11,12,0,0,4
Barbara A Deeley,,,,,,,,0,11,0,0,4
Mary Ann Quartullo,,,,,,,,,0,0,0,4
Jacqulyne Scott,,,,,,,,,,0,0,4
Larry King,,,,,,,,,,,0,4
Total,52,15,9,7,28,22,21,17,13,0,0,4
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,5
Brendan F Boyle,14,0,0,0,18,10,11,11,9,2,0,5
Marjorie Margolies,,11,0,0,8,6,5,5,5,0,0,5
Val Arkoosh,,,3,0,0,0,0,1,0,0,0,5
Daylin Leach,,,,0,1,2,1,0,1,0,0,5
Kathy Enggasser,,,,,0,13,16,14,13,2,0,5
Patrick Parkinson,,,,,,1,13,12,12,2,0,5
Barbara A Deeley,,,,,,,0,13,13,2,0,5
Louis Farinella,,,,,,,,0,12,2,0,5
Mary Ann Quartullo,,,,,,,,,0,2,0,5
Larry King,,,,,,,,,,0,0,5
Jacqulyne Scott,,,,,,,,,,,0,5
Total,37,22,4,2,27,19,17,17,15,2,0,5
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Brendan F Boyle,25,0,0,0,30,22,19,11,10,0,0,6
Marjorie Margolies,,21,0,0,15,16,15,17,12,0,0,6
Val Arkoosh,,,6,0,5,6,5,4,3,1,0,6
Daylin Leach,,,,1,3,5,3,4,3,0,0,6
Kathy Enggasser,,,,,0,28,26,25,24,1,0,6
Louis Farinella,,,,,,0,28,24,23,1,0,6
Patrick Parkinson,,,,,,,1,25,23,1,0,6
Barbara A Deeley,,,,,,,,0,25,1,0,6
Mary Ann Quartullo,,,,,,,,,0,1,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,78,53,13,9,54,50,44,36,28,1,0,6
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,7
Brendan F Boyle,13,0,0,0,15,10,10,10,9,0,0,7
Marjorie Margolies,,9,0,0,9,9,7,5,5,0,0,7
Val Arkoosh,,,3,0,3,4,3,2,1,0,0,7
Daylin Leach,,,,1,3,3,3,3,3,0,0,7
Kathy Enggasser,,,,,0,17,18,16,17,0,0,7
Patrick Parkinson,,,,,,1,18,17,15,0,0,7
Barbara A Deeley,,,,,,,0,18,15,0,0,7
Mary Ann Quartullo,,,,,,,,0,15,0,0,7
Louis Farinella,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,37,24,8,4,31,27,23,20,19,0,0,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,8
Brendan F Boyle,18,0,0,0,20,26,22,19,21,2,1,8
Marjorie Margolies,,9,0,0,9,5,7,8,6,0,0,8
Daylin Leach,,,4,0,12,5,5,4,3,0,0,8
Val Arkoosh,,,,4,4,3,5,4,4,0,0,8
Patrick Parkinson,,,,,0,25,24,25,24,2,1,8
Barbara A Deeley,,,,,,0,25,25,23,2,1,8
Kathy Enggasser,,,,,,,0,26,26,2,1,8
Mary Ann Quartullo,,,,,,,,0,23,2,1,8
Louis Farinella,,,,,,,,,0,2,1,8
Larry King,,,,,,,,,,0,0,8
Jacqulyne Scott,,,,,,,,,,,0,8
Total,62,24,16,14,45,39,39,35,34,2,1,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,9
Brendan F Boyle,20,0,0,0,23,26,20,17,17,3,2,9
Marjorie Margolies,,1,0,0,5,3,6,4,1,0,0,9
Daylin Leach,,,0,0,3,0,0,0,0,0,0,9
Val Arkoosh,,,,0,0,1,0,0,0,0,0,9
Kathy Enggasser,,,,,1,18,21,20,16,1,2,9
Patrick Parkinson,,,,,,0,20,19,16,2,2,9
Barbara A Deeley,,,,,,,0,21,16,2,2,9
Mary Ann Quartullo,,,,,,,,0,16,1,2,9
Louis Farinella,,,,,,,,,0,0,2,9
Jacqulyne Scott,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,0,9
Total,57,10,3,1,33,30,27,22,18,3,2,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Brendan F Boyle,27,0,0,0,16,14,15,13,11,0,0,10
Marjorie Margolies,,4,0,0,8,6,7,4,6,1,0,10
Daylin Leach,,,2,0,5,5,3,5,3,1,0,10
Val Arkoosh,,,,1,1,0,0,1,0,0,0,10
Kathy Enggasser,,,,,1,18,16,19,18,2,0,10
Patrick Parkinson,,,,,,0,14,18,15,2,0,10
Louis Farinella,,,,,,,0,16,15,1,0,10
Barbara A Deeley,,,,,,,,0,19,2,0,10
Mary Ann Quartullo,,,,,,,,,0,2,0,10
Jacqulyne Scott,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,0,10
Total,54,17,9,3,33,26,25,24,21,2,0,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Brendan F Boyle,25,0,0,0,28,20,20,14,14,0,0,11
Marjorie Margolies,,0,0,0,5,4,3,5,3,0,0,11
Daylin Leach,,,1,0,1,3,1,2,1,0,0,11
Val Arkoosh,,,,1,0,1,1,0,0,0,0,11
Kathy Enggasser,,,,,0,15,19,14,13,0,0,11
Patrick Parkinson,,,,,,1,13,13,12,0,0,11
Louis Farinella,,,,,,,0,10,11,0,0,11
Barbara A Deeley,,,,,,,,0,14,0,0,11
Mary Ann Quartullo,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,0,11
Total,71,10,4,3,35,29,26,21,18,0,0,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Brendan F Boyle,28,0,0,0,22,20,14,13,13,2,1,12
Marjorie Margolies,,7,0,0,6,5,7,5,6,0,0,12
Val Arkoosh,,,7,0,3,3,2,3,2,0,0,12
Daylin Leach,,,,1,0,1,0,1,0,0,0,12
Kathy Enggasser,,,,,0,14,17,14,18,0,0,12
Patrick Parkinson,,,,,,0,15,13,13,0,0,12
Barbara A Deeley,,,,,,,1,14,17,0,0,12
Louis Farinella,,,,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,0,1,12
Larry King,,,,,,,,,,,0,12
Total,73,15,12,3,31,29,24,22,21,2,1,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Brendan F Boyle,32,0,0,0,19,23,24,15,14,0,0,13
Daylin Leach,,1,0,0,6,3,3,3,3,0,0,13
Marjorie Margolies,,,0,0,4,2,1,4,2,0,0,13
Val Arkoosh,,,,1,1,1,0,0,0,0,0,13
Patrick Parkinson,,,,,0,16,16,15,13,0,0,13
Barbara A Deeley,,,,,,0,18,13,14,0,0,13
Kathy Enggasser,,,,,,,1,14,13,0,0,13
Louis Farinella,,,,,,,,0,14,0,0,13
Mary Ann Quartullo,,,,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,0,13
Total,72,7,7,3,30,29,29,22,19,0,0,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Patrick Parkinson,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Brendan F Boyle,24,0,0,0,28,24,21,20,16,0,0,14
Marjorie Margolies,,5,0,0,3,2,1,2,3,0,0,14
Daylin Leach,,,0,0,1,1,1,1,0,0,0,14
Val Arkoosh,,,,0,0,1,0,0,0,0,0,14
Patrick Parkinson,,,,,0,19,19,17,17,0,0,14
Kathy Enggasser,,,,,,0,17,18,17,0,0,14
Barbara A Deeley,,,,,,,0,16,15,0,0,14
Louis Farinella,,,,,,,,0,15,0,0,14
Mary Ann Quartullo,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,64,12,2,1,32,28,23,23,19,0,0,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Brendan F Boyle,18,0,0,0,25,20,17,17,12,0,0,15
Val Arkoosh,,3,0,0,3,4,4,5,4,1,0,15
Daylin Leach,,,3,0,2,2,2,1,1,0,0,15
Marjorie Margolies,,,,1,3,5,3,1,2,0,0,15
Kathy Enggasser,,,,,0,19,20,17,16,1,0,15
Patrick Parkinson,,,,,,0,19,16,16,1,0,15
Barbara A Deeley,,,,,,,0,15,17,1,0,15
Louis Farinella,,,,,,,,1,14,1,0,15
Mary Ann Quartullo,,,,,,,,,0,1,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,59,10,7,6,34,31,26,26,19,1,0,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Brendan F Boyle,19,0,0,0,16,17,15,12,12,0,0,16
Marjorie Margolies,,1,0,0,4,3,5,4,4,1,0,16
Daylin Leach,,,1,0,1,2,1,2,0,0,0,16
Val Arkoosh,,,,3,2,1,1,1,1,1,0,16
Kathy Enggasser,,,,,0,14,17,16,15,2,0,16
Patrick Parkinson,,,,,,0,14,14,14,2,0,16
Louis Farinella,,,,,,,0,16,15,2,0,16
Barbara A Deeley,,,,,,,,0,15,2,0,16
Mary Ann Quartullo,,,,,,,,,0,2,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,50,6,5,5,23,23,22,19,17,2,0,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Brendan F Boyle,42,0,0,0,34,29,28,23,18,1,0,17
Marjorie Margolies,,7,0,0,5,5,4,4,4,0,0,17
Val Arkoosh,,,0,0,3,0,1,0,1,0,0,17
Daylin Leach,,,,0,2,2,2,2,2,0,0,17
Kathy Enggasser,,,,,0,22,23,23,22,1,0,17
Patrick Parkinson,,,,,,0,21,22,21,1,0,17
Louis Farinella,,,,,,,0,23,22,1,0,17
Barbara A Deeley,,,,,,,,0,23,1,0,17
Mary Ann Quartullo,,,,,,,,,0,1,0,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,104,13,4,3,44,36,35,29,25,1,0,17
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 13th District - Democrat,,,,18
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,18
Kathy Enggasser,13,23,19,21,20,1,0,0,0,0,0,18
Louis Farinella,,5,17,21,17,2,1,0,0,0,0,18
Barbara A Deeley,,,6,19,18,2,1,0,0,0,0,18
Patrick Parkinson,,,,4,16,2,1,0,0,0,0,18
Mary Ann Quartullo,,,,,3,2,1,0,0,0,0,18
Jacqulyne Scott,,,,,,0,1,0,0,0,0,18
Larry King,,,,,,,0,0,0,0,0,18
Brendan F Boyle,,,,,,,,0,0,0,0,18
Daylin Leach,,,,,,,,,0,0,0,18
Marjorie Margolies,,,,,,,,,,0,0,18
Val Arkoosh,,,,,,,,,,,0,18
Total,43,31,28,28,25,2,1,0,0,0,0,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Brendan F Boyle,33,0,0,0,26,24,18,16,10,0,0,19
Marjorie Margolies,,1,0,0,1,1,2,3,2,0,0,19
Val Arkoosh,,,2,0,2,1,0,0,0,1,0,19
Daylin Leach,,,,2,1,1,1,0,1,0,0,19
Kathy Enggasser,,,,,0,17,16,13,9,1,0,19
Louis Farinella,,,,,,0,13,14,9,1,0,19
Barbara A Deeley,,,,,,,0,15,10,0,0,19
Mary Ann Quartullo,,,,,,,,0,9,0,0,19
Patrick Parkinson,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,78,4,4,3,31,28,21,19,13,1,0,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,20
Brendan F Boyle,14,0,0,0,13,10,12,8,6,1,0,20
Marjorie Margolies,,7,0,0,4,6,3,3,3,0,0,20
Val Arkoosh,,,3,0,2,2,1,1,1,0,0,20
Daylin Leach,,,,0,3,1,1,2,1,0,0,20
Kathy Enggasser,,,,,0,12,13,12,11,1,0,20
Patrick Parkinson,,,,,,0,11,10,10,1,0,20
Louis Farinella,,,,,,,0,9,10,1,0,20
Barbara A Deeley,,,,,,,,0,10,1,0,20
Mary Ann Quartullo,,,,,,,,,0,1,0,20
Larry King,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,0,20
Total,36,14,5,3,22,19,17,14,11,1,0,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Brendan F Boyle,19,0,0,0,25,23,21,20,13,1,0,21
Daylin Leach,,1,0,0,2,2,3,1,1,0,0,21
Marjorie Margolies,,,2,0,1,3,1,2,2,0,0,21
Val Arkoosh,,,,1,3,2,3,2,3,0,0,21
Kathy Enggasser,,,,,1,18,20,20,16,0,0,21
Louis Farinella,,,,,,0,19,17,18,0,0,21
Patrick Parkinson,,,,,,,0,19,18,1,0,21
Barbara A Deeley,,,,,,,,0,16,0,0,21
Mary Ann Quartullo,,,,,,,,,0,0,0,21
Larry King,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,21
Total,60,6,6,5,32,30,28,25,19,1,0,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Patrick Parkinson,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Brendan F Boyle,23,0,0,0,33,13,13,12,11,0,0,22
Marjorie Margolies,,3,0,0,3,2,1,2,1,0,0,22
Val Arkoosh,,,2,0,2,1,2,1,1,0,0,22
Daylin Leach,,,,0,3,2,1,1,1,0,0,22
Patrick Parkinson,,,,,0,17,14,15,13,0,0,22
Louis Farinella,,,,,,1,14,13,13,0,0,22
Kathy Enggasser,,,,,,,0,13,13,0,0,22
Barbara A Deeley,,,,,,,,0,13,0,0,22
Mary Ann Quartullo,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,61,7,5,3,42,20,17,16,14,0,0,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Brendan F Boyle,31,0,0,0,21,15,18,18,12,1,1,23
Marjorie Margolies,,6,0,0,3,6,3,3,4,0,0,23
Daylin Leach,,,4,0,3,3,4,2,1,0,0,23
Val Arkoosh,,,,1,2,1,0,0,1,0,0,23
Kathy Enggasser,,,,,0,16,14,17,15,1,1,23
Barbara A Deeley,,,,,,0,16,13,17,0,0,23
Patrick Parkinson,,,,,,,0,15,14,0,0,23
Louis Farinella,,,,,,,,0,12,1,1,23
Mary Ann Quartullo,,,,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,,,,0,1,23
Larry King,,,,,,,,,,,0,23
Total,66,13,11,3,29,25,25,23,18,1,1,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,24
Brendan F Boyle,11,0,0,0,12,11,9,9,9,1,0,24
Marjorie Margolies,,2,0,0,1,2,1,0,1,1,0,24
Val Arkoosh,,,0,0,4,2,1,2,1,1,0,24
Daylin Leach,,,,0,0,0,0,0,0,0,0,24
Kathy Enggasser,,,,,1,10,7,10,7,2,0,24
Barbara A Deeley,,,,,,0,6,10,8,1,0,24
Louis Farinella,,,,,,,0,6,6,2,0,24
Mary Ann Quartullo,,,,,,,,0,7,1,0,24
Patrick Parkinson,,,,,,,,,0,1,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,32,8,4,0,18,15,11,11,11,3,0,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Larry King,Jacqulyne Scott,25
Brendan F Boyle,23,0,0,0,13,13,13,8,6,1,0,25
Marjorie Margolies,,5,0,0,3,2,1,2,1,0,0,25
Val Arkoosh,,,2,0,2,2,3,2,1,0,0,25
Daylin Leach,,,,1,2,1,1,1,1,0,0,25
Patrick Parkinson,,,,,0,14,10,11,9,1,0,25
Kathy Enggasser,,,,,,0,9,10,9,1,0,25
Louis Farinella,,,,,,,0,11,8,1,0,25
Mary Ann Quartullo,,,,,,,,0,8,1,0,25
Barbara A Deeley,,,,,,,,,0,1,0,25
Larry King,,,,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,,,,0,25
Total,48,9,6,3,21,19,18,13,10,1,0,25
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Brendan F Boyle,17,0,0,0,11,13,9,8,6,1,0,26
Marjorie Margolies,,6,0,0,3,3,4,2,3,0,0,26
Val Arkoosh,,,3,0,4,4,3,2,2,0,0,26
Daylin Leach,,,,3,4,4,5,4,3,0,0,26
Kathy Enggasser,,,,,1,17,13,13,12,1,0,26
Louis Farinella,,,,,,0,12,12,12,1,0,26
Patrick Parkinson,,,,,,,0,11,10,1,0,26
Barbara A Deeley,,,,,,,,0,12,1,0,26
Mary Ann Quartullo,,,,,,,,,0,1,0,26
Jacqulyne Scott,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,0,26
Total,41,11,9,8,24,24,22,16,14,1,0,26
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,27
Brendan F Boyle,7,0,0,0,7,7,4,2,2,0,0,27
Marjorie Margolies,,0,0,0,4,2,2,1,1,0,0,27
Daylin Leach,,,0,0,0,0,0,0,0,0,0,27
Val Arkoosh,,,,0,0,0,0,0,0,0,0,27
Patrick Parkinson,,,,,0,4,4,3,3,0,0,27
Kathy Enggasser,,,,,,0,4,3,3,0,0,27
Louis Farinella,,,,,,,0,3,3,0,0,27
Barbara A Deeley,,,,,,,,0,3,0,0,27
Mary Ann Quartullo,,,,,,,,,0,0,0,27
Jacqulyne Scott,,,,,,,,,,0,0,27
Larry King,,,,,,,,,,,0,27
Total,19,5,0,0,11,9,6,3,3,0,0,27
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,28
Brendan F Boyle,15,0,0,0,28,25,18,14,11,0,0,28
Marjorie Margolies,,2,0,0,3,6,4,4,2,1,0,28
Val Arkoosh,,,3,0,4,3,3,2,3,1,0,28
Daylin Leach,,,,1,2,1,1,1,1,0,0,28
Kathy Enggasser,,,,,0,17,18,15,14,1,0,28
Patrick Parkinson,,,,,,1,20,17,14,1,0,28
Louis Farinella,,,,,,,0,16,14,1,0,28
Barbara A Deeley,,,,,,,,0,16,1,0,28
Mary Ann Quartullo,,,,,,,,,0,1,0,28
Larry King,,,,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,,,,0,28
