col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brian D Gralnick,,,,,,,0,14
Total,151,36,14,4,105,68,17,14
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,15
Tom Wolf,13,0,0,0,54,30,9,15
Robert M Mccord,,2,0,0,11,6,5,15
Allyson Y Schwartz,,,5,0,4,10,2,15
Katie Mcginty,,,,1,1,0,0,15
Art Haywood,,,,,0,0,0,15
Leanna Washington,,,,,,0,0,15
Brian D Gralnick,,,,,,,1,15
Total,106,24,21,2,70,46,17,15
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,16
Tom Wolf,9,0,0,0,61,22,8,16
Allyson Y Schwartz,,2,0,0,8,14,6,16
Robert M Mccord,,,1,0,5,3,4,16
Katie Mcginty,,,,0,0,1,0,16
Art Haywood,,,,,0,0,0,16
Leanna Washington,,,,,,1,0,16
Brian D Gralnick,,,,,,,0,16
Total,100,30,13,1,74,41,18,16
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,17
Tom Wolf,7,0,0,0,94,16,11,17
Allyson Y Schwartz,,3,0,0,12,10,2,17
Robert M Mccord,,,1,0,3,4,1,17
Katie Mcginty,,,,0,0,0,0,17
Art Haywood,,,,,2,0,0,17
Leanna Washington,,,,,,1,0,17
Brian D Gralnick,,,,,,,1,17
Total,128,27,9,0,111,31,15,17
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,18
Tom Wolf,10,0,0,0,61,27,2,18
Allyson Y Schwartz,,5,0,0,13,23,0,18
Robert M Mccord,,,1,0,10,3,4,18
Katie Mcginty,,,,0,1,0,0,18
Art Haywood,,,,,0,0,0,18
Leanna Washington,,,,,,0,0,18
Brian D Gralnick,,,,,,,0,18
Total,100,41,18,1,85,53,6,18
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,19
Tom Wolf,13,0,0,0,54,23,10,19
Allyson Y Schwartz,,7,0,0,15,16,3,19
Robert M Mccord,,,1,0,4,9,1,19
Katie Mcginty,,,,0,0,0,0,19
Art Haywood,,,,,0,0,0,19
Leanna Washington,,,,,,0,0,19
Brian D Gralnick,,,,,,,0,19
Total,100,41,15,0,73,48,14,19
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,20
Tom Wolf,14,0,0,0,47,43,11,20
Allyson Y Schwartz,,5,0,0,13,12,4,20
Robert M Mccord,,,1,0,5,9,1,20
Katie Mcginty,,,,1,0,0,0,20
Art Haywood,,,,,1,0,0,20
Leanna Washington,,,,,,1,0,20
Brian D Gralnick,,,,,,,0,20
Total,115,34,16,1,66,65,16,20
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,21
Tom Wolf,11,0,0,0,71,44,12,21
Allyson Y Schwartz,,4,0,0,12,15,3,21
Robert M Mccord,,,2,0,7,7,0,21
Katie Mcginty,,,,1,1,0,0,21
Art Haywood,,,,,2,0,0,21
Leanna Washington,,,,,,1,0,21
Brian D Gralnick,,,,,,,0,21
Total,138,34,16,2,93,67,15,21
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,22
Tom Wolf,17,0,0,0,55,20,9,22
Allyson Y Schwartz,,5,0,0,6,7,2,22
Robert M Mccord,,,1,0,4,11,2,22
Katie Mcginty,,,,0,0,2,1,22
Art Haywood,,,,,0,0,0,22
Leanna Washington,,,,,,0,0,22
Brian D Gralnick,,,,,,,0,22
Total,101,20,18,3,65,40,14,22
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,23
Tom Wolf,10,0,0,0,58,37,7,23
Allyson Y Schwartz,,7,0,0,12,21,5,23
Robert M Mccord,,,3,0,5,5,1,23
Katie Mcginty,,,,1,0,0,1,23
Art Haywood,,,,,0,0,0,23
Leanna Washington,,,,,,0,0,23
Brian D Gralnick,,,,,,,0,23
Total,112,45,14,2,75,63,14,23
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,24
Tom Wolf,6,0,0,0,89,31,7,24
Allyson Y Schwartz,,7,0,0,12,20,3,24
Robert M Mccord,,,0,0,5,5,1,24
Katie Mcginty,,,,0,1,2,0,24
Art Haywood,,,,,0,0,0,24
Leanna Washington,,,,,,1,0,24
Brian D Gralnick,,,,,,,0,24
Total,133,42,11,3,107,59,11,24
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,25
Tom Wolf,9,0,0,0,65,39,10,25
Allyson Y Schwartz,,2,0,0,14,15,5,25
Robert M Mccord,,,1,0,7,6,1,25
Katie Mcginty,,,,0,0,0,0,25
Art Haywood,,,,,0,0,0,25
Leanna Washington,,,,,,0,0,25
Brian D Gralnick,,,,,,,0,25
Total,123,36,15,0,86,60,16,25
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,26
Tom Wolf,13,0,0,0,51,34,9,26
Allyson Y Schwartz,,7,0,0,10,17,2,26
Robert M Mccord,,,1,0,3,8,2,26
Katie Mcginty,,,,1,0,1,0,26
Art Haywood,,,,,0,0,0,26
Leanna Washington,,,,,,0,0,26
Brian D Gralnick,,,,,,,0,26
Total,107,36,14,2,64,60,13,26
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,27
Tom Wolf,10,0,0,0,50,25,5,27
Allyson Y Schwartz,,2,0,0,6,12,1,27
Robert M Mccord,,,0,0,7,8,2,27
Katie Mcginty,,,,0,0,0,0,27
Art Haywood,,,,,1,0,0,27
Leanna Washington,,,,,,0,0,27
Brian D Gralnick,,,,,,,0,27
Total,90,21,17,0,64,45,8,27
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,28
Tom Wolf,8,0,0,0,54,29,8,28
Allyson Y Schwartz,,4,0,0,12,17,0,28
Robert M Mccord,,,0,0,7,5,0,28
Katie Mcginty,,,,0,2,1,0,28
Art Haywood,,,,,0,0,0,28
Leanna Washington,,,,,,0,0,28
Brian D Gralnick,,,,,,,1,28
Total,99,33,12,3,75,52,9,28
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Art Haywood,Leanna Washington,Brian D Gralnick,29
Tom Wolf,7,0,0,0,86,33,9,29
Allyson Y Schwartz,,8,0,0,26,18,2,29
Robert M Mccord,,,1,0,9,8,2,29
Katie Mcginty,,,,0,0,0,0,29
Art Haywood,,,,,0,0,0,29
Leanna Washington,,,,,,0,0,29
Brian D Gralnick,,,,,,,0,29
Total,135,54,20,0,121,59,13,29
