col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 13th Congressional District,,,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Dave Kralle,16,34,22,19,All
Agnes Tilley,,10,23,19,All
Michael P Meehan,,,4,19,All
Margaret L Recupido,,,,2,All
Total,52,47,29,21,All
,Member Of - Republican State Committee 13th Congressional District,,,,1
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,1
Dave Kralle,1,3,1,1,1
Agnes Tilley,,0,1,1,1
Margaret L Recupido,,,0,1,1
Michael P Meehan,,,,0,1
Total,4,3,1,1,1
,Member Of - Republican State Committee 13th Congressional District,,,,2
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,2
Agnes Tilley,1,1,1,1,2
Dave Kralle,,0,1,1,2
Margaret L Recupido,,,0,1,2
Michael P Meehan,,,,0,2
Total,2,1,1,1,2
,Member Of - Republican State Committee 13th Congressional District,,,,3
,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,3
Michael P Meehan,1,2,2,2,3
Agnes Tilley,,0,2,2,3
Dave Kralle,,,0,2,3
Margaret L Recupido,,,,0,3
Total,3,2,2,2,3
,Member Of - Republican State Committee 13th Congressional District,,,,4
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,4
Dave Kralle,1,0,0,0,4
Agnes Tilley,,0,0,0,4
Margaret L Recupido,,,0,0,4
Michael P Meehan,,,,0,4
Total,1,0,0,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,5
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Dave Kralle,1,1,0,0,5
Agnes Tilley,,0,0,0,5
Margaret L Recupido,,,0,0,5
Michael P Meehan,,,,0,5
Total,2,1,0,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,6
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,6
Agnes Tilley,2,4,3,3,6
Dave Kralle,,1,3,3,6
Margaret L Recupido,,,0,3,6
Michael P Meehan,,,,0,6
Total,6,5,3,3,6
,Member Of - Republican State Committee 13th Congressional District,,,,7
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,7
Dave Kralle,1,3,2,2,7
Michael P Meehan,,0,2,2,7
Agnes Tilley,,,0,2,7
Margaret L Recupido,,,,0,7
Total,4,3,2,2,7
,Member Of - Republican State Committee 13th Congressional District,,,,8
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,8
Dave Kralle,3,4,2,2,8
Agnes Tilley,,1,2,2,8
Margaret L Recupido,,,0,2,8
Michael P Meehan,,,,0,8
Total,7,5,2,2,8
,Member Of - Republican State Committee 13th Congressional District,,,,9
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,9
Agnes Tilley,1,1,1,1,9
Dave Kralle,,1,1,1,9
Margaret L Recupido,,,0,1,9
Michael P Meehan,,,,0,9
Total,2,2,1,1,9
,Member Of - Republican State Committee 13th Congressional District,,,,10
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,10
Agnes Tilley,0,1,1,1,10
Dave Kralle,,0,1,1,10
Margaret L Recupido,,,0,1,10
Michael P Meehan,,,,0,10
Total,1,1,1,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,11
Agnes Tilley,1,0,0,0,11
Dave Kralle,,0,0,0,11
Margaret L Recupido,,,0,0,11
Michael P Meehan,,,,0,11
Total,1,0,0,0,11
,Member Of - Republican State Committee 13th Congressional District,,,,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Dave Kralle,1,1,1,0,14
Agnes Tilley,,1,0,0,14
Michael P Meehan,,,0,0,14
Margaret L Recupido,,,,0,14
Total,3,2,1,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,15
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,15
Dave Kralle,2,4,1,1,15
Agnes Tilley,,0,1,1,15
Michael P Meehan,,,1,1,15
Margaret L Recupido,,,,0,15
Total,6,4,2,1,15
,Member Of - Republican State Committee 13th Congressional District,,,,16
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,16
Agnes Tilley,0,2,3,2,16
Dave Kralle,,1,2,2,16
Michael P Meehan,,,0,2,16
Margaret L Recupido,,,,0,16
Total,3,3,3,2,16
,Member Of - Republican State Committee 13th Congressional District,,,,17
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
Agnes Tilley,0,1,0,0,17
Dave Kralle,,0,0,0,17
Margaret L Recupido,,,0,0,17
