col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,1
Monika A Czapla,2,5,4,4,1
Annie Havey,,0,3,3,1
Jimmy Dintino,,,1,4,1
Christopher M Vogler,,,,0,1
Total,8,5,5,4,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,2
Monika A Czapla,0,4,3,2,2
Annie Havey,,0,2,2,2
Christopher M Vogler,,,0,2,2
Jimmy Dintino,,,,0,2
Total,5,4,3,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Annie Havey,0,3,1,1,3
Monika A Czapla,,0,1,1,3
Christopher M Vogler,,,0,1,3
Jimmy Dintino,,,,0,3
Total,3,3,1,1,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,4
Annie Havey,1,9,6,5,4
Monika A Czapla,,1,5,5,4
Jimmy Dintino,,,0,5,4
Christopher M Vogler,,,,0,4
Total,11,10,6,5,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,2,3,1,1,5
Monika A Czapla,,1,1,1,5
Christopher M Vogler,,,0,1,5
Jimmy Dintino,,,,0,5
Total,5,4,1,1,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
Annie Havey,4,10,6,7,6
Monika A Czapla,,1,7,6,6
Jimmy Dintino,,,1,7,6
Christopher M Vogler,,,,0,6
Total,15,12,9,8,6
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Annie Havey,1,2,2,3,8
Christopher M Vogler,,0,3,2,8
Jimmy Dintino,,,0,2,8
Monika A Czapla,,,,0,8
Total,4,3,3,3,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Annie Havey,6,5,2,2,9
Monika A Czapla,,1,2,2,9
Christopher M Vogler,,,0,2,9
Jimmy Dintino,,,,0,9
Total,11,6,2,2,9
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Annie Havey,0,1,0,0,11
Monika A Czapla,,0,0,0,11
Christopher M Vogler,,,0,0,11
Jimmy Dintino,,,,0,11
Total,1,1,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Annie Havey,2,2,1,0,12
Monika A Czapla,,0,0,0,12
Jimmy Dintino,,,0,0,12
Christopher M Vogler,,,,0,12
Total,5,2,1,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,3,1,0,0,13
Monika A Czapla,,1,1,0,13
Christopher M Vogler,,,0,0,13
Jimmy Dintino,,,,0,13
Total,4,3,1,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Annie Havey,0,10,6,5,14
Monika A Czapla,,0,5,5,14
Christopher M Vogler,,,0,5,14
Jimmy Dintino,,,,0,14
Total,11,10,6,5,14
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,1,9,6,6,16
Monika A Czapla,,0,6,6,16
Christopher M Vogler,,,0,6,16
Jimmy Dintino,,,,0,16
Total,10,9,6,6,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,17
Monika A Czapla,2,8,4,4,17
Annie Havey,,1,4,4,17
Christopher M Vogler,,,0,5,17
Jimmy Dintino,,,,0,17
Total,10,9,5,5,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,18
Annie Havey,2,1,2,1,18
Jimmy Dintino,,1,1,1,18
Monika A Czapla,,,0,1,18
Christopher M Vogler,,,,0,18
Total,4,2,2,1,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Annie Havey,2,0,0,1,19
Christopher M Vogler,,0,2,0,19
Jimmy Dintino,,,0,0,19
Monika A Czapla,,,,0,19
Total,3,2,2,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,25,76,40,40,All
Monika A Czapla,,9,40,41,All
Jimmy Dintino,,,3,44,All
Christopher M Vogler,,,,0,All
Total,105,89,50,48,All
