col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 2nd District - Republican,1
,Tom Corbett,Robert Guzzardi,Armond James,1
Tom Corbett,2,0,10,1
Robert Guzzardi,,0,0,1
Armond James,,,1,1
Total,12,0,11,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,3,11,0,2
Tom Corbett,,2,0,2
Robert Guzzardi,,,0,2
Total,14,13,0,2
,Governor - Republican,,Representative In Congress 2nd District - Republican,3
,Tom Corbett,Robert Guzzardi,Armond James,3
Tom Corbett,1,0,3,3
Robert Guzzardi,,0,0,3
Armond James,,,0,3
Total,4,0,3,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,5,21,0,5
Tom Corbett,,2,0,5
Robert Guzzardi,,,0,5
Total,26,23,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,4,1,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,5,4,1,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,0,7,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,7,7,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,0,7,1,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,8,7,1,8
,Governor - Republican,,Representative In Congress 2nd District - Republican,9
,Tom Corbett,Robert Guzzardi,Armond James,9
Tom Corbett,1,0,12,9
Robert Guzzardi,,1,0,9
Armond James,,,0,9
Total,13,1,12,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,3,13,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,16,13,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,5,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,5,5,0,11
,Governor - Republican,,Representative In Congress 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,Armond James,12
Tom Corbett,1,0,6,12
Robert Guzzardi,,0,0,12
Armond James,,,0,12
Total,7,0,6,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,2,17,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,19,18,0,13
,Governor - Republican,,Representative In Congress 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,Armond James,14
Tom Corbett,1,0,4,14
Robert Guzzardi,,0,0,14
Armond James,,,0,14
Total,5,0,4,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,2,20,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,22,20,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,2,13,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,15,14,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,2,8,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,10,9,0,17
,Governor - Republican,,Representative In Congress 2nd District - Republican,18
,Tom Corbett,Robert Guzzardi,Armond James,18
Tom Corbett,1,0,2,18
Robert Guzzardi,,0,0,18
Armond James,,,0,18
Total,3,0,2,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,3,4,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,7,4,0,19
,Governor - Republican,,Representative In Congress 2nd District - Republican,20
,Tom Corbett,Robert Guzzardi,Armond James,20
Tom Corbett,1,0,9,20
Robert Guzzardi,,0,0,20
Armond James,,,0,20
Total,10,0,9,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,21
,Armond James,Tom Corbett,Robert Guzzardi,21
Armond James,3,10,0,21
Tom Corbett,,3,0,21
Robert Guzzardi,,,0,21
Total,13,13,0,21
,Governor - Republican,,Representative In Congress 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,Armond James,22
Tom Corbett,4,0,13,22
Robert Guzzardi,,0,0,22
Armond James,,,1,22
Total,17,0,14,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,0,5,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,5,5,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,24
,Armond James,Tom Corbett,Robert Guzzardi,24
Armond James,1,6,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,7,6,0,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,25
,Armond James,Tom Corbett,Robert Guzzardi,25
Armond James,1,16,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,17,16,0,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,26
,Armond James,Tom Corbett,Robert Guzzardi,26
Armond James,2,12,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,14,12,0,26
,Governor - Republican,,Representative In Congress 2nd District - Republican,27
,Tom Corbett,Robert Guzzardi,Armond James,27
Tom Corbett,3,0,9,27
Robert Guzzardi,,0,0,27
Armond James,,,0,27
Total,12,0,9,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,28
,Armond James,Tom Corbett,Robert Guzzardi,28
Armond James,1,10,0,28
Tom Corbett,,1,0,28
Robert Guzzardi,,,0,28
Total,11,11,0,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,29
,Armond James,Tom Corbett,Robert Guzzardi,29
Armond James,1,18,0,29
Tom Corbett,,1,0,29
Robert Guzzardi,,,0,29
Total,19,19,0,29
,Governor - Republican,,Representative In Congress 2nd District - Republican,30
,Tom Corbett,Robert Guzzardi,Armond James,30
Tom Corbett,2,0,5,30
Robert Guzzardi,,0,0,30
Armond James,,,1,30
Total,7,0,6,30
,Representative In Congress 2nd District - Republican,Governor - Republican,,31
,Armond James,Tom Corbett,Robert Guzzardi,31
Armond James,0,10,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,10,10,0,31
,Representative In Congress 2nd District - Republican,Governor - Republican,,32
,Armond James,Tom Corbett,Robert Guzzardi,32
Armond James,3,16,0,32
Tom Corbett,,3,0,32
Robert Guzzardi,,,0,32
Total,19,19,0,32
,Governor - Republican,,Representative In Congress 2nd District - Republican,33
,Tom Corbett,Robert Guzzardi,Armond James,33
Tom Corbett,2,0,24,33
Robert Guzzardi,,1,1,33
Armond James,,,0,33
Total,26,2,25,33
,Representative In Congress 2nd District - Republican,Governor - Republican,,34
,Armond James,Tom Corbett,Robert Guzzardi,34
Armond James,2,27,1,34
Tom Corbett,,1,0,34
Robert Guzzardi,,,1,34
Total,30,28,2,34
,Representative In Congress 2nd District - Republican,Governor - Republican,,35
,Armond James,Tom Corbett,Robert Guzzardi,35
Armond James,1,7,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,8,7,0,35
,Representative In Congress 2nd District - Republican,Governor - Republican,,36
,Armond James,Tom Corbett,Robert Guzzardi,36
Armond James,1,9,1,36
Tom Corbett,,0,0,36
Robert Guzzardi,,,0,36
Total,11,9,1,36
,Representative In Congress 2nd District - Republican,Governor - Republican,,37
,Armond James,Tom Corbett,Robert Guzzardi,37
Armond James,0,6,0,37
Tom Corbett,,0,0,37
Robert Guzzardi,,,0,37
Total,6,6,0,37
,Representative In Congress 2nd District - Republican,Governor - Republican,,38
,Armond James,Tom Corbett,Robert Guzzardi,38
Armond James,1,23,0,38
Tom Corbett,,1,0,38
Robert Guzzardi,,,0,38
Total,24,24,0,38
,Governor - Republican,,Representative In Congress 2nd District - Republican,39
,Tom Corbett,Robert Guzzardi,Armond James,39
Tom Corbett,2,0,15,39
Robert Guzzardi,,0,0,39
Armond James,,,0,39
Total,17,0,15,39
,Representative In Congress 2nd District - Republican,Governor - Republican,,40
,Armond James,Tom Corbett,Robert Guzzardi,40
Armond James,2,16,0,40
Tom Corbett,,2,0,40
Robert Guzzardi,,,0,40
Total,18,18,0,40
,Representative In Congress 2nd District - Republican,Governor - Republican,,41
,Armond James,Tom Corbett,Robert Guzzardi,41
Armond James,2,14,0,41
Tom Corbett,,2,0,41
Robert Guzzardi,,,0,41
Total,16,16,0,41
,Representative In Congress 2nd District - Republican,Governor - Republican,,42
,Armond James,Tom Corbett,Robert Guzzardi,42
Armond James,1,7,0,42
Tom Corbett,,1,0,42
Robert Guzzardi,,,0,42
Total,8,8,0,42
,Representative In Congress 2nd District - Republican,Governor - Republican,,43
,Armond James,Tom Corbett,Robert Guzzardi,43
Armond James,2,14,0,43
Tom Corbett,,1,0,43
Robert Guzzardi,,,0,43
Total,16,15,0,43
,Governor - Republican,,Representative In Congress 2nd District - Republican,44
,Tom Corbett,Robert Guzzardi,Armond James,44
Tom Corbett,3,0,25,44
Robert Guzzardi,,0,1,44
Armond James,,,0,44
Total,28,1,26,44
,Representative In Congress 2nd District - Republican,Governor - Republican,,45
,Armond James,Tom Corbett,Robert Guzzardi,45
Armond James,1,26,0,45
Tom Corbett,,1,0,45
Robert Guzzardi,,,0,45
Total,27,27,0,45
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,50,521,6,All
Tom Corbett,,48,0,All
Robert Guzzardi,,,3,All
Total,577,569,9,All
