col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,All
,John J Taylor,Tom Corbett,Robert Guzzardi,All
John J Taylor,63,271,6,All
Tom Corbett,,28,0,All
Robert Guzzardi,,,0,All
Total,340,299,6,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,1
,John J Taylor,Tom Corbett,Robert Guzzardi,1
John J Taylor,2,16,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,18,16,0,1
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,2
,John J Taylor,Tom Corbett,Robert Guzzardi,2
John J Taylor,4,9,1,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,14,9,1,2
,Governor - Republican,,Representative In The General Assembly 177th District - Republican,3
,Tom Corbett,Robert Guzzardi,John J Taylor,3
Tom Corbett,2,0,6,3
Robert Guzzardi,,0,0,3
John J Taylor,,,0,3
Total,8,0,6,3
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,6
,John J Taylor,Tom Corbett,Robert Guzzardi,6
John J Taylor,4,10,1,6
Tom Corbett,,3,0,6
Robert Guzzardi,,,0,6
Total,15,13,1,6
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,8
,John J Taylor,Tom Corbett,Robert Guzzardi,8
John J Taylor,6,17,1,8
Tom Corbett,,2,0,8
Robert Guzzardi,,,0,8
Total,24,19,1,8
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,11
,John J Taylor,Tom Corbett,Robert Guzzardi,11
John J Taylor,4,22,0,11
Tom Corbett,,2,0,11
Robert Guzzardi,,,0,11
Total,26,24,0,11
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,12
,John J Taylor,Tom Corbett,Robert Guzzardi,12
John J Taylor,5,32,1,12
Tom Corbett,,3,0,12
Robert Guzzardi,,,0,12
Total,38,35,1,12
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,18
,John J Taylor,Tom Corbett,Robert Guzzardi,18
John J Taylor,3,14,0,18
Tom Corbett,,2,0,18
Robert Guzzardi,,,0,18
Total,17,16,0,18
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,19
,John J Taylor,Tom Corbett,Robert Guzzardi,19
John J Taylor,3,26,1,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,30,27,1,19
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,20
,John J Taylor,Tom Corbett,Robert Guzzardi,20
John J Taylor,7,12,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,19,12,0,20
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,21
,John J Taylor,Tom Corbett,Robert Guzzardi,21
John J Taylor,3,24,0,21
Tom Corbett,,1,0,21
Robert Guzzardi,,,0,21
Total,27,25,0,21
,Governor - Republican,,Representative In The General Assembly 177th District - Republican,22
,Tom Corbett,Robert Guzzardi,John J Taylor,22
Tom Corbett,5,0,14,22
Robert Guzzardi,,0,0,22
John J Taylor,,,2,22
Total,19,0,16,22
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,23
,John J Taylor,Tom Corbett,Robert Guzzardi,23
John J Taylor,2,15,1,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,18,15,1,23
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,24
,John J Taylor,Tom Corbett,Robert Guzzardi,24
John J Taylor,7,27,0,24
Tom Corbett,,2,0,24
Robert Guzzardi,,,0,24
Total,34,29,0,24
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,25
,John J Taylor,Tom Corbett,Robert Guzzardi,25
John J Taylor,4,11,0,25
Tom Corbett,,1,0,25
Robert Guzzardi,,,0,25
Total,15,12,0,25
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,27
,John J Taylor,Tom Corbett,Robert Guzzardi,27
John J Taylor,3,6,0,27
Tom Corbett,,1,0,27
Robert Guzzardi,,,0,27
Total,9,7,0,27
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,29
,John J Taylor,Tom Corbett,Robert Guzzardi,29
John J Taylor,4,10,0,29
Tom Corbett,,3,0,29
Robert Guzzardi,,,0,29
Total,14,13,0,29
