col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Annie Havey,0,1,0,0,2
Monika A Czapla,,0,0,0,2
Christopher M Vogler,,,0,0,2
Jimmy Dintino,,,,0,2
Total,1,1,0,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,3
Annie Havey,1,2,3,2,3
Christopher M Vogler,,1,2,2,3
Monika A Czapla,,,0,2,3
Jimmy Dintino,,,,0,3
Total,4,3,3,2,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Annie Havey,2,6,4,3,4
Monika A Czapla,,0,3,3,4
Christopher M Vogler,,,0,3,4
Jimmy Dintino,,,,1,4
Total,9,6,4,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
Monika A Czapla,2,9,2,2,5
Annie Havey,,0,2,2,5
Christopher M Vogler,,,0,2,5
Jimmy Dintino,,,,0,5
Total,11,9,2,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
Annie Havey,2,6,2,1,6
Monika A Czapla,,1,1,1,6
Jimmy Dintino,,,0,1,6
Christopher M Vogler,,,,0,6
Total,9,7,2,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,7
Annie Havey,2,14,7,7,7
Monika A Czapla,,0,8,8,7
Jimmy Dintino,,,1,9,7
Christopher M Vogler,,,,0,7
Total,16,15,10,9,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Annie Havey,4,7,1,1,8
Monika A Czapla,,0,1,1,8
Christopher M Vogler,,,0,1,8
Jimmy Dintino,,,,0,8
Total,11,7,1,1,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Annie Havey,1,4,0,0,9
Monika A Czapla,,0,0,0,9
Christopher M Vogler,,,0,0,9
Jimmy Dintino,,,,0,9
Total,5,4,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,2,3,0,0,10
Monika A Czapla,,1,0,0,10
Christopher M Vogler,,,0,0,10
Jimmy Dintino,,,,0,10
Total,5,4,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,11
Annie Havey,5,2,3,2,11
Christopher M Vogler,,1,3,2,11
Monika A Czapla,,,0,2,11
Jimmy Dintino,,,,1,11
Total,8,4,4,3,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,1,6,2,1,12
Monika A Czapla,,0,1,1,12
Christopher M Vogler,,,0,1,12
Jimmy Dintino,,,,0,12
Total,8,6,2,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,13
Annie Havey,2,11,5,5,13
Monika A Czapla,,0,5,5,13
Jimmy Dintino,,,1,5,13
Christopher M Vogler,,,,0,13
Total,13,11,6,5,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
Annie Havey,1,7,5,4,14
Monika A Czapla,,1,4,4,14
Jimmy Dintino,,,0,4,14
Christopher M Vogler,,,,0,14
Total,9,8,5,4,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Annie Havey,4,9,3,2,15
Monika A Czapla,,2,3,2,15
Jimmy Dintino,,,1,2,15
Christopher M Vogler,,,,0,15
Total,13,11,4,2,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,3,13,4,4,16
Monika A Czapla,,2,4,4,16
Christopher M Vogler,,,1,4,16
Jimmy Dintino,,,,0,16
Total,16,15,5,4,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,17
Jimmy Dintino,1,5,5,6,17
Monika A Czapla,,1,6,5,17
Annie Havey,,,0,5,17
Christopher M Vogler,,,,0,17
Total,7,7,6,6,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,2,2,0,0,18
Monika A Czapla,,0,0,0,18
Christopher M Vogler,,,0,1,18
Jimmy Dintino,,,,0,18
Total,4,2,1,1,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Annie Havey,1,5,3,2,19
Monika A Czapla,,1,2,2,19
Christopher M Vogler,,,0,3,19
Jimmy Dintino,,,,0,19
Total,7,6,4,3,19
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,33,115,44,44,All
Monika A Czapla,,11,43,43,All
Jimmy Dintino,,,6,46,All
Christopher M Vogler,,,,3,All
Total,153,128,55,53,All
