col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,1,0,0,7
Allyson Y Schwartz,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,1,7
Total,62,6,4,3,0,56,17,13,3,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,53,9,5,1,8
Mark Critz,,0,0,0,0,2,1,0,0,8
Mark Smith,,,0,0,0,1,0,1,0,8
Brad Koplinski,,,,0,0,1,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,6,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,0,8
Total,68,3,2,1,0,63,11,6,1,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Tom Wolf,12,0,0,0,43,2,0,0,1,9
Allyson Y Schwartz,,3,0,0,4,0,2,1,0,9
Robert M Mccord,,,1,0,5,1,0,0,0,9
Katie Mcginty,,,,0,0,0,0,0,0,9
Mike Stack,,,,,0,0,0,0,0,9
Mark Smith,,,,,,0,0,0,0,9
Brandon P Neuman,,,,,,,0,0,0,9
Brad Koplinski,,,,,,,,0,0,9
Mark Critz,,,,,,,,,0,9
Total,58,10,7,0,52,3,2,1,1,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,47,34,6,2,10
Brandon P Neuman,,0,0,0,0,1,0,1,3,10
Mark Critz,,,0,0,0,4,0,1,0,10
Mark Smith,,,,0,0,3,0,1,0,10
Brad Koplinski,,,,,0,1,1,0,0,10
Tom Wolf,,,,,,4,0,0,0,10
Allyson Y Schwartz,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,91,5,5,4,2,60,38,9,5,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,35,11,10,1,11
Mark Critz,,1,0,0,0,5,1,2,0,11
Mark Smith,,,0,0,0,4,2,2,0,11
Brad Koplinski,,,,1,0,0,1,0,0,11
Brandon P Neuman,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,11,0,0,0,11
Allyson Y Schwartz,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,5,0,11
Katie Mcginty,,,,,,,,,0,11
Total,58,9,8,2,1,56,23,19,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,31,6,6,1,12
Mark Critz,,0,0,0,0,2,0,2,0,12
Brad Koplinski,,,0,0,0,2,0,1,0,12
Brandon P Neuman,,,,0,0,0,2,0,1,12
Mark Smith,,,,,0,1,1,1,0,12
Tom Wolf,,,,,,4,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,0,12
Total,44,4,3,3,3,40,12,12,2,12
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,13
Tom Wolf,7,0,0,0,52,8,1,1,1,13
Allyson Y Schwartz,,3,0,0,4,1,0,0,0,13
Robert M Mccord,,,4,0,1,1,0,0,0,13
Katie Mcginty,,,,0,3,0,2,0,0,13
Mike Stack,,,,,4,0,0,0,0,13
Mark Critz,,,,,,2,0,0,0,13
Brandon P Neuman,,,,,,,0,0,0,13
Brad Koplinski,,,,,,,,0,0,13
Mark Smith,,,,,,,,,0,13
Total,70,8,6,5,64,12,3,1,1,13
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Tom Wolf,28,0,0,0,58,8,3,1,1,14
Allyson Y Schwartz,,5,0,0,12,0,1,0,0,14
Robert M Mccord,,,1,0,6,1,1,1,0,14
Katie Mcginty,,,,1,3,0,1,1,0,14
Mike Stack,,,,,2,0,0,0,0,14
Mark Critz,,,,,,0,0,0,0,14
Brad Koplinski,,,,,,,1,0,0,14
Brandon P Neuman,,,,,,,,0,0,14
Mark Smith,,,,,,,,,1,14
Total,99,18,10,6,81,9,7,3,2,14
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,15
Tom Wolf,29,0,0,0,17,2,0,0,0,15
Allyson Y Schwartz,,3,0,0,3,0,0,0,0,15
Robert M Mccord,,,1,0,3,0,2,0,0,15
Katie Mcginty,,,,0,2,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,0,15
Brad Koplinski,,,,,,0,0,0,0,15
Mark Critz,,,,,,,0,0,0,15
Brandon P Neuman,,,,,,,,1,0,15
Mark Smith,,,,,,,,,0,15
Total,48,6,6,2,26,2,2,1,0,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,5,8,2,2,16
Mark Critz,,0,0,0,0,1,1,3,0,16
Brad Koplinski,,,0,0,0,2,0,0,1,16
Brandon P Neuman,,,,0,0,0,0,0,1,16
Mark Smith,,,,,0,0,0,0,0,16
Allyson Y Schwartz,,,,,,8,0,0,0,16
Tom Wolf,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,18,5,3,1,0,16,12,6,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,3,0,0,0,0,32,4,3,1,17
Mark Critz,,1,0,0,0,2,1,0,0,17
Mark Smith,,,0,0,0,2,0,1,0,17
Brad Koplinski,,,,0,0,0,1,0,0,17
Brandon P Neuman,,,,,0,0,1,0,0,17
Tom Wolf,,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,,4,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,0,17
Total,43,4,3,1,1,41,11,4,1,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,4,0,0,0,0,41,22,1,1,18
Brad Koplinski,,0,0,0,0,1,1,0,1,18
Mark Critz,,,0,0,0,1,0,0,1,18
Mark Smith,,,,0,0,0,0,1,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Allyson Y Schwartz,,,,,,3,0,0,0,18
Tom Wolf,,,,,,,5,0,0,18
Robert M Mccord,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,0,18
Total,69,3,2,1,0,46,28,4,3,18
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Tom Wolf,10,0,0,0,18,3,2,1,0,19
Allyson Y Schwartz,,1,0,0,5,0,1,2,0,19
Robert M Mccord,,,0,0,2,2,1,0,1,19
Katie Mcginty,,,,0,0,0,0,0,0,19
Mike Stack,,,,,2,0,0,0,0,19
Mark Critz,,,,,,2,0,0,0,19
Mark Smith,,,,,,,0,0,0,19
Brad Koplinski,,,,,,,,0,0,19
Brandon P Neuman,,,,,,,,,0,19
Total,34,9,6,0,27,7,4,3,1,19
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,20
Tom Wolf,12,0,0,0,19,7,1,0,0,20
Allyson Y Schwartz,,6,0,0,1,1,0,1,0,20
Robert M Mccord,,,2,0,3,2,0,0,0,20
Katie Mcginty,,,,0,0,1,0,0,1,20
Mike Stack,,,,,1,0,0,0,0,20
Mark Critz,,,,,,0,0,0,0,20
Mark Smith,,,,,,,1,0,0,20
Brad Koplinski,,,,,,,,0,0,20
Brandon P Neuman,,,,,,,,,0,20
Total,39,9,7,2,24,11,2,1,1,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,16,0,0,0,0,28,11,5,1,21
Mark Smith,,0,0,0,0,0,3,1,0,21
Mark Critz,,,0,0,0,0,1,1,0,21
Brad Koplinski,,,,0,0,0,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,21
Allyson Y Schwartz,,,,,,6,0,0,0,21
Tom Wolf,,,,,,,5,0,0,21
Robert M Mccord,,,,,,,,2,0,21
Katie Mcginty,,,,,,,,,0,21
Total,61,4,2,0,0,34,20,9,1,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,47,0,0,0,0,618,249,89,24,All
Mark Critz,,7,0,0,0,51,9,19,2,All
Mark Smith,,,2,0,0,33,9,20,0,All
Brad Koplinski,,,,2,0,12,15,2,4,All
Brandon P Neuman,,,,,1,6,9,4,14,All
Tom Wolf,,,,,,192,0,0,0,All
Allyson Y Schwartz,,,,,,,84,0,0,All
Robert M Mccord,,,,,,,,39,0,All
Katie Mcginty,,,,,,,,,4,All
Total,"1,027",88,64,35,34,912,375,173,48,All
