col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,492",0,0,0,All
Allyson Y Schwartz,,918,0,0,All
Robert M Mccord,,,418,0,All
Katie Mcginty,,,,97,All
Total,"1,492",918,418,97,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,42,0,0,0,1
Allyson Y Schwartz,,39,0,0,1
Robert M Mccord,,,11,0,1
Katie Mcginty,,,,3,1
Total,42,39,11,3,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,75,0,0,0,2
Allyson Y Schwartz,,55,0,0,2
Robert M Mccord,,,25,0,2
Katie Mcginty,,,,6,2
Total,75,55,25,6,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,73,0,0,0,3
Allyson Y Schwartz,,70,0,0,3
Robert M Mccord,,,29,0,3
Katie Mcginty,,,,5,3
Total,73,70,29,5,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,46,0,0,0,4
Allyson Y Schwartz,,28,0,0,4
Robert M Mccord,,,16,0,4
Katie Mcginty,,,,4,4
Total,46,28,16,4,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,75,0,0,0,5
Allyson Y Schwartz,,39,0,0,5
Robert M Mccord,,,13,0,5
Katie Mcginty,,,,8,5
Total,75,39,13,8,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,72,0,0,0,6
Allyson Y Schwartz,,50,0,0,6
Robert M Mccord,,,37,0,6
Katie Mcginty,,,,4,6
Total,72,50,37,4,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,77,0,0,0,7
Allyson Y Schwartz,,49,0,0,7
Robert M Mccord,,,26,0,7
Katie Mcginty,,,,2,7
Total,77,49,26,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,104,0,0,0,8
Allyson Y Schwartz,,53,0,0,8
Robert M Mccord,,,35,0,8
Katie Mcginty,,,,4,8
Total,104,53,35,4,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,97,0,0,0,9
Allyson Y Schwartz,,58,0,0,9
Robert M Mccord,,,17,0,9
Katie Mcginty,,,,3,9
Total,97,58,17,3,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,76,0,0,0,10
Allyson Y Schwartz,,27,0,0,10
Robert M Mccord,,,9,0,10
Katie Mcginty,,,,3,10
Total,76,27,9,3,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,53,0,0,0,11
Allyson Y Schwartz,,29,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,5,11
Total,53,29,10,5,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,75,0,0,0,12
Allyson Y Schwartz,,37,0,0,12
Robert M Mccord,,,22,0,12
Katie Mcginty,,,,6,12
Total,75,37,22,6,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,21,0,0,0,13
Tom Wolf,,21,0,0,13
Robert M Mccord,,,8,0,13
Katie Mcginty,,,,1,13
Total,21,21,8,1,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,62,0,0,0,14
Allyson Y Schwartz,,19,0,0,14
Robert M Mccord,,,12,0,14
Katie Mcginty,,,,3,14
Total,62,19,12,3,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,54,0,0,0,15
Allyson Y Schwartz,,31,0,0,15
Robert M Mccord,,,20,0,15
Katie Mcginty,,,,4,15
Total,54,31,20,4,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,68,0,0,0,16
Allyson Y Schwartz,,40,0,0,16
Robert M Mccord,,,17,0,16
Katie Mcginty,,,,4,16
Total,68,40,17,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,80,0,0,0,17
Allyson Y Schwartz,,34,0,0,17
Robert M Mccord,,,13,0,17
Katie Mcginty,,,,10,17
Total,80,34,13,10,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,39,0,0,0,18
Allyson Y Schwartz,,34,0,0,18
Robert M Mccord,,,16,0,18
Katie Mcginty,,,,5,18
Total,39,34,16,5,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,67,0,0,0,19
Allyson Y Schwartz,,33,0,0,19
Robert M Mccord,,,11,0,19
Katie Mcginty,,,,2,19
Total,67,33,11,2,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,62,0,0,0,20
Allyson Y Schwartz,,55,0,0,20
Robert M Mccord,,,22,0,20
Katie Mcginty,,,,5,20
Total,62,55,22,5,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,83,0,0,0,21
Allyson Y Schwartz,,82,0,0,21
Robert M Mccord,,,27,0,21
Katie Mcginty,,,,3,21
Total,83,82,27,3,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,91,0,0,0,22
Allyson Y Schwartz,,35,0,0,22
Robert M Mccord,,,22,0,22
Katie Mcginty,,,,7,22
Total,91,35,22,7,22
