col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,All
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Michelle F Brownlee,43,649,408,156,33,All
Tom Wolf,,160,0,0,0,All
Allyson Y Schwartz,,,71,0,0,All
Robert M Mccord,,,,36,0,All
Katie Mcginty,,,,,26,All
Total,"1,289",809,479,192,59,All
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,1
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Michelle F Brownlee,1,21,12,4,0,1
Tom Wolf,,4,0,0,0,1
Allyson Y Schwartz,,,0,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,2,1
Total,38,25,12,5,2,1
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,2
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,2
Michelle F Brownlee,3,20,14,6,3,2
Allyson Y Schwartz,,2,0,0,0,2
Tom Wolf,,,7,0,0,2
Katie Mcginty,,,,1,0,2
Robert M Mccord,,,,,1,2
Total,46,22,21,7,4,2
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,3
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Michelle F Brownlee,3,25,13,11,0,3
Tom Wolf,,10,0,0,0,3
Allyson Y Schwartz,,,1,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,1,3
Total,52,35,14,12,1,3
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,4
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Michelle F Brownlee,1,23,20,9,1,4
Tom Wolf,,4,0,0,0,4
Allyson Y Schwartz,,,5,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,0,4
Total,54,27,25,12,1,4
