col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Christine M Tartaglione,133,0,0,583,405,189,39,All
Danny Savage,,21,0,185,75,47,14,All
Tomas Sanchez,,,24,161,78,38,20,All
Tom Wolf,,,,67,0,0,0,All
Allyson Y Schwartz,,,,,34,0,0,All
Robert M Mccord,,,,,,7,0,All
Katie Mcginty,,,,,,,10,All
Total,"1,349",342,321,996,592,281,83,All
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Christine M Tartaglione,3,0,0,27,7,3,3,1
Danny Savage,,4,0,4,8,6,0,1
Tomas Sanchez,,,0,3,1,0,1,1
Tom Wolf,,,,3,0,0,0,1
Allyson Y Schwartz,,,,,1,0,0,1
Robert M Mccord,,,,,,0,0,1
Katie Mcginty,,,,,,,0,1
Total,43,22,5,37,17,9,4,1
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Christine M Tartaglione,2,0,0,24,7,7,0,2
Danny Savage,,2,0,8,4,1,0,2
Tomas Sanchez,,,0,5,0,1,0,2
Tom Wolf,,,,2,0,0,0,2
Allyson Y Schwartz,,,,,2,0,0,2
Robert M Mccord,,,,,,0,0,2
Katie Mcginty,,,,,,,0,2
Total,40,15,6,39,13,9,0,2
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Christine M Tartaglione,0,0,0,15,12,5,1,3
Danny Savage,,0,0,5,1,0,2,3
Tomas Sanchez,,,0,0,3,0,1,3
Tom Wolf,,,,6,0,0,0,3
Allyson Y Schwartz,,,,,1,0,0,3
Robert M Mccord,,,,,,1,0,3
Katie Mcginty,,,,,,,1,3
Total,33,8,4,26,17,6,5,3
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Christine M Tartaglione,2,0,0,30,13,9,2,4
Danny Savage,,1,0,9,5,2,1,4
Tomas Sanchez,,,0,10,3,2,0,4
Tom Wolf,,,,6,0,0,0,4
Allyson Y Schwartz,,,,,3,0,0,4
Robert M Mccord,,,,,,0,0,4
Katie Mcginty,,,,,,,0,4
Total,56,18,15,55,24,13,3,4
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Christine M Tartaglione,3,0,0,14,13,3,2,5
Danny Savage,,0,0,5,4,3,1,5
Tomas Sanchez,,,0,3,4,1,0,5
Tom Wolf,,,,4,0,0,0,5
Allyson Y Schwartz,,,,,2,0,0,5
Robert M Mccord,,,,,,0,0,5
Katie Mcginty,,,,,,,0,5
Total,35,13,8,26,23,7,3,5
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Christine M Tartaglione,3,0,0,17,16,7,0,6
Danny Savage,,3,0,9,5,5,0,6
Tomas Sanchez,,,1,11,5,1,0,6
Tom Wolf,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,0,0,0,6
Robert M Mccord,,,,,,0,0,6
Katie Mcginty,,,,,,,0,6
Total,43,22,18,39,26,13,0,6
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Christine M Tartaglione,9,0,0,24,16,10,2,7
Tomas Sanchez,,2,0,6,4,2,0,7
Danny Savage,,,2,7,0,0,0,7
Tom Wolf,,,,3,0,0,0,7
Allyson Y Schwartz,,,,,0,0,0,7
Robert M Mccord,,,,,,1,0,7
Katie Mcginty,,,,,,,0,7
Total,61,14,9,40,20,13,2,7
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Christine M Tartaglione,14,0,0,28,26,7,0,8
Tomas Sanchez,,5,0,7,1,2,0,8
Danny Savage,,,1,4,2,1,0,8
Tom Wolf,,,,3,0,0,0,8
Allyson Y Schwartz,,,,,4,0,0,8
Robert M Mccord,,,,,,0,0,8
Katie Mcginty,,,,,,,1,8
Total,75,15,8,42,33,10,1,8
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Christine M Tartaglione,4,0,0,4,8,2,0,9
Tomas Sanchez,,1,0,5,1,0,1,9
Danny Savage,,,0,5,0,2,0,9
Tom Wolf,,,,1,0,0,0,9
Allyson Y Schwartz,,,,,0,0,0,9
Robert M Mccord,,,,,,1,0,9
Katie Mcginty,,,,,,,1,9
Total,18,8,7,15,9,5,2,9
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Christine M Tartaglione,8,0,0,17,17,5,0,10
Tomas Sanchez,,2,0,15,4,4,0,10
Danny Savage,,,0,9,4,0,0,10
Tom Wolf,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,2,0,0,10
Robert M Mccord,,,,,,2,0,10
Katie Mcginty,,,,,,,0,10
Total,47,25,13,43,27,11,0,10
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Christine M Tartaglione,9,0,0,41,29,15,1,11
Tomas Sanchez,,0,0,7,3,4,1,11
Danny Savage,,,0,10,2,0,1,11
Tom Wolf,,,,2,0,0,0,11
Allyson Y Schwartz,,,,,5,0,0,11
Robert M Mccord,,,,,,0,0,11
Katie Mcginty,,,,,,,2,11
Total,95,15,13,60,39,19,5,11
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Christine M Tartaglione,3,0,0,26,15,3,2,12
Tomas Sanchez,,2,0,9,1,2,2,12
Danny Savage,,,0,6,1,0,0,12
Tom Wolf,,,,2,0,0,0,12
Allyson Y Schwartz,,,,,0,0,0,12
Robert M Mccord,,,,,,0,0,12
Katie Mcginty,,,,,,,0,12
Total,49,16,7,43,17,5,4,12
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Christine M Tartaglione,4,0,0,16,17,17,2,13
Danny Savage,,0,0,7,2,4,2,13
Tomas Sanchez,,,0,5,6,2,1,13
Tom Wolf,,,,2,0,0,0,13
Allyson Y Schwartz,,,,,1,0,0,13
Robert M Mccord,,,,,,0,0,13
Katie Mcginty,,,,,,,0,13
Total,56,15,14,30,26,23,5,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,21,0,0,65,22,13,1,14
Danny Savage,,0,0,10,5,2,0,14
Tomas Sanchez,,,1,9,1,1,1,14
Tom Wolf,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,1,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,1,14
Total,122,17,13,86,29,16,3,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Christine M Tartaglione,4,0,0,22,25,17,1,15
Tomas Sanchez,,3,0,6,3,2,2,15
Danny Savage,,,1,8,0,2,2,15
Tom Wolf,,,,2,0,0,0,15
Allyson Y Schwartz,,,,,0,0,0,15
Robert M Mccord,,,,,,0,0,15
Katie Mcginty,,,,,,,0,15
Total,69,16,13,38,28,21,5,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Christine M Tartaglione,5,0,0,20,17,5,3,16
Tomas Sanchez,,0,0,8,6,2,0,16
Danny Savage,,,0,6,2,1,0,16
Tom Wolf,,,,2,0,0,0,16
Allyson Y Schwartz,,,,,2,0,0,16
Robert M Mccord,,,,,,0,0,16
Katie Mcginty,,,,,,,0,16
Total,50,16,9,36,27,8,3,16
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Christine M Tartaglione,6,0,0,25,24,11,0,17
Danny Savage,,2,0,15,7,3,2,17
Tomas Sanchez,,,1,3,4,0,0,17
Tom Wolf,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,2,0,0,17
Robert M Mccord,,,,,,0,0,17
Katie Mcginty,,,,,,,1,17
Total,66,29,8,45,37,14,3,17
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Christine M Tartaglione,6,0,0,29,12,4,5,18
Tomas Sanchez,,1,0,8,3,1,0,18
Danny Savage,,,0,5,2,2,0,18
Tom Wolf,,,,1,0,0,0,18
Allyson Y Schwartz,,,,,0,0,0,18
Robert M Mccord,,,,,,0,0,18
Katie Mcginty,,,,,,,1,18
Total,56,13,9,43,17,7,6,18
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Christine M Tartaglione,9,0,0,18,13,9,4,19
Danny Savage,,1,0,10,2,1,0,19
Tomas Sanchez,,,1,1,2,0,1,19
Tom Wolf,,,,2,0,0,0,19
Allyson Y Schwartz,,,,,0,0,0,19
Robert M Mccord,,,,,,1,0,19
Katie Mcginty,,,,,,,1,19
Total,53,14,5,31,17,11,6,19
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,20
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Christine M Tartaglione,7,0,0,27,24,10,3,20
Tomas Sanchez,,2,0,12,3,0,4,20
Danny Savage,,,1,9,1,1,0,20
Tom Wolf,,,,1,0,0,0,20
Allyson Y Schwartz,,,,,0,0,0,20
Robert M Mccord,,,,,,0,0,20
Katie Mcginty,,,,,,,0,20
Total,71,21,12,49,28,11,7,20
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Christine M Tartaglione,3,0,0,15,8,5,1,21
Danny Savage,,0,0,3,4,2,0,21
Tomas Sanchez,,,0,4,2,3,0,21
Tom Wolf,,,,1,0,0,0,21
Allyson Y Schwartz,,,,,2,0,0,21
Robert M Mccord,,,,,,0,0,21
Katie Mcginty,,,,,,,0,21
Total,32,9,9,23,16,10,1,21
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Christine M Tartaglione,0,0,0,20,19,2,0,22
Danny Savage,,2,0,7,3,4,1,22
Tomas Sanchez,,,1,8,2,1,0,22
Tom Wolf,,,,4,0,0,0,22
Allyson Y Schwartz,,,,,2,0,0,22
Robert M Mccord,,,,,,0,0,22
Katie Mcginty,,,,,,,0,22
Total,41,17,12,39,26,7,1,22
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,23
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Christine M Tartaglione,4,0,0,17,6,4,0,23
Tomas Sanchez,,0,0,5,4,3,3,23
Danny Savage,,,0,6,0,2,1,23
Tom Wolf,,,,1,0,0,0,23
Robert M Mccord,,,,,0,0,0,23
Allyson Y Schwartz,,,,,,0,0,23
Katie Mcginty,,,,,,,0,23
Total,31,15,9,29,10,9,4,23
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Christine M Tartaglione,2,0,0,14,15,4,1,24
Tomas Sanchez,,0,0,5,4,3,0,24
Danny Savage,,,1,4,1,1,0,24
Tom Wolf,,,,2,0,0,0,24
Allyson Y Schwartz,,,,,1,0,0,24
Robert M Mccord,,,,,,0,0,24
Katie Mcginty,,,,,,,1,24
Total,36,12,7,25,21,8,2,24
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Tom Wolf,4,0,0,0,8,8,3,25
Allyson Y Schwartz,,1,0,0,8,3,2,25
Robert M Mccord,,,1,0,3,4,0,25
Katie Mcginty,,,,0,2,0,2,25
Christine M Tartaglione,,,,,0,0,0,25
Danny Savage,,,,,,0,0,25
Tomas Sanchez,,,,,,,0,25
Total,23,14,8,4,21,15,7,25
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,26
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Christine M Tartaglione,2,0,0,20,18,7,3,26
Danny Savage,,0,0,6,5,0,1,26
Tomas Sanchez,,,1,3,7,0,0,26
Tom Wolf,,,,5,0,0,0,26
Allyson Y Schwartz,,,,,2,0,0,26
Robert M Mccord,,,,,,0,0,26
Katie Mcginty,,,,,,,0,26
Total,50,12,11,34,32,7,4,26
