col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Bev Plosa Bowser,1,0,0,0,0,0,1
Carson Dee Adcock,,1,0,0,0,0,1
Annie Havey,,,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Jimmy Dintino,,,,,0,0,1
Monika A Czapla,,,,,,0,1
Total,1,1,0,0,0,0,1
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Bev Plosa Bowser,2,0,0,0,0,0,2
Carson Dee Adcock,,0,0,0,0,0,2
Annie Havey,,,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,2
Jimmy Dintino,,,,,0,0,2
Monika A Czapla,,,,,,0,2
Total,2,0,0,0,0,0,2
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Bev Plosa Bowser,1,0,0,0,0,0,4
Carson Dee Adcock,,1,0,0,0,0,4
Annie Havey,,,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,4
Jimmy Dintino,,,,,0,0,4
Monika A Czapla,,,,,,0,4
Total,1,1,0,0,0,0,4
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Bev Plosa Bowser,1,0,0,0,0,0,5
Carson Dee Adcock,,0,0,0,0,0,5
Annie Havey,,,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,5
Jimmy Dintino,,,,,0,0,5
Monika A Czapla,,,,,,0,5
Total,1,0,0,0,0,0,5
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Bev Plosa Bowser,1,0,0,0,0,0,6
Carson Dee Adcock,,1,0,0,0,0,6
Annie Havey,,,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,6
Jimmy Dintino,,,,,0,0,6
Monika A Czapla,,,,,,0,6
Total,1,1,0,0,0,0,6
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
