col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Maria P Donatucci,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Maria P Donatucci,21,171,15,9,2,5,All
Mike Stack,,35,0,0,0,0,All
Mark Smith,,,3,0,0,0,All
Mark Critz,,,,2,0,0,All
Brandon P Neuman,,,,,7,0,All
Brad Koplinski,,,,,,3,All
Total,223,206,18,11,9,8,All
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Maria P Donatucci,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,1
Maria P Donatucci,3,28,3,1,0,1,1
Mike Stack,,4,0,0,0,0,1
Mark Critz,,,0,0,0,0,1
Brandon P Neuman,,,,1,0,0,1
Brad Koplinski,,,,,1,0,1
Mark Smith,,,,,,0,1
Total,36,32,3,2,1,1,1
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 185th District - Democrat,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Maria P Donatucci,2
Mike Stack,12,0,0,0,0,57,2
Brandon P Neuman,,4,0,0,0,0,2
Mark Critz,,,1,0,0,3,2
Brad Koplinski,,,,1,0,2,2
Mark Smith,,,,,0,3,2
Maria P Donatucci,,,,,,0,2
Total,69,4,4,3,3,65,2
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,3
Maria P Donatucci,14,60,10,1,1,0,3
Mike Stack,,8,0,0,0,0,3
Mark Smith,,,2,0,0,0,3
Brandon P Neuman,,,,2,0,0,3
Brad Koplinski,,,,,1,0,3
Mark Critz,,,,,,1,3
Total,86,68,12,3,2,1,3
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 185th District - Democrat,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Maria P Donatucci,13
Mike Stack,11,0,0,0,0,26,13
Mark Critz,,0,0,0,0,3,13
Brad Koplinski,,,0,0,0,2,13
Mark Smith,,,,1,0,1,13
Brandon P Neuman,,,,,0,0,13
Maria P Donatucci,,,,,,4,13
Total,37,3,2,2,0,36,13
