col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,652",0,0,All
Matt Wolfe,,47,0,All
Nikki Allen Poe,,,47,All
Total,"1,652",47,47,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,56,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,1,1
Total,56,1,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,58,0,0,2
Nikki Allen Poe,,3,0,2
Matt Wolfe,,,2,2
Total,58,3,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,53,0,0,3
Matt Wolfe,,1,0,3
Nikki Allen Poe,,,1,3
Total,53,1,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,50,0,0,4
Matt Wolfe,,2,0,4
Nikki Allen Poe,,,0,4
Total,50,2,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,47,0,0,5
Matt Wolfe,,4,0,5
Nikki Allen Poe,,,2,5
Total,47,4,2,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,67,0,0,6
Matt Wolfe,,4,0,6
Nikki Allen Poe,,,1,6
Total,67,4,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,45,0,0,7
Matt Wolfe,,0,0,7
Nikki Allen Poe,,,0,7
Total,45,0,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,57,0,0,8
Nikki Allen Poe,,3,0,8
Matt Wolfe,,,2,8
Total,57,3,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,45,0,0,9
Matt Wolfe,,2,0,9
Nikki Allen Poe,,,0,9
Total,45,2,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,31,0,0,10
Matt Wolfe,,1,0,10
Nikki Allen Poe,,,0,10
Total,31,1,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,26,0,0,11
Nikki Allen Poe,,1,0,11
Matt Wolfe,,,0,11
Total,26,1,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,69,0,0,12
Matt Wolfe,,1,0,12
Nikki Allen Poe,,,1,12
Total,69,1,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,62,0,0,13
Nikki Allen Poe,,3,0,13
Matt Wolfe,,,2,13
Total,62,3,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,78,0,0,14
Matt Wolfe,,4,0,14
Nikki Allen Poe,,,2,14
Total,78,4,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,36,0,0,15
Matt Wolfe,,1,0,15
Nikki Allen Poe,,,0,15
Total,36,1,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,48,0,0,16
Nikki Allen Poe,,2,0,16
Matt Wolfe,,,0,16
Total,48,2,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,69,0,0,17
Nikki Allen Poe,,2,0,17
Matt Wolfe,,,0,17
Total,69,2,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,72,0,0,18
Matt Wolfe,,2,0,18
Nikki Allen Poe,,,1,18
Total,72,2,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,60,0,0,19
Nikki Allen Poe,,2,0,19
Matt Wolfe,,,1,19
Total,60,2,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,63,0,0,20
Matt Wolfe,,3,0,20
Nikki Allen Poe,,,1,20
Total,63,3,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,62,0,0,21
Nikki Allen Poe,,3,0,21
Matt Wolfe,,,2,21
Total,62,3,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,30,0,0,22
Nikki Allen Poe,,2,0,22
Matt Wolfe,,,1,22
Total,30,2,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,93,0,0,23
Matt Wolfe,,1,0,23
Nikki Allen Poe,,,1,23
Total,93,1,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,78,0,0,24
Matt Wolfe,,2,0,24
Nikki Allen Poe,,,0,24
Total,78,2,0,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,57,0,0,25
Matt Wolfe,,1,0,25
Nikki Allen Poe,,,1,25
Total,57,1,1,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,58,0,0,26
Matt Wolfe,,2,0,26
Nikki Allen Poe,,,2,26
Total,58,2,2,26
,Special Election Council At Large,,,27
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,27
Ed Neilson,50,0,0,27
Nikki Allen Poe,,4,0,27
Matt Wolfe,,,2,27
Total,50,4,2,27
,Special Election Council At Large,,,28
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,28
Ed Neilson,55,0,0,28
Nikki Allen Poe,,3,0,28
Matt Wolfe,,,1,28
Total,55,3,1,28
,Special Election Council At Large,,,29
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,29
Ed Neilson,77,0,0,29
Nikki Allen Poe,,5,0,29
Matt Wolfe,,,2,29
Total,77,5,2,29
