col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,All
Robert A Brady,87,308,67,36,19,15,All
Mike Stack,,98,0,0,0,0,All
Mark Critz,,,67,0,0,0,All
Mark Smith,,,,19,0,0,All
Brandon P Neuman,,,,,16,0,All
Brad Koplinski,,,,,,9,All
Total,532,406,134,55,35,24,All
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Robert A Brady,5,9,4,3,1,0,1
Mike Stack,,2,0,0,0,0,1
Mark Critz,,,0,0,0,0,1
Mark Smith,,,,1,0,0,1
Brad Koplinski,,,,,0,0,1
Brandon P Neuman,,,,,,0,1
Total,22,11,4,4,1,0,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,2
Robert A Brady,5,22,5,2,2,0,2
Mike Stack,,5,0,0,0,0,2
Mark Critz,,,4,0,0,0,2
Mark Smith,,,,2,0,0,2
Brad Koplinski,,,,,1,0,2
Brandon P Neuman,,,,,,3,2
Total,36,27,9,4,3,3,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Robert A Brady,5,5,1,1,1,0,3
Mike Stack,,2,0,0,0,0,3
Mark Critz,,,3,0,0,0,3
Brad Koplinski,,,,1,0,0,3
Mark Smith,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,13,7,4,2,1,0,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Robert A Brady,3,9,2,0,1,0,4
Mike Stack,,4,0,0,0,0,4
Mark Critz,,,9,0,0,0,4
Brandon P Neuman,,,,1,0,0,4
Mark Smith,,,,,0,0,4
Brad Koplinski,,,,,,0,4
Total,15,13,11,1,1,0,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,5
Robert A Brady,1,13,3,3,2,2,5
Mike Stack,,5,0,0,0,0,5
Mark Critz,,,2,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Smith,,,,,,0,5
Total,24,18,5,4,3,2,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,6
Robert A Brady,3,10,2,1,0,0,6
Mike Stack,,4,0,0,0,0,6
Mark Critz,,,1,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Smith,,,,,,0,6
Total,16,14,3,1,0,0,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,7
Robert A Brady,6,14,5,1,0,0,7
Mike Stack,,6,0,0,0,0,7
Mark Critz,,,4,0,0,0,7
Brandon P Neuman,,,,3,0,0,7
Brad Koplinski,,,,,2,0,7
Mark Smith,,,,,,2,7
Total,26,20,9,4,2,2,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mark Critz,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Robert A Brady,1,16,10,1,0,0,8
Mark Critz,,10,0,0,0,0,8
Mike Stack,,,3,0,0,0,8
Mark Smith,,,,1,0,0,8
Brad Koplinski,,,,,0,0,8
Brandon P Neuman,,,,,,0,8
Total,28,26,13,2,0,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,9
Robert A Brady,0,13,4,2,1,0,9
Mike Stack,,2,0,0,0,0,9
Mark Critz,,,5,0,0,0,9
Mark Smith,,,,1,0,0,9
Brandon P Neuman,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,20,15,9,3,1,0,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Robert A Brady,6,28,6,3,0,1,10
Mike Stack,,10,0,0,0,0,10
Mark Critz,,,7,0,0,0,10
Mark Smith,,,,5,0,0,10
Brandon P Neuman,,,,,2,0,10
Brad Koplinski,,,,,,0,10
Total,44,38,13,8,2,1,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Robert A Brady,5,16,2,4,0,1,11
Mike Stack,,3,0,0,0,0,11
Mark Critz,,,4,0,0,0,11
Mark Smith,,,,1,0,0,11
Brad Koplinski,,,,,1,0,11
Brandon P Neuman,,,,,,0,11
Total,28,19,6,5,1,1,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Robert A Brady,6,31,5,4,4,1,12
Mike Stack,,7,0,0,0,0,12
Brad Koplinski,,,2,0,0,0,12
Brandon P Neuman,,,,3,0,0,12
Mark Critz,,,,,0,0,12
Mark Smith,,,,,,2,12
Total,51,38,7,7,4,3,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Robert A Brady,6,28,4,5,3,0,13
Mike Stack,,13,0,0,0,0,13
Mark Critz,,,5,0,0,0,13
Mark Smith,,,,0,0,0,13
Brandon P Neuman,,,,,1,0,13
Brad Koplinski,,,,,,0,13
Total,46,41,9,5,4,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Robert A Brady,2,18,1,1,0,0,14
Mike Stack,,3,0,0,0,0,14
Mark Critz,,,1,0,0,0,14
Brad Koplinski,,,,0,0,0,14
Brandon P Neuman,,,,,0,0,14
Mark Smith,,,,,,0,14
Total,22,21,2,1,0,0,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,15
Robert A Brady,6,6,4,1,0,0,15
Mike Stack,,2,0,0,0,0,15
Brandon P Neuman,,,0,0,0,0,15
Mark Smith,,,,1,0,0,15
Brad Koplinski,,,,,1,0,15
Mark Critz,,,,,,1,15
Total,17,8,4,2,1,1,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Robert A Brady,12,40,3,5,0,0,16
Mike Stack,,17,0,0,0,0,16
Mark Critz,,,5,0,0,0,16
Mark Smith,,,,1,0,0,16
Brandon P Neuman,,,,,1,0,16
Brad Koplinski,,,,,,0,16
Total,60,57,8,6,1,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,17
Robert A Brady,4,9,1,1,0,0,17
Mike Stack,,2,0,0,0,0,17
Brad Koplinski,,,0,0,0,0,17
Mark Critz,,,,0,0,0,17
Brandon P Neuman,,,,,0,0,17
Mark Smith,,,,,,0,17
Total,15,11,1,1,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Robert A Brady,18
Mike Stack,7,0,0,0,0,17,18
Mark Critz,,3,0,0,0,3,18
Mark Smith,,,1,0,0,2,18
Brandon P Neuman,,,,1,0,0,18
Brad Koplinski,,,,,0,0,18
Robert A Brady,,,,,,2,18
Total,24,6,3,1,0,24,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Robert A Brady,9,10,1,3,1,1,19
Mike Stack,,1,0,0,0,0,19
Mark Critz,,,3,0,0,0,19
Mark Smith,,,,1,0,0,19
Brad Koplinski,,,,,0,0,19
Brandon P Neuman,,,,,,0,19
Total,25,11,4,4,1,1,19
