col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,1
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,1
Domenick demuro,,,,,,0,6,5,5,6,5,3,3,2,1
Matthew D Myers,,,,,,,0,3,4,4,4,2,2,2,1
Darrell L Clarke,,,,,,,,0,4,5,3,2,3,2,1
Marylouise Isaacson,,,,,,,,,0,5,4,3,3,2,1
Michelle L Rumbaugh,,,,,,,,,,0,4,3,3,2,1
Thomas J Rumbaugh,,,,,,,,,,,0,2,2,2,1
Micah Mahjoubian,,,,,,,,,,,,0,2,0,1
Nekisha Fulton,,,,,,,,,,,,,0,1,1
Albert C Littlepage,,,,,,,,,,,,,,0,1
Total,12,2,1,0,0,11,8,6,6,6,5,3,3,2,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
Matthew D Myers,1,54,48,22,14,11,11,4,4,52,0,1,0,0,2
Darrell L Clarke,,0,47,22,14,12,11,4,4,51,0,0,0,0,2
Domenick demuro,,,0,19,13,11,11,4,4,43,1,0,0,0,2
Micah Mahjoubian,,,,0,11,8,10,2,3,18,0,0,0,0,2
Marylouise Isaacson,,,,,0,11,11,3,4,14,0,1,0,0,2
Nekisha Fulton,,,,,,0,8,4,3,12,0,0,0,0,2
Albert C Littlepage,,,,,,,0,1,3,11,0,0,0,0,2
Michelle L Rumbaugh,,,,,,,,0,1,4,0,0,0,0,2
Thomas J Rumbaugh,,,,,,,,,0,4,0,0,0,0,2
Mike Stack,,,,,,,,,,0,0,0,0,0,2
Brad Koplinski,,,,,,,,,,,1,0,0,0,2
Brandon P Neuman,,,,,,,,,,,,0,0,0,2
Mark Critz,,,,,,,,,,,,,0,0,2
Mark Smith,,,,,,,,,,,,,,0,2
Total,61,57,50,22,15,12,11,4,4,56,2,1,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,3
Mike Stack,11,0,0,0,0,69,57,51,43,15,11,9,8,8,3
Mark Smith,,0,0,0,0,4,3,2,2,2,1,2,2,2,3
Mark Critz,,,0,0,0,2,1,0,1,0,0,0,0,0,3
Brad Koplinski,,,,0,0,0,0,0,1,1,1,1,1,1,3
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,3
Matthew D Myers,,,,,,6,57,47,42,14,10,8,9,9,3
Darrell L Clarke,,,,,,,0,47,36,10,9,8,8,8,3
Micah Mahjoubian,,,,,,,,0,31,7,5,5,5,5,3
Domenick demuro,,,,,,,,,0,10,7,7,7,7,3
Thomas J Rumbaugh,,,,,,,,,,0,11,8,10,10,3
Michelle L Rumbaugh,,,,,,,,,,,0,8,9,9,3
Marylouise Isaacson,,,,,,,,,,,,0,8,8,3
Albert C Littlepage,,,,,,,,,,,,,0,10,3
Nekisha Fulton,,,,,,,,,,,,,,0,3
Total,96,4,2,1,0,84,63,54,48,18,13,12,11,11,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,4
Mike Stack,2,0,0,0,0,22,10,7,8,5,7,5,4,3,4
Mark Smith,,0,0,0,0,1,1,2,1,2,0,1,1,1,4
Brandon P Neuman,,,0,0,0,0,0,0,0,1,0,0,0,0,4
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,4
Matthew D Myers,,,,,,0,10,7,6,4,6,5,5,4,4
Domenick demuro,,,,,,,0,7,5,4,6,5,5,4,4
Marylouise Isaacson,,,,,,,,0,5,5,7,6,5,4,4
Micah Mahjoubian,,,,,,,,,0,4,4,5,3,3,4
Darrell L Clarke,,,,,,,,,,0,4,5,3,3,4
Michelle L Rumbaugh,,,,,,,,,,,0,5,4,3,4
Nekisha Fulton,,,,,,,,,,,,0,4,4,4
Thomas J Rumbaugh,,,,,,,,,,,,,0,3,4
Albert C Littlepage,,,,,,,,,,,,,,0,4
Total,29,3,1,0,0,23,11,9,9,8,7,6,5,4,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Mike Stack,4,0,0,0,0,32,33,31,21,7,6,6,5,3,5
Brad Koplinski,,0,0,0,0,2,1,0,0,3,3,2,1,1,5
Mark Critz,,,0,0,0,2,2,1,0,0,0,0,0,0,5
Brandon P Neuman,,,,0,0,1,0,1,0,0,0,0,0,0,5
Mark Smith,,,,,0,1,1,1,0,0,0,0,0,0,5
Matthew D Myers,,,,,,0,30,29,16,6,4,5,4,3,5
Micah Mahjoubian,,,,,,,0,29,16,8,6,7,5,4,5
Darrell L Clarke,,,,,,,,2,15,5,3,5,5,2,5
Domenick demuro,,,,,,,,,0,6,5,6,4,3,5
Marylouise Isaacson,,,,,,,,,,0,7,8,5,4,5
Michelle L Rumbaugh,,,,,,,,,,,0,6,3,3,5
Nekisha Fulton,,,,,,,,,,,,0,5,4,5
Albert C Littlepage,,,,,,,,,,,,,0,3,5
Thomas J Rumbaugh,,,,,,,,,,,,,,0,5
Total,47,4,3,2,1,38,37,36,21,10,10,8,6,5,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,6
Mike Stack,13,0,0,0,0,67,46,35,31,17,15,9,4,3,6
Mark Smith,,2,0,0,0,4,2,1,0,0,1,1,0,0,6
Brandon P Neuman,,,1,0,0,1,0,0,0,1,0,0,0,0,6
Brad Koplinski,,,,0,0,0,0,0,0,0,1,0,0,0,6
Mark Critz,,,,,0,0,0,1,0,0,0,0,0,0,6
Matthew D Myers,,,,,,5,43,31,34,17,17,8,3,3,6
Darrell L Clarke,,,,,,,0,33,25,15,12,8,4,4,6
Micah Mahjoubian,,,,,,,,0,23,13,9,6,3,3,6
Thomas J Rumbaugh,,,,,,,,,1,16,10,5,3,3,6
Michelle L Rumbaugh,,,,,,,,,,0,10,6,3,3,6
Domenick demuro,,,,,,,,,,,0,8,4,4,6
Marylouise Isaacson,,,,,,,,,,,,0,4,4,6
Nekisha Fulton,,,,,,,,,,,,,0,3,6
Albert C Littlepage,,,,,,,,,,,,,,0,6
Total,95,6,3,1,1,82,51,39,35,22,19,12,5,4,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,7
Mike Stack,14,0,0,0,0,123,96,74,71,24,26,21,14,14,7
Brandon P Neuman,,3,0,0,0,2,1,1,1,1,1,1,0,1,7
Mark Smith,,,1,0,0,4,1,0,0,1,1,1,1,0,7
Mark Critz,,,,1,0,2,1,1,0,1,1,1,1,0,7
Brad Koplinski,,,,,0,1,0,1,0,2,0,2,0,0,7
Matthew D Myers,,,,,,11,95,70,66,23,25,19,14,11,7
Darrell L Clarke,,,,,,,1,62,63,20,20,16,13,12,7
Domenick demuro,,,,,,,,1,50,15,15,14,9,10,7
Micah Mahjoubian,,,,,,,,,0,11,12,13,9,10,7
Michelle L Rumbaugh,,,,,,,,,,0,20,18,10,11,7
Thomas J Rumbaugh,,,,,,,,,,,0,16,13,11,7
Marylouise Isaacson,,,,,,,,,,,,0,14,14,7
Albert C Littlepage,,,,,,,,,,,,,0,8,7
Nekisha Fulton,,,,,,,,,,,,,,0,7
Total,156,6,5,3,2,149,105,80,74,30,30,26,16,15,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,8
Mike Stack,7,0,0,0,0,17,10,9,10,8,8,5,3,3,8
Mark Smith,,2,0,0,0,0,2,0,0,0,0,0,0,0,8
Brad Koplinski,,,1,0,0,1,0,1,1,1,1,1,0,0,8
Brandon P Neuman,,,,0,0,1,1,1,0,1,0,0,0,0,8
Mark Critz,,,,,0,1,1,1,0,0,0,1,0,0,8
Matthew D Myers,,,,,,2,10,10,9,9,7,6,3,3,8
Darrell L Clarke,,,,,,,0,9,7,5,5,5,3,3,8
Micah Mahjoubian,,,,,,,,0,7,5,5,5,1,1,8
Thomas J Rumbaugh,,,,,,,,,0,7,10,6,4,3,8
Domenick demuro,,,,,,,,,,0,5,6,3,3,8
Michelle L Rumbaugh,,,,,,,,,,,0,4,3,2,8
Marylouise Isaacson,,,,,,,,,,,,0,3,3,8
Nekisha Fulton,,,,,,,,,,,,,0,3,8
Albert C Littlepage,,,,,,,,,,,,,,0,8
Total,28,4,2,2,2,22,14,12,12,10,10,7,4,3,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,9
Mike Stack,4,0,0,0,0,46,45,39,33,12,12,8,7,8,9
Brandon P Neuman,,1,0,0,0,2,1,1,0,0,1,1,1,0,9
Mark Critz,,,1,0,0,0,1,0,1,1,1,1,0,0,9
Mark Smith,,,,0,0,1,2,2,1,1,1,1,1,1,9
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,1,42,41,34,13,11,8,6,8,9
Matthew D Myers,,,,,,,0,40,35,12,12,9,7,8,9
Micah Mahjoubian,,,,,,,,0,33,11,10,8,6,7,9
Domenick demuro,,,,,,,,,0,11,9,8,5,5,9
Marylouise Isaacson,,,,,,,,,,0,13,10,7,9,9
Michelle L Rumbaugh,,,,,,,,,,,0,9,7,9,9
Nekisha Fulton,,,,,,,,,,,,0,5,5,9
Albert C Littlepage,,,,,,,,,,,,,0,6,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,58,6,2,2,1,52,50,43,37,15,15,11,9,9,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,10
Mike Stack,3,0,0,0,0,47,41,37,37,34,33,28,12,10,10
Mark Critz,,0,0,0,0,4,6,4,1,3,1,1,3,1,10
Brandon P Neuman,,,1,0,0,0,1,0,1,1,2,1,1,1,10
Mark Smith,,,,1,0,2,1,1,0,0,0,0,0,0,10
Brad Koplinski,,,,,0,1,0,0,0,0,0,0,0,0,10
Matthew D Myers,,,,,,6,40,37,33,31,32,27,11,10,10
Darrell L Clarke,,,,,,,2,36,31,30,30,26,13,10,10
Micah Mahjoubian,,,,,,,,0,31,27,29,24,10,9,10
Marylouise Isaacson,,,,,,,,,0,33,33,28,13,12,10
Nekisha Fulton,,,,,,,,,,0,31,27,12,9,10
Domenick demuro,,,,,,,,,,,1,27,12,12,10
Michelle L Rumbaugh,,,,,,,,,,,,0,11,9,10
Albert C Littlepage,,,,,,,,,,,,,0,11,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,72,6,4,3,1,62,53,43,40,39,38,32,16,13,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,11
Mike Stack,2,0,0,0,0,17,14,14,13,13,9,7,4,3,11
Mark Smith,,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,0,0,11
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,11
Matthew D Myers,,,,,,2,15,13,12,12,9,5,4,3,11
Domenick demuro,,,,,,,0,12,12,11,9,7,5,4,11
Darrell L Clarke,,,,,,,,0,12,12,9,6,4,3,11
Marylouise Isaacson,,,,,,,,,0,12,10,6,5,4,11
Micah Mahjoubian,,,,,,,,,,0,10,5,5,4,11
Albert C Littlepage,,,,,,,,,,,0,4,4,3,11
Nekisha Fulton,,,,,,,,,,,,0,4,3,11
Thomas J Rumbaugh,,,,,,,,,,,,,0,4,11
Michelle L Rumbaugh,,,,,,,,,,,,,,0,11
Total,23,2,1,0,0,22,19,15,14,14,10,7,5,4,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,12
Mike Stack,2,0,0,0,0,11,8,7,6,5,6,6,4,2,12
Mark Smith,,0,0,0,0,2,1,1,1,2,1,1,2,0,12
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,12
Matthew D Myers,,,,,,1,7,7,5,6,6,5,6,1,12
Domenick demuro,,,,,,,0,6,4,5,5,4,5,1,12
Darrell L Clarke,,,,,,,,0,5,4,6,5,4,1,12
Albert C Littlepage,,,,,,,,,0,4,3,6,4,1,12
Marylouise Isaacson,,,,,,,,,,0,3,5,6,2,12
Micah Mahjoubian,,,,,,,,,,,0,3,3,0,12
Michelle L Rumbaugh,,,,,,,,,,,,0,4,2,12
Thomas J Rumbaugh,,,,,,,,,,,,,0,1,12
Nekisha Fulton,,,,,,,,,,,,,,0,12
Total,19,2,0,0,0,14,9,8,7,7,7,7,6,2,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Darrell L Clarke,Domenick demuro,Thomas J Rumbaugh,Micah Mahjoubian,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,13
Mike Stack,1,0,0,0,0,17,11,11,6,5,2,2,2,1,13
Brad Koplinski,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Critz,,,,0,0,0,0,0,0,0,0,0,0,0,13
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,13
Matthew D Myers,,,,,,1,10,11,6,5,2,2,2,1,13
Darrell L Clarke,,,,,,,2,10,6,5,2,2,2,1,13
Domenick demuro,,,,,,,,0,6,5,2,2,2,1,13
Thomas J Rumbaugh,,,,,,,,,0,1,2,2,2,1,13
Micah Mahjoubian,,,,,,,,,,0,1,1,1,0,13
Albert C Littlepage,,,,,,,,,,,0,2,2,1,13
Michelle L Rumbaugh,,,,,,,,,,,,0,2,1,13
Nekisha Fulton,,,,,,,,,,,,,0,1,13
Marylouise Isaacson,,,,,,,,,,,,,,0,13
Total,19,0,0,0,0,18,13,11,6,5,2,2,2,1,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Matthew D Myers,0,10,7,6,3,3,2,2,1,12,4,1,0,0,14
Darrell L Clarke,,0,5,4,3,2,2,2,1,4,3,1,0,0,14
Thomas J Rumbaugh,,,0,3,2,2,2,2,1,3,3,0,0,0,14
Domenick demuro,,,,0,1,2,1,1,0,5,0,0,0,0,14
Micah Mahjoubian,,,,,1,2,2,2,1,1,2,0,0,0,14
Michelle L Rumbaugh,,,,,,0,2,2,1,2,1,0,0,0,14
Albert C Littlepage,,,,,,,0,2,1,1,1,0,0,0,14
Marylouise Isaacson,,,,,,,,0,1,1,1,0,0,0,14
Nekisha Fulton,,,,,,,,,0,0,1,0,0,0,14
Mike Stack,,,,,,,,,,1,0,0,0,0,14
Mark Smith,,,,,,,,,,,0,0,0,0,14
Mark Critz,,,,,,,,,,,,1,0,0,14
Brad Koplinski,,,,,,,,,,,,,0,0,14
Brandon P Neuman,,,,,,,,,,,,,,0,14
Total,19,10,7,6,4,3,2,2,1,13,4,2,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,15
Mike Stack,14,0,0,0,0,69,45,33,30,20,17,14,8,4,15
Mark Smith,,1,0,0,0,6,2,3,2,1,1,1,1,1,15
Brad Koplinski,,,1,0,0,4,1,1,3,2,1,1,0,1,15
Mark Critz,,,,1,0,1,0,1,0,0,0,0,1,0,15
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,15
Matthew D Myers,,,,,,2,46,34,34,20,16,13,8,5,15
Darrell L Clarke,,,,,,,0,30,27,16,12,11,8,5,15
Micah Mahjoubian,,,,,,,,0,22,8,5,9,5,5,15
Domenick demuro,,,,,,,,,1,12,10,10,7,6,15
Thomas J Rumbaugh,,,,,,,,,,0,17,11,8,6,15
Michelle L Rumbaugh,,,,,,,,,,,0,10,6,4,15
Marylouise Isaacson,,,,,,,,,,,,0,7,6,15
Albert C Littlepage,,,,,,,,,,,,,0,4,15
Nekisha Fulton,,,,,,,,,,,,,,0,15
Total,89,9,5,3,0,84,50,38,36,24,19,16,10,6,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Mike Stack,5,0,0,0,0,9,8,6,3,4,4,5,3,1,16
Brad Koplinski,,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Mark Critz,,,0,0,0,1,1,1,0,0,0,0,0,0,16
Mark Smith,,,,0,0,1,1,1,1,1,1,0,1,1,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,0,6,8,4,4,5,3,4,2,16
Matthew D Myers,,,,,,,1,6,3,3,4,3,4,2,16
Micah Mahjoubian,,,,,,,,0,4,4,5,3,4,2,16
Albert C Littlepage,,,,,,,,,0,3,4,2,3,1,16
Domenick demuro,,,,,,,,,,0,4,2,3,2,16
Marylouise Isaacson,,,,,,,,,,,0,3,4,2,16
Michelle L Rumbaugh,,,,,,,,,,,,0,3,1,16
Nekisha Fulton,,,,,,,,,,,,,0,2,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,21,1,1,1,0,11,11,8,5,5,5,5,4,2,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Matthew D Myers,5,25,15,15,12,7,7,8,6,28,2,1,1,0,17
Darrell L Clarke,,0,14,15,9,8,7,7,6,22,2,1,0,0,17
Domenick demuro,,,1,9,5,8,8,7,6,14,4,0,0,0,17
Micah Mahjoubian,,,,0,5,8,8,6,6,13,2,0,0,0,17
Thomas J Rumbaugh,,,,,1,4,4,6,4,10,0,0,0,0,17
Albert C Littlepage,,,,,,0,8,5,6,6,3,1,0,0,17
Marylouise Isaacson,,,,,,,1,5,5,6,3,0,0,0,17
Michelle L Rumbaugh,,,,,,,,0,6,9,0,0,0,0,17
Nekisha Fulton,,,,,,,,,0,7,0,0,0,0,17
Mike Stack,,,,,,,,,,1,0,0,0,0,17
Brandon P Neuman,,,,,,,,,,,1,0,0,0,17
Mark Smith,,,,,,,,,,,,0,0,0,17
Brad Koplinski,,,,,,,,,,,,,1,0,17
Mark Critz,,,,,,,,,,,,,,0,17
Total,42,29,19,16,14,10,10,9,7,32,5,3,2,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,18
Mike Stack,4,0,0,0,0,32,31,11,2,2,2,1,1,0,18
Mark Critz,,1,0,0,0,1,1,1,1,1,0,1,1,1,18
Mark Smith,,,1,0,0,0,0,1,0,0,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,0,0,1,0,1,0,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,18
Matthew D Myers,,,,,,0,29,6,3,2,1,2,2,1,18
Darrell L Clarke,,,,,,,0,6,2,2,1,2,2,1,18
Micah Mahjoubian,,,,,,,,0,2,3,2,2,2,1,18
Domenick demuro,,,,,,,,,0,2,2,2,2,1,18
Marylouise Isaacson,,,,,,,,,,1,2,2,2,1,18
Michelle L Rumbaugh,,,,,,,,,,,0,1,1,0,18
Albert C Littlepage,,,,,,,,,,,,0,2,1,18
Nekisha Fulton,,,,,,,,,,,,,0,1,18
Thomas J Rumbaugh,,,,,,,,,,,,,,0,18
Total,47,2,2,1,0,35,34,14,4,4,3,2,2,1,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,19
Mike Stack,4,0,0,0,0,21,19,18,11,9,5,5,3,5,19
Brad Koplinski,,0,0,0,0,1,0,0,0,0,1,0,0,0,19
Mark Smith,,,0,0,0,2,1,1,0,0,1,0,1,0,19
Brandon P Neuman,,,,0,0,0,0,0,1,0,0,1,1,0,19
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,19
Matthew D Myers,,,,,,2,17,17,11,7,6,4,4,5,19
Micah Mahjoubian,,,,,,,0,17,10,7,6,4,4,4,19
Darrell L Clarke,,,,,,,,0,11,7,6,4,3,4,19
Domenick demuro,,,,,,,,,2,6,5,5,4,4,19
Michelle L Rumbaugh,,,,,,,,,,0,6,5,3,5,19
Nekisha Fulton,,,,,,,,,,,0,4,4,3,19
Marylouise Isaacson,,,,,,,,,,,,1,3,2,19
Albert C Littlepage,,,,,,,,,,,,,0,1,19
Thomas J Rumbaugh,,,,,,,,,,,,,,0,19
Total,32,2,2,1,0,26,22,20,14,10,8,7,6,5,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
