col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,All
Danny Savage,969,0,0,All
Christine M Tartaglione,,803,0,All
Tomas Sanchez,,,336,All
Total,969,803,336,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,1
Danny Savage,24,0,0,1
Christine M Tartaglione,,10,0,1
Tomas Sanchez,,,10,1
Total,24,10,10,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,2
Danny Savage,41,0,0,2
Christine M Tartaglione,,12,0,2
Tomas Sanchez,,,10,2
Total,41,12,10,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,3
Danny Savage,32,0,0,3
Christine M Tartaglione,,10,0,3
Tomas Sanchez,,,7,3
Total,32,10,7,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,4
Danny Savage,42,0,0,4
Christine M Tartaglione,,33,0,4
Tomas Sanchez,,,6,4
Total,42,33,6,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,5
Danny Savage,35,0,0,5
Christine M Tartaglione,,19,0,5
Tomas Sanchez,,,14,5
Total,35,19,14,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,6
Danny Savage,35,0,0,6
Christine M Tartaglione,,27,0,6
Tomas Sanchez,,,12,6
Total,35,27,12,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,7
Danny Savage,33,0,0,7
Christine M Tartaglione,,32,0,7
Tomas Sanchez,,,18,7
Total,33,32,18,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Danny Savage,55,0,0,8
Christine M Tartaglione,,41,0,8
Tomas Sanchez,,,22,8
Total,55,41,22,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,9
Danny Savage,52,0,0,9
Christine M Tartaglione,,51,0,9
Tomas Sanchez,,,20,9
Total,52,51,20,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Christine M Tartaglione,85,0,0,10
Danny Savage,,50,0,10
Tomas Sanchez,,,36,10
Total,85,50,36,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Christine M Tartaglione,26,0,0,11
Danny Savage,,22,0,11
Tomas Sanchez,,,17,11
Total,26,22,17,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Christine M Tartaglione,19,0,0,12
