col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,1
Mike Stack,41,0,0,0,0,1
Mark Smith,,7,0,0,0,1
Brandon P Neuman,,,3,0,0,1
Mark Critz,,,,1,0,1
Brad Koplinski,,,,,0,1
Total,41,7,3,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Mike Stack,30,0,0,0,0,2
Brandon P Neuman,,2,0,0,0,2
Mark Smith,,,2,0,0,2
Mark Critz,,,,1,0,2
Brad Koplinski,,,,,0,2
Total,30,2,2,1,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,3
Mike Stack,62,0,0,0,0,3
Brandon P Neuman,,4,0,0,0,3
Mark Critz,,,4,0,0,3
Brad Koplinski,,,,2,0,3
Mark Smith,,,,,2,3
Total,62,4,4,2,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Mike Stack,77,0,0,0,0,4
Mark Smith,,13,0,0,0,4
Brad Koplinski,,,9,0,0,4
Mark Critz,,,,5,0,4
Brandon P Neuman,,,,,4,4
Total,77,13,9,5,4,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,5
Mike Stack,22,0,0,0,0,5
Mark Critz,,3,0,0,0,5
Mark Smith,,,2,0,0,5
Brad Koplinski,,,,1,0,5
Brandon P Neuman,,,,,0,5
Total,22,3,2,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,6
Mike Stack,137,0,0,0,0,6
Mark Smith,,10,0,0,0,6
Mark Critz,,,8,0,0,6
Brandon P Neuman,,,,6,0,6
Brad Koplinski,,,,,4,6
Total,137,10,8,6,4,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,7
Mike Stack,65,0,0,0,0,7
Brad Koplinski,,4,0,0,0,7
Brandon P Neuman,,,3,0,0,7
Mark Smith,,,,3,0,7
Mark Critz,,,,,0,7
Total,65,4,3,3,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Mike Stack,24,0,0,0,0,8
Mark Critz,,3,0,0,0,8
Brad Koplinski,,,1,0,0,8
Brandon P Neuman,,,,0,0,8
Mark Smith,,,,,0,8
Total,24,3,1,0,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Mike Stack,15,0,0,0,0,9
Mark Critz,,1,0,0,0,9
Brad Koplinski,,,0,0,0,9
Brandon P Neuman,,,,0,0,9
Mark Smith,,,,,0,9
Total,15,1,0,0,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Mike Stack,54,0,0,0,0,10
Mark Smith,,8,0,0,0,10
Mark Critz,,,7,0,0,10
Brandon P Neuman,,,,5,0,10
Brad Koplinski,,,,,1,10
Total,54,8,7,5,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,11
Mike Stack,3,0,0,0,0,11
Brad Koplinski,,2,0,0,0,11
Mark Smith,,,1,0,0,11
Brandon P Neuman,,,,0,0,11
Mark Critz,,,,,0,11
Total,3,2,1,0,0,11
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,530,0,0,0,0,All
Mark Smith,,48,0,0,0,All
Mark Critz,,,33,0,0,All
Brandon P Neuman,,,,27,0,All
Brad Koplinski,,,,,24,All
Total,530,48,33,27,24,All
