col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Brendan F Boyle,225,0,0,0,"1,111",57,32,44,21,All
Marjorie Margolies,,44,0,0,112,7,29,2,10,All
Val Arkoosh,,,10,0,46,13,3,9,3,All
Daylin Leach,,,,7,32,2,3,1,9,All
Mike Stack,,,,,27,0,0,0,0,All
Mark Smith,,,,,,0,0,0,0,All
Brandon P Neuman,,,,,,,2,0,0,All
Mark Critz,,,,,,,,1,0,All
Brad Koplinski,,,,,,,,,2,All
Total,"1,490",204,84,54,"1,328",79,69,57,45,All
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,3
Brendan F Boyle,13,0,0,0,54,4,5,0,1,3
Marjorie Margolies,,2,0,0,3,0,1,1,1,3
Daylin Leach,,,0,0,5,0,0,1,0,3
Val Arkoosh,,,,0,1,3,0,1,1,3
Mike Stack,,,,,2,0,0,0,0,3
Mark Critz,,,,,,0,0,0,0,3
Mark Smith,,,,,,,0,0,0,3
Brad Koplinski,,,,,,,,0,0,3
Brandon P Neuman,,,,,,,,,0,3
Total,77,8,6,6,65,7,6,3,3,3
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Brendan F Boyle,7,0,0,0,48,4,0,3,0,4
Marjorie Margolies,,4,0,0,6,0,2,0,1,4
Val Arkoosh,,,1,0,1,2,1,0,1,4
Daylin Leach,,,,2,0,0,0,0,0,4
Mike Stack,,,,,3,0,0,0,0,4
Mark Critz,,,,,,0,0,0,0,4
Brandon P Neuman,,,,,,,0,0,0,4
Mark Smith,,,,,,,,0,0,4
Brad Koplinski,,,,,,,,,0,4
Total,62,13,6,2,58,6,3,3,2,4
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,5
Brendan F Boyle,8,0,0,0,35,5,3,1,1,5
Val Arkoosh,,0,0,0,1,2,0,2,0,5
Daylin Leach,,,0,0,4,0,0,0,0,5
Marjorie Margolies,,,,1,3,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,0,5
Mark Critz,,,,,,0,0,0,0,5
Brandon P Neuman,,,,,,,0,0,0,5
Mark Smith,,,,,,,,0,0,5
Brad Koplinski,,,,,,,,,0,5
