col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,31,1
Total,31,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,22,2
Total,22,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,4,3
Total,4,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,24,4
Total,24,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,12,5
Total,12,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,6,6
Total,6,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,42,7
Total,42,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,7,8
Total,7,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,15,9
Total,15,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,37,10
Total,37,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,7,11
Total,7,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,3,12
Total,3,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,5,13
Total,5,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,6,14
Total,6,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,3,15
Total,3,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,11,16
Total,11,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,16,17
Total,16,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,7,18
Total,7,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,17,19
Total,17,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,40,20
Total,40,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,7,21
Total,7,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,24,22
Total,24,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,25,23
Total,25,23
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,371,All
Total,371,All
