col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,,All
,Angel L Cruz,Quetcy Lozada,All
Angel L Cruz,193,0,All
Quetcy Lozada,,109,All
Total,193,109,All
,Representative In The General Assembly 180th District - Democrat,,8
,Angel L Cruz,Quetcy Lozada,8
Angel L Cruz,21,0,8
Quetcy Lozada,,15,8
Total,21,15,8
,Representative In The General Assembly 180th District - Democrat,,9
,Angel L Cruz,Quetcy Lozada,9
Angel L Cruz,18,0,9
Quetcy Lozada,,14,9
Total,18,14,9
,Representative In The General Assembly 180th District - Democrat,,10
,Angel L Cruz,Quetcy Lozada,10
Angel L Cruz,14,0,10
Quetcy Lozada,,4,10
Total,14,4,10
,Representative In The General Assembly 180th District - Democrat,,11
,Quetcy Lozada,Angel L Cruz,11
Quetcy Lozada,26,0,11
Angel L Cruz,,22,11
Total,26,22,11
,Representative In The General Assembly 180th District - Democrat,,13
,Angel L Cruz,Quetcy Lozada,13
Angel L Cruz,35,0,13
Quetcy Lozada,,7,13
Total,35,7,13
,Representative In The General Assembly 180th District - Democrat,,14
,Angel L Cruz,Quetcy Lozada,14
Angel L Cruz,5,0,14
Quetcy Lozada,,3,14
Total,5,3,14
,Representative In The General Assembly 180th District - Democrat,,16
,Angel L Cruz,Quetcy Lozada,16
Angel L Cruz,18,0,16
Quetcy Lozada,,12,16
Total,18,12,16
,Representative In The General Assembly 180th District - Democrat,,17
,Angel L Cruz,Quetcy Lozada,17
Angel L Cruz,29,0,17
Quetcy Lozada,,11,17
Total,29,11,17
,Representative In The General Assembly 180th District - Democrat,,19
,Angel L Cruz,Quetcy Lozada,19
Angel L Cruz,14,0,19
Quetcy Lozada,,13,19
Total,14,13,19
,Representative In The General Assembly 180th District - Democrat,,21
,Angel L Cruz,Quetcy Lozada,21
Angel L Cruz,17,0,21
Quetcy Lozada,,4,21
Total,17,4,21
